0.00404739,0.000951696,0.0192042,0.00420491,-0.0145681,0.00647679,0.0639202,0.0636214,-0.0112409,0.0254322,-0.00289511,0.0054634,0.0864475,0.00976731,-0.150654,0.399022,0.112286,-0.00917753,-0.00342136,-0.0111649
0.00390727,0.00125245,0.0192431,0.00427158,-0.0134475,0.00658952,0.0964612,0.0956889,-0.0113522,0.0247171,0.00594766,0.00475313,0.101241,0.00931745,0.336584,0.107329,0.112334,-0.0091643,-0.00319068,-0.0110865
0.00373955,0.00154091,0.0193189,0.00433635,-0.0127074,0.00670539,-0.049554,-0.0494322,-0.0150502,0.0237499,0.00252695,0.00489861,0.04649,0.0103904,-0.290014,-0.454989,0.11238,-0.00914754,-0.00295931,-0.0110068
0.00353269,0.00181764,0.0194462,0.0044002,-0.0124739,0.00685394,-0.0604511,-0.0606717,-0.0189637,0.0236669,-0.00444525,0.00342014,-0.0133271,0.0129982,0.636232,0.625355,0.112424,-0.00912739,-0.00272672,-0.0109254
0.00324351,0.00208323,0.0194723,0.00446548,-0.0137601,0.00703508,0.0944642,0.0941611,-0.0264996,0.0217884,0.00509591,0.00635882,-0.151806,0.0153109,1.18061,1.17301,0.112464,-0.00910399,-0.00249321,-0.0108421
0.0029148,0.00234115,0.0195387,0.00452328,-0.0156149,0.00724837,0.0493351,0.0485479,-0.0258598,0.0213384,0.00167953,0.00507011,-0.112524,0.0184471,0.00850668,0.0560505,0.112501,-0.00907744,-0.00225914,-0.0107564
0.00262249,0.00259107,0.0194988,0.00457633,-0.0163822,0.00749925,0.0253912,0.0247923,-0.024467,0.0205856,-0.00529522,0.00439414,-0.058905,0.0215765,-0.427013,-0.310585,0.112535,-0.00904785,-0.00202492,-0.0106679
0.00231511,0.0028327,0.0194048,0.00462393,-0.0171877,0.00777649,0.0128248,-0.0127072,-0.0265894,0.0199094,-0.00881603,0.00400043,-0.0797246,0.0233199,-0.368884,-0.200101,0.112564,-0.0090153,-0.00179149,-0.0105762
0.00196336,0.00306618,0.0192841,0.00466429,-0.0186234,0.00807641,-0.00706688,-0.00649437,-0.0309832,0.0192278,-0.0105352,0.00383326,-0.146233,0.0253127,-0.0628984,0.249838,0.11259,-0.00897991,-0.00155936,-0.0104811
0.00155063,0.00329135,0.0191506,0.00469663,-0.0210196,0.00838797,0.00395011,0.00753219,-0.0361053,0.0185303,-0.01135,0.00387144,-0.22665,0.0242122,0.3967,0.769388,0.112611,-0.00894176,-0.00132875,-0.0103823
0.00108458,0.00350816,0.0190111,0.00472132,-0.02421,0.00866057,0.00913761,0.0190765,-0.0399173,0.0178366,-0.0117344,0.00375334,-0.27959,0.0199124,0.768272,1.10777,0.112627,-0.00890097,-0.00109978,-0.0102801
0.000594776,0.00372058,0.0187114,0.00473171,-0.0276159,0.00887479,0.0190501,0.0327535,-0.0403246,0.0181184,-0.0512503,0.00164334,-0.269364,0.0156815,0.764467,1.02853,0.112637,-0.00885759,-0.000873449,-0.0101748
0.00011059,0.00392181,0.0181001,0.00474526,-0.0306884,0.00901481,0.0289412,0.0450478,-0.0401349,0.0165922,-0.050678,0.00272567,-0.244913,0.00773316,0.840919,1.00177,0.112641,-0.00881174,-0.00065258,-0.0100675
-0.000355803,0.00411703,0.0174981,0.00474297,-0.0331704,0.00905044,0.0386532,0.0557252,-0.0379632,0.0160648,-0.049923,0.00105388,-0.18254,-0.000911645,0.769049,0.80692,0.11264,-0.00876351,-0.000438991,-0.00995911
-0.000780776,0.00430474,0.0169047,0.00472512,-0.0346135,0.00897845,0.0461951,0.0627385,-0.0339133,0.0154364,-0.049226,-0.000830828,-0.0846519,-0.00941583,0.535346,0.449754,0.112633,-0.00871298,-0.000232574,-0.00985094
-0.0011458,0.00448506,0.016319,0.00469198,-0.0346695,0.00880449,0.0498717,0.064462,-0.0285325,0.0148215,-0.0486031,-0.00290613,0.0381001,-0.0170848,0.175064,-0.0245195,0.112621,-0.00866024,-3.32314e-05,-0.00974424
-0.00144132,0.004658,0.0157405,0.00464548,-0.0331629,0.00854263,0.0486009,0.0600154,-0.0226534,0.0142064,-0.0480158,-0.00487441,0.169769,-0.0233223,-0.25394,-0.547373,0.112606,-0.00860538,0.000159126,-0.00964016
-0.00168785,0.00482342,0.0151704,0.00459041,-0.0305687,0.00826578,0.0438255,0.0545666,-0.0200043,0.0135624,-0.0472388,-0.00593963,0.227795,-0.0239273,-0.32243,-0.38896,0.112587,-0.00854849,0.000344591,-0.00953931
-0.00189842,0.00498126,0.0146091,0.00452807,-0.0271817,0.00794417,0.0380756,0.0486435,-0.0167918,0.0129313,-0.0465169,-0.00698911,0.298728,-0.0290183,-0.411786,-0.539735,0.112565,-0.00848966,0.000523268,-0.00944205
-0.00208478,0.00513146,0.0140573,0.00445959,-0.0232837,0.00757392,0.0327903,0.0435358,-0.0149349,0.0123103,-0.0457267,-0.00773272,0.336886,-0.0297926,-0.455059,-0.366422,0.112542,-0.00842899,0.000695266,-0.00934894
-0.00224289,0.00527412,0.0135145,0.00438545,-0.0188165,0.0071522,0.0268058,0.0379181,-0.0122943,0.0116806,-0.0449961,-0.0084844,0.38975,-0.0357451,-0.522351,-0.528236,0.112516,-0.00836655,0.000860697,-0.00926058
-0.00238332,0.00540923,0.0129812,0.00430636,-0.0140732,0.00667471,0.0216416,0.0332334,-0.0109551,0.0110592,-0.044191,-0.00893742,0.407941,-0.0370575,-0.536026,-0.335978,0.112488,-0.00830245,0.00101967,-0.00917762
-0.00249566,0.00553686,0.0124569,0.0042221,-0.00888032,0.0061156,0.0159902,0.0265934,-0.00867685,0.0104372,-0.0434496,-0.00947742,0.442142,-0.04378,-0.572482,-0.498721,0.112459,-0.00823678,0.0011723,-0.00910088
-0.0025874,0.00565707,0.0119418,0.00413366,-0.00347474,0.00549595,0.010282,0.0194869,-0.00670253,0.00982064,-0.0426919,-0.00990762,0.464037,-0.0503556,-0.583823,-0.648833,0.112428,-0.00816961,0.00131869,-0.00903121
-0.00266778,0.00576999,0.0114367,0.00404194,0.0018631,0.00484441,0.00512782,0.0139178,-0.00625324,0.00921624,-0.0418318,-0.0100173,0.444934,-0.0511907,-0.522964,-0.385701,0.112396,-0.00810105,0.00145896,-0.00896917
-0.00273541,0.00587568,0.0109415,0.00394686,0.00708727,0.00414199,0.00186994,0.00877884,-0.00485341,0.00861577,-0.0410274,-0.0103082,0.440902,-0.0573448,-0.475742,-0.47083,0.112364,-0.00803118,0.00159323,-0.00891525
-0.00278362,0.00597427,0.0104558,0.00384833,0.0122697,0.00338261,-0.00546943,0.00251967,-0.00364072,0.00802066,-0.040203,-0.0105874,0.426085,-0.0635194,-0.409337,-0.540323,0.112331,-0.00796008,0.00172162,-0.0088701
-0.00282099,0.00606592,0.00998038,0.0037469,0.0171393,0.00259352,-0.0104584,-0.00278779,-0.00280318,0.00742881,-0.039343,-0.0108338,0.39652,-0.0692285,-0.306445,-0.54775,0.112297,-0.00788784,0.00184423,-0.00883425
-0.0028476,0.00615073,0.00951527,0.00364236,0.0216241,0.00175444,-0.015048,-0.0079783,-0.00143505,0.00687789,-0.0385079,-0.0110368,0.373361,-0.0704125,-0.439713,-0.539642,0.112263,-0.00781454,0.00196121,-0.00880816
-0.00286142,0.00622887,0.0090605,0.00353539,0.0257092,0.000898945,-0.0206988,-0.0127235,-0.000577868,0.00632329,-0.0376292,-0.0112052,0.33384,-0.0721825,-0.493531,-0.480932,0.112229,-0.00774026,0.00207266,-0.00879224
-0.00287224,0.00630031,0.00861686,0.00342578,0.0290984,-3.27878e-05,-0.0244588,-0.0174801,-0.00125561,0.00577248,-0.0366234,-0.0115156,0.248782,-0.0787013,-0.197586,-0.333097,0.112195,-0.00766508,0.00217873,-0.00878704
-0.00288112,0.0063653,0.00818454,0.00331392,0.0317019,-0.00104352,-0.026278,-0.0226975,-0.000545666,0.00523636,-0.0357262,-0.0118912,0.199771,-0.0853282,-0.122884,-0.475062,0.11216,-0.00758909,0.00227954,-0.0087935
-0.00289255,0.00642407,0.00776377,0.00320157,0.0334482,-0.00208301,-0.0265472,-0.0267774,-0.00125147,0.00473032,-0.0347287,-0.0119923,0.116465,-0.0858384,0.0378791,-0.252945,0.112125,-0.00751235,0.00237522,-0.00881226
-0.00290938,0.00647686,0.00735473,0.00309007,0.0342516,-0.00313774,-0.0247154,-0.0295752,-0.00151491,0.0042361,-0.033764,-0.0121312,0.0416075,-0.0879725,0.216788,-0.215342,0.112091,-0.00743495,0.00246594,-0.00884358
-0.00293093,0.00652391,0.00695734,0.002981,0.0341093,-0.00419273,-0.0205413,-0.0314195,-0.00196551,0.00376654,-0.0327906,-0.0121142,-0.0389616,-0.0871029,0.41762,-0.110519,0.112056,-0.00735694,0.00255181,-0.00888757
-0.00295793,0.00656554,0.00657158,0.00287637,0.0329884,-0.00520367,-0.0139939,-0.031496,-0.0023824,0.00332324,-0.031828,-0.0118811,-0.120139,-0.0823459,0.612374,0.0545366,0.11202,-0.00727841,0.00263298,-0.00894394
-0.00298736,0.00660203,0.00619711,0.00277841,0.0309389,-0.00612195,-0.00551829,-0.0293088,-0.00243148,0.00290319,-0.0309027,-0.0113741,-0.194652,-0.0734938,0.770223,0.249898,0.111985,-0.0071994,0.00270959,-0.0090119
-0.00301203,0.00663362,0.00583326,0.00268966,0.0281002,-0.00690062,0.00518735,-0.0247697,-0.00176769,0.00249984,-0.0300414,-0.0105337,-0.25514,-0.0608215,0.862925,0.440774,0.111949,-0.00711999,0.00278178,-0.00909003
-0.00302087,0.00666045,0.00547908,0.00261292,0.0246948,-0.00749922,0.0154444,-0.018213,-8.31405e-05,0.00210468,-0.0292684,-0.0093123,-0.294964,-0.0449545,0.863458,0.592211,0.111912,-0.00704022,0.00284965,-0.00917643
-0.00300014,0.00668254,0.00513338,0.00255087,0.0210044,-0.00788816,0.0250806,-0.0103364,0.002781,0.00170921,-0.0285973,-0.00772705,-0.310471,-0.0269687,0.763362,0.678152,0.111876,-0.00696016,0.00291333,-0.00926876
-0.00293559,0.00669985,0.00479491,0.00250535,0.0173278,-0.00805322,0.0327659,-0.00205794,0.00682131,0.00130783,-0.0280285,-0.00588301,-0.30112,-0.00816861,0.567275,0.683554,0.111841,-0.00687987,0.00297289,-0.0093644
-0.0028143,0.00671227,0.00446253,0.00247661,0.0139452,-0.0079963,0.0374492,0.00562281,0.0118608,0.000898485,-0.027547,-0.00397138,-0.269663,0.0100659,0.292301,0.606488,0.111806,-0.0067994,0.00302844,-0.0094607
-0.00262695,0.00671973,0.00413544,0.0024627,0.0110765,-0.0077358,0.0384136,0.0117979,0.0175491,0.000482766,-0.0271209,-0.00224344,-0.222186,0.0263702,-0.0303947,0.45929,0.111774,-0.00671881,0.00308003,-0.00955509
-0.00236947,0.00672218,0.00381331,0.00245944,0.00884688,-0.00730521,0.035406,0.0158086,0.0234036,6.44694e-05,-0.0267074,-0.00094937,-0.16732,0.0395217,-0.359511,0.266518,0.111744,-0.00663815,0.00312772,-0.00964534
-0.00204764,0.00671959,0.00349664,0.0024605,0.00718792,-0.00676696,0.0298103,0.017482,0.0280238,-0.000360423,-0.02619,-0.000571291,-0.134582,0.0443944,-0.375186,0.0909504,0.111717,-0.0065575,0.00317158,-0.00972977
-0.00167529,0.00671204,0.00318642,0.00245959,0.00586841,-0.00619888,0.0243513,0.0171329,0.0320289,-0.000771413,-0.0256442,-0.000623441,-0.108498,0.0460568,-0.357283,-0.070761,0.111695,-0.00647691,0.00321168,-0.00980757
-0.00126061,0.00669959,0.00288302,0.00245425,0.00479239,-0.00562763,0.0193429,0.0150944,0.0353068,-0.001179,-0.0250658,-0.000915904,-0.0912847,0.0458731,-0.312253,-0.198521,0.111677,-0.00639644,0.00324809,-0.00987853
-0.000808639,0.00668164,0.00261806,0.00244429,0.00396621,-0.00505052,0.032144,0.0307237,0.0385431,-0.0017438,-0.0166027,-0.00103184,-0.0716027,0.0488286,-0.416646,-0.277556,0.111665,-0.00631616,0.0032811,-0.0099426
-0.000329883,0.00665843,0.00238983,0.00242587,0.0031827,-0.00446701,0.0171124,0.0163756,0.0401838,-0.0021787,-0.0199373,-0.00172974,-0.070555,0.0458694,-0.370222,-0.414553,0.111658,-0.00623612,0.00331115,-0.0099997
0.000167413,0.00662703,0.00216896,0.00240629,0.00247092,-0.00390223,0.071702,0.0712205,0.0415668,-0.0029153,-0.0134914,-0.00174851,-0.0715091,0.047409,0.238264,0.244339,0.111657,-0.0061564,0.0033385,-0.0100499
0.000654991,0.00658868,0.002047,0.00238014,0.00119966,-0.00334142,-0.0367683,-0.0363975,0.0406613,-0.0033822,-0.0127614,-0.00262041,-0.110286,0.0442163,-0.347892,-0.501765,0.111662,-0.00607711,0.0033638,-0.0100934
0.0011252,0.00654348,0.0018559,0.00235072,-0.000616521,-0.00272315,-0.019567,-0.0186662,0.0377354,-0.00395483,-0.0171158,-0.00308479,-0.187605,0.0509851,-0.144716,0.180658,0.111673,-0.00599832,0.00338721,-0.0101298
0.00155005,0.00649243,0.00163374,0.00231691,-0.00356086,-0.00211597,-0.0102982,0.010987,0.0344925,-0.00440173,-0.0190244,-0.00373598,-0.268431,0.0490885,0.295303,0.671454,0.111689,-0.0059201,0.00340815,-0.0101588
0.00195098,0.0064362,0.00139916,0.00227726,-0.00713149,-0.00156033,0.00616444,0.0159092,0.0331913,-0.00482727,-0.0197271,-0.00429426,-0.305073,0.0432842,0.526866,0.817925,0.11171,-0.00584253,0.00342635,-0.0101809
0.00235099,0.00637502,0.00116116,0.0022302,-0.0108206,-0.00109015,0.0103394,0.0248285,0.0336046,-0.00523315,-0.0198489,-0.0049065,-0.304392,0.0361435,0.56517,0.770116,0.111735,-0.00576566,0.00344171,-0.0101968
0.00276434,0.00630905,0.000924306,0.00217394,-0.0143892,-0.000710942,0.0165024,0.0330999,0.0350655,-0.00562814,-0.0196775,-0.00559054,-0.286836,0.0281247,0.515718,0.639815,0.111766,-0.00568956,0.00345422,-0.0102076
0.003207,0.00623775,0.000721544,0.00210773,-0.017335,-0.000438648,0.0686572,0.0748796,0.0378604,-0.00618335,-0.0115537,-0.00614945,-0.224364,0.0186128,0.351876,0.349559,0.111802,-0.00561428,0.0034641,-0.0102145
0.00368743,0.00615894,0.000659959,0.00202874,-0.0195572,-0.000283135,0.0662923,0.0722265,0.0415103,-0.00690994,-0.00230533,-0.00695781,-0.159922,0.00972204,0.102603,-0.00858935,0.111843,-0.0055399,0.00347239,-0.0102188
0.00421982,0.00607003,0.000561454,0.00194185,-0.0206143,-0.000215687,0.0700729,0.0755029,0.0458733,-0.0077224,-0.0105899,-0.0073927,-0.0457005,0.00321092,-1.12467,0.00961935,0.111891,-0.00546652,0.00347972,-0.0102218
0.00476671,0.00596935,0.000477226,0.00185311,-0.0212571,-0.000218116,0.0363077,0.0431931,0.0447896,-0.00855883,-0.00941978,-0.00774305,-0.0657782,-0.000227354,-0.541487,-0.547875,0.111945,-0.00539429,0.00348595,-0.0102244
0.00528608,0.00585916,0.000359435,0.00176152,-0.0222366,-0.00028931,0.0469128,0.0506267,0.0429748,-0.00956012,-0.00575614,-0.00734297,-0.0842756,-0.00966723,-0.366312,-0.393197,0.112005,-0.00532331,0.00349097,-0.0102274
0.00578986,0.00574157,0.000239367,0.00166183,-0.0232585,-0.000470349,-0.0241443,0.0286723,0.0406247,-0.0100397,-0.0116425,-0.00798051,-0.104467,-0.0182036,-0.267272,-0.314078,0.112071,-0.00525371,0.00349456,-0.010232
0.00625951,0.00561651,7.509e-05,0.0015589,-0.0245991,-0.000772984,-0.0130359,0.0168929,0.037842,-0.0105861,-0.0144424,-0.00801553,-0.127071,-0.0301928,-0.0549834,-0.366325,0.112144,-0.00518556,0.00349645,-0.0102395
0.00667988,0.00548638,-0.000108381,0.0014514,-0.0265197,-0.00121816,-0.00686488,0.0105046,0.0335764,-0.0109616,-0.0155829,-0.00825447,-0.176898,-0.0404939,0.34962,-0.22164,0.112221,-0.00511894,0.00349625,-0.0102514
0.00704792,0.00535236,-0.000298383,0.00133734,-0.0290277,-0.00174243,0.00753607,0.00813136,0.0292404,-0.0112649,-0.0158955,-0.00875631,-0.224081,-0.0454201,0.67943,-0.0105814,0.112304,-0.00505391,0.00349381,-0.0102692
0.00736805,0.00521508,-0.000488595,0.00121586,-0.0319935,-0.00227892,0.0165257,0.00920104,0.0255224,-0.0115224,-0.0158019,-0.00946426,-0.255671,-0.0445362,0.875536,0.195956,0.11239,-0.00499051,0.00348909,-0.0102933
0.00765132,0.00507495,-0.000676035,0.00108746,-0.0351662,-0.00276227,0.0275603,0.0127895,0.0227823,-0.0117519,-0.01552,-0.0102117,-0.265749,-0.0386379,0.942223,0.357035,0.11248,-0.00492877,0.0034821,-0.0103235
0.0079111,0.00493223,-0.000859439,0.000954312,-0.0382634,-0.00314219,0.038514,0.0178452,0.0212481,-0.0119619,-0.0151666,-0.0108435,-0.250653,-0.0287754,0.88302,0.443398,0.112574,-0.00486872,0.00347289,-0.010359
0.00816292,0.0047871,-0.00103851,0.000819579,-0.0409646,-0.00337949,0.0477366,0.0232232,0.0210232,-0.0121592,-0.0148057,-0.0112488,-0.208719,-0.015971,0.693736,0.436343,0.11267,-0.00481041,0.0034615,-0.0103981
0.00842162,0.00463968,-0.00121341,0.000686676,-0.0429665,-0.00344916,0.0537623,0.0277647,0.0219649,-0.0123473,-0.0144662,-0.011391,-0.142898,-0.00148913,0.391325,0.335758,0.11277,-0.00475385,0.00344799,-0.0104391
0.00869845,0.00449007,-0.00138445,0.000558272,-0.0440359,-0.00334236,0.0554955,0.0304632,0.0237018,-0.0125268,-0.0141507,-0.0113229,-0.0604019,0.0132803,0.0117338,0.15901,0.112872,-0.00469907,0.0034324,-0.0104798
0.00899872,0.00433838,-0.0015518,0.000435501,-0.0440536,-0.00306676,0.0523965,0.0306429,0.0256861,-0.0126957,-0.0138428,-0.0111617,0.0282863,0.0269538,-0.394783,-0.0620929,0.112979,-0.0046461,0.00341478,-0.0105183
0.00930975,0.00418406,-0.00168337,0.000319122,-0.0432537,-0.00269437,0.0829841,0.0401625,0.0253447,-0.0130202,-0.00555102,-0.0104587,0.0688907,0.0302775,0.410937,-0.200584,0.113088,-0.00459496,0.00339537,-0.0105528
0.00962476,0.00403494,-0.00174304,-6.57546e-05,-0.0417825,-0.00220887,0.0563958,0.0279921,0.0263446,-0.0125817,-0.00668601,-0.0284575,0.140847,0.0398926,-0.558999,-0.48561,0.113202,-0.00454565,0.00337481,-0.0105823
0.00993278,0.00388038,-0.00184872,-0.000305578,-0.0398794,-0.0016581,0.0435928,0.0197027,0.0256956,-0.0129691,-0.0096508,-0.0185584,0.176152,0.0505528,-0.600852,-0.459067,0.113319,-0.00449816,0.00335326,-0.0106055
0.0102248,0.00372295,-0.00197604,-0.000456268,-0.0377231,-0.00100341,0.0363634,0.01354,0.02322,-0.0131716,-0.0109482,-0.0128927,0.17167,0.0576522,-0.303245,-0.304372,0.11344,-0.00445254,0.00333031,-0.0106214
0.0104972,0.00356412,-0.00211215,-0.000559742,-0.0353844,-0.000216839,0.0305313,0.00893361,0.0219073,-0.0132756,-0.0114513,-0.00996912,0.194485,0.0667054,-0.338802,-0.360972,0.113565,-0.00440882,0.00330578,-0.0106288
0.01075,0.00340441,-0.00225046,-0.000636768,-0.0328569,0.00068088,0.0247677,0.00424378,0.020084,-0.0133358,-0.0115099,-0.00847971,0.205843,0.0761277,-0.366916,-0.367725,0.113692,-0.004367,0.00327961,-0.010626
0.010976,0.00324416,-0.00238745,-0.000698473,-0.0303063,0.00169094,0.0191074,-0.000515193,0.0176429,-0.0133743,-0.0113328,-0.00769659,0.203264,0.0855256,-0.361684,-0.315731,0.113822,-0.00432711,0.00325178,-0.0106117
0.0111678,0.00308354,-0.00252123,-0.000750621,-0.027898,0.00281011,0.0139112,-0.00320662,0.0146211,-0.0134034,-0.0110287,-0.00723198,0.187208,0.0945293,-0.318,-0.207927,0.113955,-0.00428915,0.00322233,-0.0105847
0.0113231,0.00292266,-0.00265087,-0.000796549,-0.0256936,0.00404625,0.00850546,-0.00480745,0.0120567,-0.0134118,-0.0106865,-0.00712986,0.180738,0.106755,-0.52256,-0.0926486,0.11409,-0.00425311,0.0031913,-0.0105436
0.0114336,0.00276136,-0.00277565,-0.00083728,-0.0239014,0.00535901,0.00474193,-0.00443629,0.00816423,-0.013446,-0.0102662,-0.00669909,0.142443,0.112169,-0.364881,0.0802709,0.114227,-0.00421901,0.00315874,-0.0104872
0.0115063,0.00259974,-0.00289551,-0.000874535,-0.0223798,0.006763,-0.00226549,-0.00229641,0.00500229,-0.0134792,-0.00984911,-0.00645804,0.118719,0.118807,-0.447985,0.226488,0.114364,-0.00418684,0.00312471,-0.0104144
0.0115399,0.00243764,-0.00301022,-0.00090942,-0.0211861,0.00821086,-0.00676291,0.00154482,0.00166149,-0.0135248,-0.00941212,-0.00611592,0.0888961,0.120672,-0.461167,0.365467,0.114503,-0.00415661,0.00308928,-0.0103246
0.0115324,0.00227487,-0.0031196,-0.000942949,-0.0203894,0.00963368,-0.0117445,0.00689237,-0.0017689,-0.0135854,-0.00896676,-0.00566843,0.0549254,0.116626,-0.400366,0.480894,0.114641,-0.00412834,0.0030525,-0.0102175
0.0114839,0.00211125,-0.00322361,-0.000976582,-0.0200354,0.0109582,-0.0155708,0.0133805,-0.00522834,-0.0136616,-0.00851276,-0.00510564,0.0133854,0.106406,-0.268378,0.570728,0.114779,-0.00410202,0.00301444,-0.010094
0.0113962,0.00194665,-0.00332237,-0.00101239,-0.0201301,0.0121121,-0.0175349,0.0205117,-0.00830158,-0.0137457,-0.0080913,-0.00468953,-0.0179151,0.0902917,-0.107131,0.598303,0.114917,-0.00407768,0.00297516,-0.00995554
0.0112753,0.00178101,-0.00341629,-0.00105323,-0.0205461,0.0130316,-0.0174117,0.0275104,-0.0108966,-0.013831,-0.00769831,-0.00447784,-0.0418584,0.0692382,0.0706368,0.566107,0.115053,-0.00405531,0.00293473,-0.00980468
0.0111283,0.00161441,-0.00350575,-0.00110248,-0.021166,0.0136691,-0.0152258,0.0336063,-0.0128452,-0.0139081,-0.00733871,-0.00459463,-0.0550388,0.0446981,0.237984,0.469204,0.115187,-0.00403494,0.0028932,-0.00964448
0.0109637,0.00144702,-0.00359116,-0.00116362,-0.0218442,0.013997,-0.0113018,0.0380464,-0.0140613,-0.0139683,-0.00701126,-0.00510409,-0.0556483,0.0184793,0.372777,0.311807,0.11532,-0.00401657,0.00285062,-0.00947848
0.0107903,0.00127907,-0.00367286,-0.00123945,-0.0224279,0.0140112,-0.00625301,0.0401945,-0.014554,-0.0140058,-0.00670951,-0.0059797,-0.0436845,-0.00743662,0.459345,0.106326,0.11545,-0.00400021,0.00280703,-0.00931043
0.0106161,0.00111088,-0.00375107,-0.0013313,-0.0227796,0.0137315,-0.00217244,0.0396253,-0.0144355,-0.0140178,-0.00642324,-0.00710114,-0.0210934,-0.0310871,0.490765,-0.127178,0.115579,-0.00398587,0.00276249,-0.00914398
0.0104466,0.000942747,-0.00382588,-0.00143848,-0.0228035,0.0131989,0.00618742,0.0362168,-0.0139377,-0.0140053,-0.0061396,-0.00827,0.00777891,-0.0507988,0.477417,-0.360593,0.115705,-0.00397355,0.00271703,-0.00898239
0.0102816,0.000774951,-0.00389708,-0.00155828,-0.0225255,0.0124893,0.011359,0.0311863,-0.0140325,-0.0139703,-0.00580836,-0.0091633,0.0217925,-0.0610203,0.434277,-0.316574,0.115829,-0.00396324,0.00267069,-0.00882827
0.0101199,0.000607786,-0.00396451,-0.00168731,-0.0219844,0.0116859,0.0156133,0.0257718,-0.0131694,-0.0139084,-0.00552607,-0.0100938,0.0567199,-0.0698677,0.316515,-0.518989,0.115952,-0.00395495,0.00262352,-0.00868321
0.00995894,0.000441513,-0.00402808,-0.0018222,-0.0212527,0.0108624,0.0186181,0.021231,-0.0131524,-0.0138268,-0.00520408,-0.010656,0.0714828,-0.0699345,0.203684,-0.428427,0.116072,-0.00394865,0.00257556,-0.00854792
0.00980395,0.000276389,-0.00408814,-0.00195986,-0.0202149,0.0100388,0.0199496,0.015891,-0.0131929,-0.0137256,-0.00488889,-0.0110205,0.0845392,-0.066384,0.0779919,-0.3309,0.116191,-0.00394434,0.00252687,-0.00842252
0.00965019,0.000112625,-0.00414458,-0.00209747,-0.0189811,0.00926549,0.0196863,0.0108121,-0.0126528,-0.0136066,-0.00461088,-0.0112507,0.110944,-0.0639043,-0.0703323,-0.467509,0.116307,-0.00394201,0.00247747,-0.00830669
0.00949394,-4.95889e-05,-0.00419736,-0.00223296,-0.0176308,0.00856864,0.0180271,0.0062561,-0.0132755,-0.013472,-0.00429092,-0.0111992,0.111444,-0.0555845,-0.168648,-0.325376,0.116422,-0.00394163,0.00242742,-0.00819969
0.00933161,-0.000210089,-0.00424637,-0.00236489,-0.0162578,0.00795389,0.0153448,0.00199951,-0.0137805,-0.0133264,-0.0039719,-0.0109489,0.110142,-0.04969,-0.239496,-0.358406,0.116535,-0.00394319,0.00237676,-0.00810055
0.00915924,-0.000368738,-0.0042915,-0.00249221,-0.0149597,0.00741471,0.012147,-0.0023495,-0.0147489,-0.013167,-0.00365287,-0.0106168,0.104996,-0.0431019,-0.276106,-0.353617,0.116646,-0.00394666,0.00232553,-0.00800834
0.00896975,-0.000525379,-0.00433264,-0.00261456,-0.0138342,0.00695974,0.0089807,-0.00609609,-0.0164006,-0.0129956,-0.00331491,-0.0101649,0.0861053,-0.0358362,-0.257631,-0.281406,0.116755,-0.00395203,0.00227378,-0.00792209
0.00875548,-0.000679866,-0.00436961,-0.00273185,-0.0130348,0.006594,0.00648475,-0.00849375,-0.0186549,-0.0128119,-0.00296256,-0.00963103,0.0551575,-0.0282477,-0.188315,-0.150615,0.116861,-0.00395926,0.00222157,-0.00784077
0.00851064,-0.00083205,-0.00440229,-0.0028441,-0.0126787,0.00631759,0.00515357,-0.00896646,-0.0213207,-0.0126158,-0.00260224,-0.00905136,0.0158454,-0.0207676,-0.079392,0.0215481,0.116965,-0.00396833,0.00216894,-0.0077633
0.00823245,-0.000981782,-0.00443062,-0.00295135,-0.0128247,0.00612535,0.00522183,-0.00720612,-0.0241155,-0.0124075,-0.00224134,-0.00845814,-0.026462,-0.0138544,0.0508684,0.210567,0.117065,-0.00397921,0.00211594,-0.00768864
0.00792198,-0.00112892,-0.00445468,-0.00305363,-0.0134596,0.00600688,0.00677208,-0.00323468,-0.0267097,-0.0121872,-0.00188792,-0.00788216,-0.0655405,-0.00795363,0.180325,0.388032,0.117162,-0.00399188,0.00206263,-0.00761585
0.00758427,-0.00127332,-0.00447461,-0.00315096,-0.0144949,0.00594711,0.00971474,0.00258129,-0.028777,-0.0119549,-0.00155116,-0.00735663,-0.0952424,-0.00344507,0.286114,0.525675,0.117255,-0.00400629,0.00200905,-0.00754413
0.00722791,-0.00141483,-0.00449071,-0.0032435,-0.0157756,0.00592757,0.0136327,0.00956512,-0.0300455,-0.0117103,-0.00124162,-0.00691817,-0.110431,-0.00058914,0.347633,0.599507,0.117344,-0.00402242,0.00195526,-0.00747288
0.00686393,-0.00155331,-0.00450338,-0.00333165,-0.0170993,0.00592802,0.0178613,0.0168142,-0.0303468,-0.0114532,-0.000969791,-0.00660065,-0.107902,0.00050163,0.350386,0.59386,0.117429,-0.00404023,0.0019013,-0.00740175
0.00650432,-0.0016886,-0.00451315,-0.00341608,-0.018246,0.0059282,0.0216322,0.0233259,-0.0296535,-0.0111837,-0.00074289,-0.00642394,-0.0870889,-0.000129431,0.289394,0.504493,0.117509,-0.00405968,0.0018472,-0.00733061
