-0.975684,0.0204992,0
-0.975443,0.0197526,0
-0.975211,0.0190063,0
-0.974988,0.0182603,0
-0.974774,0.0175147,0
-0.974568,0.0167694,0
-0.974372,0.0160245,0
-0.974184,0.0152798,0
-0.974006,0.0145355,0
-0.973836,0.0137916,0
-0.973676,0.0130479,0
-0.973524,0.0123046,0
-0.973381,0.0115616,0
-0.973247,0.010819,0
-0.973122,0.0100766,0
-0.973006,0.00933463,0
-0.972899,0.00859296,0
-0.972801,0.00785162,0
-0.972711,0.0071106,0
-0.972631,0.00636992,0
-0.972559,0.00562956,0
-0.972496,0.00488953,0
-0.972442,0.00414982,0
-0.972397,0.00341045,0
-0.972361,0.0026714,0
-0.972334,0.00193268,0
-0.972316,0.00119428,0
-0.972306,0.000456213,0
-0.972305,-0.000281529,0
-0.972314,-0.00101894,0
-0.972331,-0.00175603,0
-0.972356,-0.0024928,0
-0.972391,-0.00322923,0
-0.972435,-0.00396534,0
-0.972487,-0.00470113,0
-0.972548,-0.00543659,0
-0.972618,-0.00617172,0
-0.972697,-0.00690653,0
-0.972785,-0.00764101,0
-0.972881,-0.00837517,0
-0.972987,-0.00910901,0
-0.973101,-0.00984251,0
-0.973223,-0.0105757,0
-0.973355,-0.0113086,0
-0.973496,-0.0120411,0
-0.973645,-0.0127733,0
-0.973803,-0.0135052,0
-0.97397,-0.0142368,0
-0.974145,-0.014968,0
-0.97433,-0.0156989,0
-0.974523,-0.0164295,0
-0.974725,-0.0171598,0
-0.974935,-0.0178897,0
-0.975155,-0.0186193,0
-0.975383,-0.0193486,0
-0.97562,-0.0200776,0
-0.975866,-0.0208063,0
-0.97612,-0.0215346,0
-0.976383,-0.0222626,0
-0.976655,-0.0229903,0
-0.976936,-0.0237177,0
-0.977225,-0.0244447,0
-0.977523,-0.0251714,0
-0.97783,-0.0258978,0
-0.978145,-0.0266239,0
-0.97847,-0.0273497,0
-0.978802,-0.0280751,0
-0.979144,-0.0288002,0
-0.979494,-0.029525,0
-0.979853,-0.0302495,0
-0.980221,-0.0309737,0
-0.980597,-0.0316975,0
-0.980983,-0.032421,0
-0.981376,-0.0331442,0
-0.981779,-0.0338671,0
-0.98219,-0.0345896,0
-0.98261,-0.0353119,0
-0.983038,-0.0360338,0
-0.983475,-0.0367554,0
-0.983921,-0.0374766,0
-0.984369,-0.0368659,0
-0.984806,-0.0360922,0
-0.985234,-0.0353378,0
-0.985653,-0.0345846,0
-0.986063,-0.0338318,0
-0.986464,-0.0330792,0
-0.986856,-0.0323271,0
-0.98724,-0.0315752,0
-0.987614,-0.0308237,0
-0.987979,-0.0300725,0
-0.988335,-0.0293217,0
-0.988682,-0.0285712,0
-0.98902,-0.027821,0
-0.989348,-0.0270712,0
-0.989668,-0.0263216,0
-0.989979,-0.0255725,0
-0.990281,-0.0248236,0
-0.990574,-0.0240751,0
-0.990859,-0.0233269,0
-0.991134,-0.022579,0
-0.9914,-0.0218315,0
-0.991657,-0.0210843,0
-0.991905,-0.0203374,0
-0.992144,-0.0195909,0
-0.992374,-0.0188447,0
-0.992596,-0.0180988,0
-0.992808,-0.0173533,0
-0.993011,-0.0166081,0
-0.993206,-0.0158632,0
-0.993391,-0.0151186,0
-0.993568,-0.0143744,0
-0.993736,-0.0136305,0
-0.993894,-0.0128869,0
-0.994044,-0.0121437,0
-0.994185,-0.0114008,0
-0.994317,-0.0106582,0
-0.99444,-0.00991594,0
-0.994554,-0.00917402,0
-0.99466,-0.00843242,0
-0.994756,-0.00769115,0
-0.994843,-0.00695021,0
-0.994922,-0.0062096,0
-0.994992,-0.00546931,0
-0.995053,-0.00472936,0
-0.995104,-0.00398973,0
-0.995148,-0.00325043,0
-0.995182,-0.00251145,0
-0.995207,-0.0017728,0
-0.995224,-0.00103448,0
-0.995231,-0.000296487,0
-0.99523,0.00044118,0
-0.99522,0.00117852,0
-0.995201,0.00191554,0
-0.995173,0.00265223,0
-0.995137,0.00338859,0
-0.995091,0.00412463,0
-0.995037,0.00486034,0
-0.994974,0.00559572,0
-0.994902,0.00633078,0
-0.994821,0.00706552,0
-0.994731,0.00779993,0
-0.994633,0.00853401,0
-0.994526,0.00926777,0
-0.99441,0.0100012,0
-0.994285,0.0107343,0
-0.994152,0.0114671,0
-0.994009,0.0121996,0
-0.993858,0.0129317,0
-0.993698,0.0136635,0
-0.993529,0.014395,0
-0.993352,0.0151262,0
-0.993166,0.015857,0
-0.992971,0.0165875,0
-0.992767,0.0173177,0
-0.992554,0.0180476,0
-0.992333,0.0187772,0
-0.992103,0.0195064,0
-0.991864,0.0202353,0
-0.991616,0.0209639,0
-0.99136,0.0216921,0
-0.991095,0.0224201,0
-0.990821,0.0231477,0
-0.990539,0.023875,0
-0.990248,0.024602,0
-0.989948,0.0253286,0
-0.989639,0.0260549,0
-0.989322,0.0267809,0
-0.988996,0.0275066,0
-0.988661,0.028232,0
-0.988317,0.028957,0
-0.987965,0.0296818,0
-0.987604,0.0304062,0
-0.987235,0.0311302,0
-0.986856,0.031854,0
-0.986469,0.0325774,0
-0.986074,0.0333006,0
-0.985669,0.0340234,0
-0.985256,0.0347458,0
-0.984835,0.035468,0
-0.984405,0.0361898,0
-0.983972,0.0355801,0
-0.98355,0.0348069,0
-0.98315,0.0371714,0
-0.982735,0.0335152,0
-0.982339,0.0325629,0
-0.981953,0.0318949,0
-0.981576,0.0311067,0
-0.981207,0.0303548,0
-0.980848,0.0296038,0
-0.980498,0.0288531,0
-0.980156,0.0281028,0
-0.979824,0.0273528,0
-0.979501,0.0266032,0
-0.979186,0.0258539,0
-0.978881,0.0251049,0
-0.978584,0.0243562,0
-0.978297,0.0236079,0
-0.978019,0.0228599,0
-0.977749,0.0221123,0
-0.977489,0.021365,0
-0.977237,0.020618,0
-0.976995,0.0198713,0
-0.976761,0.019125,0
-0.976536,0.018379,0
-0.976321,0.0176333,0
-0.976114,0.0168879,0
-0.975921,0.0174283,0
-0.975728,0.0154867,0
-0.975547,0.01466,0
-0.975376,0.0139103,0
-0.975214,0.0131662,0
-0.975061,0.0124228,0
-0.974917,0.0116798,0
-0.974781,0.0109371,0
-0.974655,0.0101947,0
-0.974538,0.00945264,0
-0.974429,0.00871091,0
-0.974329,0.00796952,0
-0.974238,0.00722845,0
-0.974156,0.00648772,0
-0.974083,0.0057473,0
-0.974019,0.00500722,0
-0.973964,0.00426747,0
-0.973918,0.00352804,0
-0.97388,0.00278894,0
-0.973851,0.00205016,0
-0.973832,0.00131171,0
-0.973821,0.000573594,0
-0.973819,-0.000164199,0
-0.973825,-0.000901666,0
-0.973841,-0.00163881,0
-0.973865,-0.00237562,0
-0.973899,-0.00311211,0
-0.973941,-0.00384827,0
-0.973992,-0.00458411,0
-0.974052,-0.00531962,0
-0.97412,-0.00605481,0
-0.974198,-0.00678967,0
-0.974284,-0.0075242,0
-0.974379,-0.00825841,0
-0.974483,-0.0089923,0
-0.974595,-0.00972586,0
-0.974717,-0.0104591,0
-0.974847,-0.011192,0
-0.974986,-0.0119246,0
-0.975134,-0.0126569,0
-0.975291,-0.0133888,0
-0.975456,-0.0141204,0
-0.97563,-0.0148517,0
-0.975813,-0.0155827,0
-0.976005,-0.0163133,0
-0.976206,-0.0170436,0
-0.976415,-0.0177736,0
-0.976633,-0.0185033,0
-0.97686,-0.0192327,0
-0.977095,-0.0199617,0
-0.97734,-0.0206904,0
-0.977593,-0.0214188,0
-0.977854,-0.0221468,0
-0.978125,-0.0228746,0
-0.978404,-0.023602,0
-0.978692,-0.0243291,0
-0.978989,-0.0250559,0
-0.979294,-0.0257823,0
-0.979608,-0.0265084,0
-0.979931,-0.0272343,0
-0.980262,-0.0279597,0
-0.980603,-0.0286849,0
-0.980952,-0.0294098,0
-0.981309,-0.0301343,0
-0.981676,-0.0308585,0
-0.982051,-0.0315824,0
-0.982434,-0.0323059,0
-0.982827,-0.0330292,0
-0.983228,-0.0337521,0
-0.983637,-0.0344747,0
-0.984056,-0.035197,0
-0.984483,-0.035919,0
-0.984919,-0.0366406,0
-0.985363,-0.0373619,0
-0.985809,-0.0367513,0
-0.986245,-0.0359776,0
-0.986672,-0.0352233,0
-0.98709,-0.0344701,0
-0.987499,-0.0337173,0
-0.987898,-0.0329648,0
-0.988289,-0.0322127,0
-0.988671,-0.0314609,0
-0.989043,-0.0307095,0
-0.989407,-0.0299583,0
-0.989762,-0.0292075,0
-0.990107,-0.0284571,0
-0.990444,-0.027707,0
-0.990771,-0.0269572,0
-0.99109,-0.0262077,0
-0.9914,-0.0254586,0
-0.9917,-0.0247098,0
-0.991992,-0.0239613,0
-0.992275,-0.0232131,0
-0.992548,-0.0224653,0
-0.992813,-0.0217179,0
-0.993069,-0.0209707,0
-0.993316,-0.0202239,0
-0.993553,-0.0194774,0
-0.993782,-0.0187313,0
-0.994002,-0.0179854,0
-0.994213,-0.0172399,0
-0.994415,-0.0164948,0
-0.994608,-0.0157499,0
-0.994792,-0.0150054,0
-0.994968,-0.0142612,0
-0.995134,-0.0135174,0
-0.995291,-0.0127739,0
-0.99544,-0.0120307,0
-0.995579,-0.0112878,0
-0.99571,-0.0105453,0
-0.995832,-0.00980309,0
-0.995945,-0.00906122,0
-0.996048,-0.00831967,0
-0.996143,-0.00757845,0
-0.99623,-0.00683756,0
-0.996307,-0.006097,0
-0.996375,-0.00535677,0
-0.996435,-0.00461686,0
-0.996485,-0.00387728,0
-0.996527,-0.00313803,0
-0.99656,-0.0023991,0
-0.996584,-0.0016605,0
-0.996599,-0.000922233,0
-0.996605,-0.000184289,0
-0.996603,0.00055333,0
-0.996591,0.00129062,0
-0.996571,0.00202759,0
-0.996542,0.00276423,0
-0.996504,0.00350054,0
-0.996457,0.00423653,0
-0.996401,0.00497219,0
-0.996337,0.00570753,0
-0.996264,0.00644254,0
-0.996182,0.00717722,0
-0.996091,0.00791158,0
-0.995991,0.00864562,0
-0.995882,0.00937933,0
-0.995765,0.0101127,0
-0.995639,0.0108458,0
-0.995504,0.0115785,0
-0.99536,0.0123109,0
-0.995208,0.013043,0
-0.995047,0.0137748,0
-0.994877,0.0145062,0
-0.994698,0.0152373,0
-0.99451,0.0159681,0
-0.994314,0.0166986,0
-0.994109,0.0174288,0
-0.993895,0.0181586,0
-0.993672,0.0188881,0
-0.993441,0.0196173,0
-0.993201,0.0203461,0
-0.992952,0.0210746,0
-0.992694,0.0218029,0
-0.992428,0.0225307,0
-0.992153,0.0232583,0
-0.991869,0.0239856,0
-0.991576,0.0247125,0
-0.991275,0.0254391,0
-0.990965,0.0261654,0
-0.990646,0.0268913,0
-0.990319,0.0276169,0
-0.989983,0.0283423,0
-0.989638,0.0290673,0
-0.989284,0.0297919,0
-0.988922,0.0305163,0
-0.988551,0.0312403,0
-0.988172,0.031964,0
-0.987783,0.0326874,0
-0.987386,0.0334105,0
-0.986981,0.0341332,0
-0.986567,0.0348557,0
-0.986144,0.0355778,0
-0.985712,0.0362996,0
-0.985278,0.0356898,0
-0.984855,0.0349166,0
-0.984441,0.0341627,0
-0.984036,0.03341,0
-0.98364,0.0326577,0
-0.983253,0.0319057,0
-0.982875,0.031154,0
-0.982506,0.0304027,0
-0.982146,0.0296517,0
-0.981795,0.028901,0
-0.981453,0.0281507,0
-0.98112,0.0274007,0
-0.980796,0.026651,0
-0.980481,0.0259017,0
-0.980175,0.0251527,0
-0.979879,0.024404,0
-0.979591,0.0236557,0
-0.979312,0.0229077,0
-0.979041,0.02216,0
-0.97878,0.0214126,0
-0.978528,0.0206656,0
-0.978285,0.0199189,0
-0.978051,0.0191726,0
-0.977826,0.0184266,0
-0.97761,0.0176809,0
-0.977402,0.0169355,0
-0.977204,0.0161905,0
-0.977014,0.0154458,0
-0.976834,0.0147014,0
-0.976662,0.0139574,0
-0.9765,0.0132136,0
-0.976346,0.0124702,0
-0.976201,0.0117272,0
-0.976065,0.0109845,0
-0.975938,0.0102421,0
-0.97582,0.00949999,0
-0.975711,0.00875824,0
-0.975611,0.00801683,0
-0.975519,0.00727574,0
-0.975437,0.00653498,0
-0.975363,0.00579455,0
-0.975298,0.00505445,0
-0.975243,0.00431467,0
-0.975196,0.00357522,0
-0.975158,0.0028361,0
-0.975128,0.0020973,0
-0.975108,0.00135884,0
-0.975096,0.000620694,0
-0.975094,-0.000117121,0
-0.9751,-0.000854609,0
-0.975115,-0.00159177,0
-0.975139,-0.00232861,0
-0.975172,-0.00306512,0
-0.975213,-0.0038013,0
-0.975264,-0.00453716,0
-0.975323,-0.00527269,0
-0.975391,-0.00600789,0
-0.975468,-0.00674278,0
-0.975553,-0.00747733,0
-0.975648,-0.00821156,0
-0.975751,-0.00894547,0
-0.975863,-0.00967905,0
-0.975984,-0.0104123,0
-0.976114,-0.0111452,0
-0.976253,-0.0118778,0
-0.9764,-0.0126101,0
-0.976556,-0.0133421,0
-0.976721,-0.0140737,0
-0.976894,-0.014805,0
-0.977077,-0.015536,0
-0.977268,-0.0162667,0
-0.977468,-0.016997,0
-0.977677,-0.0177271,0
-0.977894,-0.0184567,0
-0.97812,-0.0191861,0
-0.978355,-0.0199152,0
-0.978599,-0.0206439,0
-0.978851,-0.0213723,0
-0.979113,-0.0221004,0
-0.979383,-0.0228281,0
-0.979661,-0.0235556,0
-0.979949,-0.0242827,0
-0.980245,-0.0250095,0
-0.98055,-0.025736,0
-0.980863,-0.0264759,0
-0.981185,-0.0271881,0
-0.981516,-0.0279135,0
-0.981856,-0.0286386,0
-0.982204,-0.0293635,0
-0.982561,-0.0300881,0
-0.982927,-0.0308123,0
-0.983302,-0.0315362,0
-0.983685,-0.0322598,0
-0.984077,-0.032983,0
-0.984477,-0.033706,0
-0.984886,-0.0344286,0
-0.985304,-0.0351509,0
-0.985731,-0.0358729,0
-0.986166,-0.0365946,0
-0.98661,-0.0373159,0
-0.987055,-0.0367053,0
-0.987491,-0.0359316,0
-0.987917,-0.0351773,0
-0.988334,-0.0344241,0
-0.988743,-0.0336714,0
-0.989142,-0.0329189,0
-0.989532,-0.0321668,0
-0.989913,-0.0314151,0
-0.990285,-0.0306636,0
-0.990648,-0.0299125,0
-0.991002,-0.0291617,0
-0.991347,-0.0284113,0
-0.991683,-0.0276612,0
-0.99201,-0.0269114,0
-0.992328,-0.026162,0
-0.992637,-0.0254129,0
-0.992938,-0.0246641,0
-0.993229,-0.0239156,0
-0.993511,-0.0231675,0
-0.993784,-0.0224197,0
-0.994048,-0.0216723,0
-0.994303,-0.0209251,0
-0.99455,-0.0201783,0
-0.994787,-0.0194319,0
-0.995015,-0.0186857,0
-0.995235,-0.0179399,0
-0.995445,-0.0171945,0
-0.995647,-0.0164493,0
-0.995839,-0.0157045,0
-0.996023,-0.01496,0
-0.996197,-0.0142158,0
-0.996363,-0.013472,0
-0.99652,-0.0127285,0
-0.996668,-0.0119854,0
-0.996807,-0.0112425,0
-0.996937,-0.0105,0
-0.997058,-0.00975782,0
-0.99717,-0.00901596,0
-0.997274,-0.00827444,0
-0.997368,-0.00753324,0
-0.997454,-0.00679237,0
-0.997531,-0.00605182,0
-0.997598,-0.00531161,0
-0.997657,-0.00457172,0
-0.997707,-0.00383216,0
-0.997748,-0.00309293,0
-0.997781,-0.00235403,0
-0.997804,-0.00161545,0
-0.997819,-0.000877196,0
-0.997825,-0.000139271,0
-0.997821,0.000598327,0
-0.997809,0.0013356,0
-0.997789,0.00207254,0
-0.997759,0.00280916,0
-0.99772,0.00354546,0
-0.997673,0.00428143,0
-0.997617,0.00501707,0
-0.997552,0.00575238,0
-0.997478,0.00648738,0
-0.997396,0.00722204,0
-0.997304,0.00795638,0
-0.997204,0.0086904,0
-0.997095,0.00942409,0
-0.996977,0.0101575,0
-0.99685,0.0108905,0
-0.996715,0.0116232,0
-0.996571,0.0123556,0
-0.996418,0.0130877,0
-0.996256,0.0138194,0
-0.996085,0.0145508,0
-0.995906,0.0152819,0
-0.995718,0.0160127,0
-0.995521,0.0167432,0
-0.995315,0.0174733,0
-0.995101,0.0182031,0
-0.994878,0.0189326,0
-0.994646,0.0196617,0
-0.994405,0.0203906,0
-0.994156,0.0211191,0
-0.993897,0.0218473,0
-0.99363,0.0225751,0
-0.993355,0.0233027,0
-0.99307,0.0240299,0
-0.992777,0.0247568,0
-0.992476,0.0254834,0
-0.992165,0.0262097,0
-0.991846,0.0269356,0
-0.991518,0.0276612,0
-0.991181,0.0283865,0
-0.990836,0.0291115,0
-0.990482,0.0298361,0
-0.990119,0.0305605,0
-0.989748,0.0312845,0
-0.989368,0.0320082,0
-0.988979,0.0327316,0
-0.988581,0.0334546,0
-0.988175,0.0341773,0
-0.98776,0.0348998,0
-0.987337,0.0356218,0
-0.986905,0.0363436,0
-0.986471,0.0357338,0
-0.986047,0.0349606,0
-0.985632,0.0342067,0
-0.985227,0.0334539,0
-0.98483,0.0327016,0
-0.984443,0.0319496,0
-0.984064,0.0311979,0
-0.983695,0.0304466,0
-0.983334,0.0296955,0
-0.982983,0.0289449,0
-0.98264,0.0281945,0
-0.982307,0.0274445,0
-0.981982,0.0266948,0
-0.981667,0.0259455,0
-0.98136,0.0251964,0
-0.981063,0.0244477,0
-0.980774,0.0236994,0
-0.980495,0.0229514,0
-0.980224,0.0222037,0
-0.979963,0.0214563,0
-0.97971,0.0207093,0
-0.979466,0.0199626,0
-0.979232,0.0192162,0
-0.979006,0.0184701,0
-0.978789,0.0177244,0
-0.978581,0.016979,0
-0.978382,0.016234,0
-0.978192,0.0154893,0
-0.978011,0.0147449,0
-0.977839,0.0140008,0
-0.977676,0.0132571,0
-0.977522,0.0125137,0
-0.977376,0.0117706,0
-0.97724,0.0110278,0
-0.977113,0.0102854,0
-0.976994,0.00954332,0
-0.976884,0.00880156,0
-0.976783,0.00806013,0
-0.976692,0.00731902,0
-0.976609,0.00657824,0
-0.976534,0.00583779,0
-0.976469,0.00509767,0
-0.976413,0.00435787,0
-0.976365,0.0036184,0
-0.976327,0.00287926,0
-0.976297,0.00214045,0
-0.976284,0.00340028,0
-0.976265,0.00080131,0
-0.976261,-6.4572e-05,0
-0.976267,-0.000810887,0
-0.976281,-0.00154867,0
-0.976304,-0.00228557,0
-0.976337,-0.0030221,0
-0.976378,-0.0037583,0
-0.976428,-0.00449418,0
-0.976486,-0.00522973,0
-0.976554,-0.00596496,0
-0.97663,-0.00669986,0
-0.976715,-0.00743443,0
-0.976809,-0.00816868,0
-0.976912,-0.00890261,0
-0.977024,-0.00963621,0
-0.977144,-0.0103695,0
-0.977273,-0.0111024,0
-0.977411,-0.0118351,0
-0.977558,-0.0125674,0
-0.977714,-0.0132993,0
-0.977878,-0.014031,0
-0.978051,-0.0147623,0
-0.978233,-0.0154933,0
-0.978424,-0.016224,0
-0.978623,-0.0169544,0
-0.978831,-0.0176844,0
-0.979048,-0.0184141,0
-0.979274,-0.0191435,0
-0.979509,-0.0198726,0
-0.979752,-0.0206013,0
-0.980004,-0.0213298,0
-0.980264,-0.0220579,0
-0.980534,-0.0227856,0
-0.980812,-0.0235131,0
-0.981099,-0.0242402,0
-0.981394,-0.024967,0
-0.981699,-0.0256935,0
-0.982012,-0.0264197,0
-0.982334,-0.0271456,0
-0.982664,-0.0278711,0
-0.983003,-0.0285963,0
-0.983351,-0.0293212,0
-0.983708,-0.0300457,0
-0.984073,-0.03077,0
-0.984447,-0.0314939,0
-0.984829,-0.0322175,0
-0.985221,-0.0329408,0
-0.985621,-0.0336638,0
-0.986029,-0.0343864,0
-0.986447,-0.0351087,0
-0.986873,-0.0358307,0
-0.987307,-0.0365524,0
-0.987751,-0.0372738,0
-0.988196,-0.0366632,0
-0.988631,-0.0358895,0
-0.989057,-0.0351352,0
-0.989473,-0.0343821,0
-0.989881,-0.0336293,0
-0.99028,-0.0328769,0
-0.990669,-0.0321248,0
-0.99105,-0.0313731,0
-0.991422,-0.0306217,0
-0.991784,-0.0298706,0
-0.992138,-0.0291198,0
-0.992482,-0.0283694,0
-0.992818,-0.0276193,0
-0.993144,-0.0268695,0
-0.993462,-0.0261201,0
-0.993771,-0.025371,0
-0.99407,-0.0246223,0
-0.994361,-0.0238738,0
-0.994642,-0.0231257,0
-0.994915,-0.022378,0
-0.995179,-0.0216305,0
-0.995433,-0.0208834,0
-0.995679,-0.0201366,0
-0.995916,-0.0193902,0
-0.996144,-0.0186441,0
-0.996363,-0.0178983,0
-0.996573,-0.0171528,0
-0.996774,-0.0164077,0
-0.996966,-0.0156629,0
-0.997149,-0.0149184,0
-0.997323,-0.0141743,0
-0.997488,-0.0134305,0
-0.997644,-0.012687,0
-0.997792,-0.0119439,0
-0.99793,-0.011201,0
-0.99806,-0.0104585,0
-0.998181,-0.00971637,0
-0.998292,-0.00897453,0
-0.998395,-0.00823303,0
-0.998489,-0.00749185,0
-0.998574,-0.00675099,0
-0.998651,-0.00601047,0
-0.998718,-0.00527027,0
-0.998776,-0.00453041,0
-0.998826,-0.00379086,0
-0.998867,-0.00305165,0
-0.998898,-0.00231276,0
-0.998921,-0.0015742,0
-0.998935,-0.00083597,0
-0.998941,-9.80631e-05,0
-0.998937,0.000639517,0
-0.998925,0.00137677,0
-0.998903,0.0021137,0
-0.998873,0.0028503,0
-0.998834,0.00358657,0
-0.998786,0.00432252,0
-0.99873,0.00505815,0
-0.998664,0.00579345,0
-0.99859,0.00652842,0
-0.998507,0.00726307,0
-0.998415,0.00799739,0
-0.998314,0.00873139,0
-0.998205,0.00946506,0
-0.998086,0.0101984,0
-0.997959,0.0109314,0
-0.997823,0.0116641,0
-0.997678,0.0123965,0
-0.997525,0.0131286,0
-0.997363,0.0138603,0
-0.997191,0.0145917,0
-0.997012,0.0153228,0
-0.996823,0.0160535,0
-0.996626,0.016784,0
-0.996419,0.0175141,0
-0.996205,0.0182439,0
-0.995981,0.0189733,0
-0.995748,0.0197025,0
-0.995507,0.0204313,0
-0.995238,0.0162708,0
-0.994997,0.0215508,0
-0.994731,0.0225926,0
-0.994455,0.0233417,0
-0.99417,0.0240704,0
-0.993877,0.0247974,0
-0.993574,0.025524,0
-0.993263,0.0262502,0
-0.992944,0.0269761,0
-0.992615,0.0277017,0
-0.992278,0.028427,0
-0.991932,0.029152,0
-0.991578,0.0298766,0
-0.991215,0.0306009,0
-0.990843,0.0313249,0
-0.990462,0.0320486,0
-0.990073,0.0327719,0
-0.989675,0.033495,0
-0.989268,0.0342177,0
-0.988853,0.0349401,0
-0.988429,0.0356622,0
-0.987996,0.0363839,0
-0.987562,0.0357741,0
-0.987137,0.0350008,0
-0.986722,0.0342469,0
-0.986316,0.0334942,0
-0.985919,0.0327418,0
-0.985531,0.0319898,0
-0.985152,0.0312381,0
-0.984782,0.0304867,0
-0.984421,0.0297357,0
-0.984069,0.028985,0
-0.983726,0.0282346,0
-0.983392,0.0274846,0
-0.983068,0.0267349,0
-0.982752,0.0259855,0
-0.982445,0.0252365,0
-0.982147,0.0244878,0
-0.981858,0.0237394,0
-0.981578,0.0229913,0
-0.981307,0.0222436,0
-0.981045,0.0214962,0
-0.980791,0.0207492,0
-0.980547,0.0200025,0
-0.980312,0.0192561,0
-0.980086,0.01851,0
-0.979869,0.0177643,0
-0.97966,0.0170189,0
-0.979461,0.0162738,0
-0.97927,0.0155291,0
-0.979089,0.0147847,0
-0.978916,0.0140406,0
-0.978753,0.0132968,0
-0.978598,0.0125534,0
-0.978452,0.0118103,0
-0.978315,0.0110675,0
-0.978187,0.0103251,0
-0.978068,0.00958299,0
-0.977958,0.00884121,0
-0.977857,0.00809976,0
-0.977764,0.00735863,0
-0.977681,0.00661784,0
-0.977606,0.00587737,0
-0.977541,0.00513723,0
-0.977484,0.00439742,0
-0.977436,0.00365793,0
-0.977397,0.00291877,0
-0.977366,0.00217994,0
-0.977345,0.00144144,0
-0.977333,0.000703258,0
-0.977329,-3.45933e-05,0
-0.977334,-0.000772118,0
-0.977348,-0.00150932,0
-0.977371,-0.00224619,0
-0.977403,-0.00298273,0
-0.977443,-0.00371895,0
-0.977493,-0.00445485,0
-0.977551,-0.00519042,0
-0.977618,-0.00592566,0
-0.977694,-0.00666058,0
-0.977779,-0.00739517,0
-0.977872,-0.00812944,0
-0.977975,-0.00886338,0
-0.978086,-0.009597,0
-0.978206,-0.0103303,0
-0.978334,-0.0110633,0
-0.978472,-0.0117959,0
-0.978618,-0.0125282,0
-0.978773,-0.0132602,0
-0.978937,-0.0139919,0
-0.97911,-0.0147232,0
-0.979291,-0.0154543,0
-0.979482,-0.016185,0
-0.97968,-0.0169153,0
-0.979913,-0.01153,0
-0.980106,-0.0179538,0
-0.98033,-0.0190755,0
-0.980564,-0.0198316,0
-0.980807,-0.0205622,0
-0.981058,-0.0212908,0
-0.981318,-0.0220189,0
-0.981587,-0.0227467,0
-0.981865,-0.0234742,0
-0.982151,-0.0242014,0
-0.982447,-0.0249282,0
-0.98275,-0.0256547,0
-0.983063,-0.0263809,0
-0.983384,-0.0271068,0
-0.983714,-0.0278323,0
-0.984053,-0.0285575,0
-0.9844,-0.0292824,0
-0.984757,-0.030007,0
-0.985121,-0.0307313,0
-0.985495,-0.0314552,0
-0.985877,-0.0321788,0
-0.986268,-0.0329021,0
-0.986667,-0.0336251,0
-0.987076,-0.0343478,0
-0.987492,-0.0350701,0
-0.987918,-0.0357921,0
-0.988352,-0.0365138,0
-0.988795,-0.0372352,0
-0.98924,-0.0366246,0
-0.989674,-0.035851,0
-0.9901,-0.0350967,0
-0.990516,-0.0343436,0
-0.990923,-0.0335909,0
-0.991321,-0.0328385,0
-0.99171,-0.0320864,0
-0.992091,-0.0313347,0
-0.992462,-0.0305833,0
-0.992824,-0.0298322,0
-0.993177,-0.0290814,0
-0.993521,-0.028331,0
-0.993856,-0.027581,0
-0.994182,-0.0268312,0
-0.994499,-0.0260818,0
-0.994807,-0.0253327,0
-0.995107,-0.024584,0
-0.995397,-0.0238356,0
-0.995678,-0.0230875,0
-0.99595,-0.0223397,0
-0.996213,-0.0215923,0
-0.996468,-0.0208452,0
-0.996713,-0.0200985,0
-0.996949,-0.019352,0
-0.997177,-0.0186059,0
-0.997395,-0.0178602,0
-0.997604,-0.0171147,0
-0.997805,-0.0163696,0
-0.997997,-0.0156248,0
-0.998179,-0.0148804,0
-0.998353,-0.0141363,0
-0.998518,-0.0133925,0
-0.998674,-0.012649,0
-0.998821,-0.0119059,0
-0.998959,-0.0111631,0
-0.999088,-0.0104206,0
-0.999208,-0.00967844,0
-0.999319,-0.00893662,0
-0.999422,-0.00819513,0
-0.999515,-0.00745396,0
-0.9996,-0.00671313,0
-0.999676,-0.00597262,0
-0.999742,-0.00523244,0
-0.9998,-0.00449259,0
-0.99985,-0.00375307,0
-0.99989,-0.00301387,0
-0.999921,-0.002275,0
-0.999944,-0.00153645,0
-0.999957,-0.000798238,0
-0.999962,-6.03483e-05,0
-0.999958,0.000677215,0
-0.999945,0.00141445,0
-0.999923,0.00215136,0
-0.999893,0.00288795,0
-0.999853,0.00362421,0
-0.999805,0.00436014,0
-0.999748,0.00509575,0
-0.999682,0.00583103,0
-0.999607,0.00656598,0
-0.999524,0.00730061,0
-0.999431,0.00803492,0
-0.99933,0.0087689,0
-0.99922,0.00950256,0
-0.999101,0.0102359,0
-0.998974,0.0109689,0
-0.998837,0.0117016,0
-0.998692,0.0124339,0
-0.998538,0.013166,0
-0.998375,0.0138977,0
-0.998204,0.0146291,0
-0.998024,0.0153601,0
-0.997834,0.0160909,0
-0.997637,0.0168213,0
-0.99743,0.0175514,0
-0.997215,0.0182812,0
-0.996991,0.0190106,0
-0.996758,0.0197397,0
-0.996516,0.0204685,0
-0.996266,0.021197,0
-0.996007,0.0219252,0
-0.995739,0.022653,0
-0.995462,0.0233805,0
-0.995177,0.0241077,0
-0.994883,0.0248346,0
-0.99458,0.0255611,0
-0.994269,0.0262873,0
-0.993949,0.0270132,0
-0.99362,0.0277388,0
