0.586849,0.587246,0.000113552,-0.586474,-0.141443,-0.0240353,-0.0208687,2.0066,0.00178029,-0.010314,0.000384851,0.00233753,0.0126483,0.00108084,0.00160533,0.00268407
0.586626,0.587067,0.000212872,-0.586433,-0.141371,-0.0240215,-0.0208497,2.00663,-0.0287029,-0.0171613,0.000253523,0.00244893,0.0126752,0.00117893,0.00157249,0.00265426
0.586568,0.586962,0.000308918,-0.586398,-0.141302,-0.0240073,-0.0208311,2.00666,0.00711496,-0.00462994,0.000249353,0.00161164,0.0119658,0.00119022,0.00153529,0.00262755
0.586466,0.586878,0.000401412,-0.586369,-0.141234,-0.0239924,-0.0208131,2.0067,-0.0163497,-0.00809832,1.99315e-05,0.00150941,0.0119317,0.00126145,0.00148365,0.00259851
0.586468,0.586835,0.000489475,-0.586346,-0.141168,-0.0239772,-0.0207958,2.00673,0.00851726,-0.00130679,-8.76075e-05,0.000779808,0.011308,0.00127688,0.00142537,0.00257154
0.586711,0.587127,0.000570149,-0.586502,-0.141094,-0.0239569,-0.0207799,2.00676,-0.00618198,0.00111435,-0.000291643,0.000750049,0.0111304,0.00136045,0.00135128,0.00254239
0.58662,0.587011,0.000648306,-0.586485,-0.141029,-0.0239402,-0.0207643,2.00679,-0.00816189,-0.0149663,-0.000443637,0.000567723,0.0105952,0.0014091,0.00127003,0.00251362
0.586592,0.586979,0.000720633,-0.586475,-0.140965,-0.0239233,-0.0207497,2.00682,0.000724112,0.00360304,-0.00083426,-8.4906e-05,0.0104078,0.001417,0.00118861,0.00248665
0.586578,0.586943,0.000786782,-0.58647,-0.1409,-0.0239059,-0.0207362,2.00685,-0.00218268,-0.00624643,-0.00106487,-0.000303302,0.00995721,0.00146114,0.00109269,0.00245825
0.586593,0.586947,0.000846535,-0.58647,-0.140836,-0.0238882,-0.0207239,2.00688,0.00297319,0.00371379,-0.00143526,-0.000806402,0.00968816,0.00148047,0.000994498,0.00243098
0.581523,0.593552,-0.000190527,-0.586491,-0.140189,-0.0238756,-0.0207424,2.0069,-0.632206,0.820128,-0.112276,0.0129744,0.00530441,0.000845072,-0.00281575,0.00216229
0.580488,0.594777,-0.00285535,-0.586501,-0.139058,-0.0238665,-0.0208071,2.00693,0.188872,-0.25939,-0.189929,0.0307771,-0.0549265,0.000710736,-0.00664947,0.0018801
0.578648,0.595604,-0.00700975,-0.586499,-0.13741,-0.0238605,-0.0209105,2.00695,-0.324135,0.232996,-0.278999,0.0439049,-0.070853,0.00040385,-0.00955946,0.00168295
0.579441,0.593628,-0.0125439,-0.586498,-0.135372,-0.0238575,-0.0210449,2.00697,0.261118,-0.363262,-0.345608,0.0549723,-0.119403,0.000161204,-0.0119664,0.00151253
0.579413,0.591732,-0.0193162,-0.586492,-0.132916,-0.0238567,-0.0211997,2.00698,-0.135049,-0.0539445,-0.417637,0.0646481,-0.135752,2.51881e-05,-0.0132877,0.00142265
0.581147,0.58849,-0.0272034,-0.586497,-0.13012,-0.0238581,-0.0213633,2.007,0.283187,-0.376788,-0.473377,0.0697433,-0.170452,-0.000196849,-0.013723,0.00137915
0.582174,0.585593,-0.0360606,-0.586505,-0.126966,-0.0238604,-0.0215222,2.00702,-0.0148232,-0.171625,-0.530479,0.07498,-0.18113,-0.000185086,-0.0129117,0.00138679
0.584379,0.582163,-0.0457552,-0.586529,-0.123508,-0.0238632,-0.0216623,2.00703,0.281417,-0.341097,-0.574938,0.0751985,-0.201324,-0.000266021,-0.010944,0.00142987
0.585995,0.579203,-0.0561406,-0.586562,-0.119736,-0.0238648,-0.0217678,2.00705,0.0594946,-0.197288,-0.617989,0.0763091,-0.203196,-6.00712e-05,-0.00759849,0.00148208
0.588365,0.57614,-0.0670797,-0.586613,-0.115695,-0.0238642,-0.0218225,2.00707,0.264814,-0.282319,-0.650592,0.0730489,-0.209197,0.000104827,-0.00291992,0.00153565
0.590227,0.573578,-0.0784267,-0.586673,-0.111383,-0.0238592,-0.0218094,2.00709,0.0987138,-0.177134,-0.679931,0.0710991,-0.201029,0.000570342,0.00322079,0.00154971
0.592521,0.571118,-0.0900442,-0.586751,-0.106838,-0.0238486,-0.0217112,2.00711,0.235763,-0.217188,-0.70019,0.0658687,-0.193868,0.00105596,0.0107895,0.00151887
0.594349,0.569129,-0.101791,-0.586837,-0.10207,-0.0238297,-0.0215103,2.00712,0.109204,-0.138427,-0.716006,0.0622027,-0.175728,0.0018303,0.0198496,0.00139954
0.59636,0.567319,-0.113532,-0.586936,-0.0971152,-0.0238011,-0.0211891,2.00714,0.195353,-0.155701,-0.723671,0.0563925,-0.156984,0.00266976,0.0303594,0.0011878
0.597923,0.565916,-0.125136,-0.587043,-0.0919903,-0.0237604,-0.02073,2.00715,0.0964916,-0.0962718,-0.726246,0.0522711,-0.129836,0.00376558,0.0423328,0.000845251
0.599481,0.564702,-0.136476,-0.587161,-0.0867315,-0.0237058,-0.020116,2.00716,0.145598,-0.102686,-0.721414,0.046963,-0.101469,0.00494468,0.0557125,0.000370991
0.600607,0.563827,-0.14743,-0.58729,-0.0813621,-0.0236354,-0.0193303,2.00715,0.0669305,-0.057386,-0.711334,0.043168,-0.0667978,0.00633519,0.0704726,-0.000262555
0.601603,0.563124,-0.157885,-0.58743,-0.0759185,-0.0235478,-0.018357,2.00715,0.0903233,-0.0585705,-0.694503,0.0390232,-0.0309616,0.00779444,0.0865389,-0.00105231
0.602177,0.562691,-0.167733,-0.587584,-0.0704284,-0.0234415,-0.0171809,2.00712,0.0261355,-0.0244491,-0.672511,0.0363985,0.00929062,0.0093978,0.103854,-0.00201304
0.602548,0.562409,-0.176875,-0.587755,-0.0649277,-0.0233156,-0.0157877,2.00709,0.0330201,-0.022835,-0.644602,0.0336295,0.050386,0.0110407,0.122325,-0.00313355
0.602533,0.562353,-0.185222,-0.587949,-0.0594458,-0.0231694,-0.0141642,2.00704,-0.0185447,0.00438655,-0.611977,0.0320779,0.0943413,0.0127556,0.14187,-0.00441573
0.602292,0.56244,-0.192692,-0.588171,-0.0540173,-0.0230027,-0.0122983,2.00698,-0.020818,0.00854255,-0.574297,0.0304869,0.138582,0.0144613,0.162379,-0.00584088
0.601718,0.562731,-0.199214,-0.588429,-0.0486721,-0.0228156,-0.0101794,2.0069,-0.0610505,0.0318983,-0.532563,0.0297102,0.184353,0.0161649,0.183753,-0.00739849
0.600936,0.563175,-0.204726,-0.588731,-0.0434426,-0.0226084,-0.0077979,2.00679,-0.0668222,0.0391274,-0.486718,0.028795,0.229772,0.0178035,0.205869,-0.00906298
0.599894,0.563825,-0.209177,-0.589086,-0.0383576,-0.0223822,-0.00514592,2.00667,-0.0963632,0.061097,-0.437632,0.028234,0.275577,0.0193705,0.228612,-0.0108138
0.598691,0.564652,-0.212525,-0.589502,-0.0334472,-0.0221381,-0.00221699,2.00653,-0.101523,0.0720218,-0.385425,0.0273086,0.320365,0.0208186,0.25185,-0.0126203
0.597316,0.565706,-0.214739,-0.589991,-0.0287378,-0.0218775,0.000993849,2.00636,-0.1203,0.0949026,-0.330973,0.0260345,0.364656,0.0221431,0.275456,-0.014454
0.596289,0.567456,-0.215837,-0.590813,-0.024177,-0.0215957,0.00448906,2.00617,-0.0775586,0.165314,-0.283486,0.00518129,0.41754,0.0239268,0.299211,-0.0161999
0.595254,0.569592,-0.215756,-0.591716,-0.0198802,-0.0213005,0.00827136,2.00597,-0.0894922,0.183436,-0.22453,0.00321833,0.458714,0.0249213,0.323184,-0.0179925
0.594016,0.571835,-0.214488,-0.592707,-0.0158703,-0.0209944,0.012341,2.00574,-0.108562,0.187547,-0.164227,0.000736544,0.497241,0.0257846,0.347106,-0.0197167
0.592704,0.574259,-0.21204,-0.593792,-0.0121731,-0.0206796,0.0166964,2.00549,-0.108399,0.207839,-0.103282,-0.00256047,0.53301,0.026425,0.370847,-0.0213424
0.591345,0.576855,-0.208429,-0.594969,-0.00881304,-0.0203587,0.0213342,2.00522,-0.114361,0.219111,-0.0420025,-0.00653222,0.565536,0.0268785,0.394264,-0.0228411
0.590032,0.579668,-0.203677,-0.596242,-0.00581219,-0.0200341,0.0262494,2.00493,-0.105532,0.240577,0.0189959,-0.0116557,0.594679,0.0271007,0.417224,-0.024186
0.588785,0.582697,-0.19782,-0.597608,-0.00319101,-0.0197084,0.0314356,2.00463,-0.101613,0.25669,0.0794183,-0.0175954,0.620034,0.0271213,0.439593,-0.0253555
0.587669,0.585958,-0.190897,-0.599066,-0.000968143,-0.0193842,0.0368844,2.00432,-0.0872836,0.277575,0.1388,-0.0245953,0.641356,0.0269219,0.461243,-0.0263311
0.586692,0.589438,-0.182957,-0.60061,0.000839863,-0.0190639,0.0425865,2.004,-0.0770234,0.29448,0.196829,-0.0323232,0.65836,0.0265324,0.482047,-0.0270996
0.585892,0.593129,-0.174057,-0.602231,0.00221846,-0.0187499,0.0485305,2.00367,-0.0598891,0.312329,0.253135,-0.0408322,0.670787,0.0259516,0.501888,-0.0276521
0.58527,0.597004,-0.164259,-0.603921,0.0031557,-0.018444,0.0547041,2.00333,-0.0463506,0.326371,0.307399,-0.0497985,0.678468,0.0252103,0.520653,-0.0279855
0.584841,0.601033,-0.153632,-0.605666,0.00364213,-0.0181483,0.0610935,2.003,-0.028837,0.338596,0.359326,-0.0590749,0.681181,0.0243166,0.53824,-0.0281018
0.584594,0.605173,-0.14225,-0.607451,0.0036714,-0.0178643,0.0676839,2.00266,-0.0149816,0.346371,0.408607,-0.0683163,0.678869,0.0233001,0.554553,-0.0280083
0.584528,0.609377,-0.130195,-0.609258,0.00324039,-0.0175934,0.0744592,2.00233,0.000684492,0.350513,0.454963,-0.0773282,0.67144,0.0221754,0.569507,-0.0277168
0.584621,0.61359,-0.117552,-0.611068,0.00234974,-0.0173366,0.0814026,2.002,0.0126049,0.349648,0.498106,-0.0857371,0.658956,0.0209682,0.583028,-0.0272442
0.584858,0.617754,-0.104411,-0.612861,0.00100385,-0.0170949,0.0884963,2.00167,0.0245999,0.343929,0.537784,-0.0933009,0.641463,0.0196934,0.595054,-0.026611
0.585208,0.621806,-0.0908658,-0.614615,-0.000788625,-0.0168689,0.0957219,2.00136,0.0327809,0.332867,0.573726,-0.099676,0.619164,0.0183712,0.605534,-0.0258412
0.585649,0.625682,-0.0770128,-0.616307,-0.00301494,-0.016659,0.103061,2.00106,0.0398826,0.316465,0.605709,-0.104625,0.592253,0.0170133,0.61443,-0.0249612
0.586146,0.629317,-0.0629513,-0.617917,-0.00565801,-0.0164657,0.110493,2.00076,0.0432711,0.29482,0.633497,-0.107871,0.561061,0.0156327,0.621716,-0.0239995
0.586671,0.632652,-0.0487815,-0.619421,-0.00869669,-0.016289,0.118001,2.00048,0.0450208,0.268081,0.656907,-0.109234,0.525916,0.0142352,0.627379,-0.022985
0.587192,0.635627,-0.0346042,-0.6208,-0.0121058,-0.0161293,0.125563,2.00021,0.043438,0.236746,0.67576,-0.108535,0.487255,0.0128258,0.63142,-0.0219469
0.587681,0.638192,-0.0205195,-0.622034,-0.0158567,-0.0159865,0.133161,1.99996,0.040199,0.201209,0.689936,-0.105685,0.445501,0.0114033,0.633851,-0.0209132
0.588111,0.640301,-0.00662603,-0.623108,-0.0199176,-0.015861,0.140775,1.99972,0.0343058,0.162242,0.699336,-0.100625,0.401154,0.00996523,0.634697,-0.0199107
0.588462,0.641919,0.00698041,-0.624008,-0.0242539,-0.015753,0.148387,1.99948,0.0271806,0.120467,0.703925,-0.0933752,0.354686,0.00850383,0.633994,-0.0189633
0.588714,0.643019,0.0202077,-0.624722,-0.0288294,-0.0156627,0.155978,1.99926,0.0183116,0.0768044,0.703704,-0.0839955,0.306609,0.0070102,0.631788,-0.0180924
0.588857,0.643584,0.0329684,-0.625241,-0.0336062,-0.0155907,0.163532,1.99905,0.0089255,0.0320179,0.69874,-0.0726153,0.257397,0.00547187,0.628136,-0.0173156
0.588882,0.643609,0.0451808,-0.625562,-0.038546,-0.0155377,0.17103,1.99885,-0.00118461,-0.0129419,0.689144,-0.0594,0.207532,0.00387582,0.623106,-0.016647
0.58879,0.643098,0.0567695,-0.625682,-0.0436104,-0.0155044,0.178458,1.99865,-0.0109808,-0.0572823,0.675089,-0.0445681,0.157447,0.00220715,0.616771,-0.0160965
0.588583,0.642064,0.0676667,-0.625603,-0.0487616,-0.0154919,0.185799,1.99846,-0.0205155,-0.100132,0.656792,-0.0283641,0.107564,0.000451489,0.609213,-0.0156702
0.588277,0.640538,0.0778122,-0.625331,-0.0539635,-0.0155011,0.193041,1.99828,-0.0283068,-0.140126,0.63455,-0.0113739,0.058199,-0.00139706,0.60052,-0.0153687
0.587884,0.638552,0.087154,-0.624874,-0.059181,-0.0155336,0.200171,1.99809,-0.0353445,-0.177471,0.608614,0.00672573,0.00979821,-0.00336921,0.590785,-0.015193
0.587413,0.636136,0.0956488,-0.624239,-0.0643811,-0.0155907,0.207175,1.99791,-0.0417452,-0.212414,0.579353,0.0253494,-0.0373836,-0.00546547,0.580108,-0.0151367
0.586895,0.633345,0.103262,-0.623442,-0.069534,-0.0156739,0.214045,1.99773,-0.0448393,-0.241875,0.547181,0.043862,-0.0831507,-0.00769052,0.568588,-0.0151898
0.586345,0.630224,0.109968,-0.622494,-0.0746112,-0.0157851,0.220771,1.99755,-0.047079,-0.267968,0.512406,0.0625784,-0.127132,-0.0100654,0.55633,-0.0153441
0.585783,0.626824,0.11575,-0.621409,-0.0795876,-0.015926,0.227344,1.99736,-0.0474519,-0.289781,0.475473,0.0809162,-0.169187,-0.0125862,0.543439,-0.0155849
0.585237,0.623201,0.120599,-0.620204,-0.0844405,-0.0160982,0.233758,1.99717,-0.0454888,-0.306504,0.436794,0.0985942,-0.209138,-0.0152547,0.530022,-0.015897
0.58473,0.619414,0.124515,-0.618897,-0.08915,-0.0163037,0.240008,1.99698,-0.0416731,-0.318609,0.396776,0.115378,-0.246824,-0.0180678,0.516183,-0.0162641
0.584285,0.615521,0.127505,-0.617504,-0.0936989,-0.016544,0.246089,1.99678,-0.0358026,-0.325785,0.355823,0.131042,-0.282108,-0.0210201,0.502029,-0.0166691
0.583924,0.611577,0.129585,-0.616043,-0.0980723,-0.0168208,0.251999,1.99658,-0.0283381,-0.328455,0.314328,0.145408,-0.314863,-0.0241017,0.487661,-0.0170948
0.583666,0.607636,0.130776,-0.614532,-0.102258,-0.0171355,0.257735,1.99637,-0.0192874,-0.326649,0.272668,0.158319,-0.344981,-0.0273005,0.473183,-0.0175241
0.583526,0.60375,0.131108,-0.612987,-0.106245,-0.0174895,0.263297,1.99615,-0.00910888,-0.32081,0.231203,0.169662,-0.372362,-0.0306004,0.45869,-0.0179406
0.583515,0.599964,0.130614,-0.611423,-0.110024,-0.0178836,0.268686,1.99594,0.00205966,-0.311182,0.190273,0.179353,-0.396922,-0.0339835,0.444277,-0.0183291
0.583644,0.59632,0.129335,-0.609855,-0.113591,-0.0183189,0.273904,1.99571,0.0137627,-0.298248,0.150196,0.187349,-0.418583,-0.0374286,0.430033,-0.0186756
0.583915,0.592854,0.127313,-0.608297,-0.116939,-0.0187959,0.278952,1.99549,0.0257878,-0.282381,0.11127,0.193636,-0.437288,-0.0409133,0.416043,-0.018968
0.584329,0.5896,0.124599,-0.606759,-0.120065,-0.0193148,0.283835,1.99526,0.0377043,-0.264087,0.0737667,0.198237,-0.452988,-0.0444132,0.402387,-0.0191962
0.584884,0.586581,0.121245,-0.605253,-0.122967,-0.0198756,0.288557,1.99503,0.0492756,-0.243804,0.0379379,0.201202,-0.465654,-0.0479031,0.389138,-0.0193519
0.585572,0.583817,0.117304,-0.603786,-0.125646,-0.020478,0.293124,1.99479,0.060122,-0.222035,0.0040104,0.20261,-0.475272,-0.051357,0.376362,-0.0194291
0.586381,0.581324,0.112837,-0.602365,-0.128102,-0.0211214,0.297542,1.99456,0.070026,-0.199226,-0.0278108,0.202563,-0.481852,-0.0547491,0.36412,-0.0194238
0.5873,0.57911,0.107902,-0.600996,-0.130337,-0.0218048,0.301818,1.99433,0.0786839,-0.175846,-0.0573446,0.201183,-0.485422,-0.058054,0.352465,-0.019334
0.58831,0.577179,0.10256,-0.599683,-0.132356,-0.022527,0.305959,1.9941,0.0859316,-0.152306,-0.0844319,0.198605,-0.486035,-0.0612471,0.341444,-0.0191602
0.589394,0.575529,0.0968747,-0.598426,-0.134163,-0.0232865,0.309973,1.99387,0.0915601,-0.12901,-0.108937,0.194978,-0.483766,-0.0643051,0.331096,-0.0189046
0.590532,0.574155,0.090908,-0.597227,-0.135765,-0.0240814,0.313869,1.99364,0.0954818,-0.1063,-0.130748,0.190454,-0.478714,-0.0672065,0.321451,-0.018571
0.591701,0.573047,0.0847228,-0.596085,-0.13717,-0.0249097,0.317654,1.99342,0.0975971,-0.084488,-0.149776,0.18519,-0.471003,-0.0699318,0.312535,-0.0181647
0.592881,0.572192,0.0783813,-0.594999,-0.138386,-0.0257692,0.321339,1.99321,0.0978983,-0.0638314,-0.165954,0.179339,-0.460776,-0.0724638,0.304363,-0.017692
0.594049,0.571575,0.0719448,-0.593964,-0.139423,-0.0266575,0.324931,1.993,0.096391,-0.0445371,-0.179242,0.173047,-0.448201,-0.074788,0.296947,-0.0171603
0.595185,0.571178,0.065473,-0.592979,-0.140293,-0.0275718,0.328441,1.9928,0.0931538,-0.0267616,-0.189622,0.166453,-0.433459,-0.0768922,0.290286,-0.0165776
0.596268,0.570982,0.059024,-0.592037,-0.141008,-0.0285097,0.331876,1.99261,0.08828,-0.0106107,-0.1971,0.159684,-0.416752,-0.0787673,0.284379,-0.0159521
0.59728,0.570968,0.0526534,-0.591135,-0.141581,-0.0294681,0.335247,1.99242,0.0819193,0.00385733,-0.201708,0.152851,-0.39829,-0.0804069,0.279213,-0.0152924
0.598204,0.571114,0.0464143,-0.590268,-0.142026,-0.0304443,0.338561,1.99224,0.0742316,0.0166278,-0.2035,0.146053,-0.378295,-0.081807,0.274771,-0.0146067
0.599026,0.571401,0.0403568,-0.58943,-0.142356,-0.0314354,0.341828,1.99207,0.065415,0.0277251,-0.202554,0.13937,-0.356995,-0.0829664,0.271031,-0.0139029
0.599735,0.571809,0.0345276,-0.588615,-0.142589,-0.0324385,0.345056,1.99191,0.0556695,0.0372069,-0.198967,0.132867,-0.334621,-0.0838865,0.267965,-0.0131882
0.60032,0.572319,0.02897,-0.58782,-0.142737,-0.0334507,0.348251,1.99176,0.0452151,0.0451577,-0.192862,0.126593,-0.311404,-0.0845706,0.265538,-0.0124694
0.600777,0.572917,0.0237234,-0.58704,-0.142818,-0.0344693,0.351423,1.99161,0.0346065,0.0520222,-0.184394,0.120422,-0.28758,-0.0850196,0.263713,-0.0117517
0.601103,0.573586,0.018823,-0.58627,-0.142846,-0.0354915,0.354577,1.99148,0.0235532,0.0574333,-0.173687,0.114695,-0.263353,-0.08525,0.262449,-0.0110411
0.601291,0.574306,0.0143001,-0.585505,-0.142836,-0.0365148,0.35772,1.99135,0.011835,0.0611376,-0.160931,0.109274,-0.238946,-0.0852645,0.261701,-0.0103411
0.601378,0.575074,0.0101818,-0.584742,-0.142802,-0.0375365,0.360858,1.99123,0.00973934,0.0658731,-0.146509,0.10429,-0.214019,-0.0850434,0.26142,-0.009656
0.601117,0.575823,0.00649031,-0.583976,-0.14276,-0.0385543,0.363995,1.99112,-0.0317115,0.0613194,-0.130049,0.0995048,-0.190248,-0.084675,0.261556,-0.00898571
0.601026,0.576656,0.00324307,-0.58321,-0.142726,-0.0395664,0.367138,1.99102,0.00465914,0.0730105,-0.112185,0.0941786,-0.167081,-0.084158,0.262059,-0.00832972
0.600662,0.577478,0.000454553,-0.582437,-0.142707,-0.0405702,0.370289,1.99092,-0.047397,0.0657081,-0.0933493,0.0903377,-0.143377,-0.0833793,0.262868,-0.00769744
0.600285,0.578307,-0.00186653,-0.581654,-0.14272,-0.041564,0.373452,1.99084,-0.0229848,0.0703394,-0.0731933,0.0860166,-0.121388,-0.0825267,0.263938,-0.00707984
0.599387,0.578863,-0.00371625,-0.580725,-0.142766,-0.0425497,0.376629,1.99076,-0.0873902,0.0444654,-0.0512603,0.0934715,-0.0990124,-0.0817752,0.265247,-0.00652046
0.59861,0.579122,-0.00534128,-0.579786,-0.14278,-0.043524,0.379816,1.99054,-0.02693,-0.00923557,-0.0653272,0.0954403,-0.0879081,-0.0807371,0.265299,-0.00216971
0.597575,0.579279,-0.00665806,-0.578836,-0.142784,-0.0444835,0.383017,1.99034,-0.127055,0.0250363,-0.0242735,0.0885142,-0.0620437,-0.0793515,0.267634,-0.00353173
0.596723,0.579853,-0.00724024,-0.577888,-0.142946,-0.0454256,0.386245,1.9903,-0.0415955,0.0579885,0.00781923,0.0813602,-0.0419654,-0.0780764,0.269655,-0.0039548
0.595806,0.580461,-0.00734301,-0.576939,-0.143205,-0.0463536,0.389491,1.98999,-0.118647,0.0630356,0.0355158,0.0767964,-0.0212938,-0.0764545,0.271562,0.00238081
0.594801,0.581248,-0.00689972,-0.575988,-0.143569,-0.0472614,0.392761,1.98984,-0.0553917,0.0672032,0.0591822,0.0716836,-0.00602526,-0.0749946,0.273177,-0.000562153
0.593862,0.582188,-0.0059636,-0.575125,-0.144031,-0.0481458,0.396051,1.98982,-0.104094,0.0665095,0.0809285,0.0681722,0.00952663,-0.0733209,0.274644,-0.00181607
0.592844,0.582901,-0.00461564,-0.574169,-0.144579,-0.0490123,0.399357,1.9898,-0.074399,0.0551659,0.10206,0.0640264,0.0220635,-0.0716368,0.275925,-0.00220429
0.591752,0.5836,-0.00288262,-0.57321,-0.145212,-0.0498576,0.402677,1.98977,-0.0985394,0.0592598,0.121787,0.0604137,0.0340948,-0.0698419,0.276983,-0.00215863
0.590734,0.584241,-0.000793139,-0.572251,-0.145934,-0.0506811,0.406007,1.98975,-0.0772738,0.0498079,0.140759,0.0566058,0.0436531,-0.0680089,0.277776,-0.00189334
0.589662,0.584844,0.0016242,-0.571292,-0.146743,-0.051482,0.409344,1.98973,-0.0947508,0.049865,0.158317,0.0532085,0.0523946,-0.0660947,0.27827,-0.00152345
0.588649,0.585383,0.00433892,-0.570334,-0.147637,-0.0522596,0.412685,1.98971,-0.0786225,0.0419677,0.174828,0.0496771,0.0589582,-0.0641558,0.278429,-0.0011041
0.587874,0.586104,0.00732206,-0.569513,-0.148622,-0.05301,0.416025,1.9897,-0.0630739,0.0626023,0.188569,0.0355167,0.0639931,-0.061831,0.278179,-0.00063463
0.587209,0.586898,0.0105408,-0.568695,-0.149687,-0.0537359,0.419358,1.9897,-0.0508777,0.0674064,0.202309,0.0322756,0.0677864,-0.05982,0.277589,-0.000192692
0.586415,0.587512,0.0139627,-0.567875,-0.15083,-0.0544369,0.422682,1.9897,-0.0732487,0.0425872,0.214572,0.0300373,0.0702312,-0.0577085,0.276573,0.000237256
0.585622,0.588019,0.0175534,-0.567057,-0.152048,-0.0551127,0.425989,1.9897,-0.0619959,0.0415588,0.225192,0.0274967,0.0711133,-0.0556203,0.275126,0.000656016
0.584765,0.588383,0.0212786,-0.56624,-0.153335,-0.055763,0.429276,1.98972,-0.0755954,0.0243453,0.234131,0.0256395,0.0708115,-0.0534798,0.273224,0.00105486
0.583936,0.588647,0.0251037,-0.565427,-0.154687,-0.0563879,0.432536,1.98973,-0.0653889,0.0204283,0.241352,0.0236434,0.0690725,-0.0513666,0.270862,0.00143493
0.583085,0.588792,0.0289945,-0.564618,-0.156096,-0.0569872,0.435764,1.98975,-0.0732052,0.00765102,0.246784,0.0221451,0.0663125,-0.0492319,0.26803,0.00179062
0.582277,0.588844,0.0329173,-0.563816,-0.157556,-0.0575611,0.438954,1.98978,-0.0640664,0.00233592,0.25046,0.0206099,0.0623054,-0.0471279,0.264726,0.00212245
0.583586,0.586635,0.0344965,-0.563051,-0.158139,-0.0581239,0.442044,1.98951,0.189073,-0.273047,0.0364837,0.0560816,0.0104034,-0.0464171,0.253372,-0.0147903
0.583947,0.583834,0.0352905,-0.562297,-0.15842,-0.0586618,0.445064,1.98933,-0.119752,-0.207206,0.064964,0.0518807,0.0204773,-0.0439788,0.250729,-0.0155556
0.582972,0.582199,0.0364569,-0.561559,-0.158822,-0.0591735,0.448048,1.98914,-0.0614564,-0.10103,0.0845093,0.044564,0.0250278,-0.0419881,0.247639,-0.0155582
0.582107,0.581133,0.0378642,-0.560854,-0.159313,-0.0596636,0.450997,1.9888,-0.0792232,-0.0802348,0.098367,0.0391151,0.0288481,-0.0399334,0.244174,-0.0151982
0.581455,0.580588,0.0394841,-0.560196,-0.159879,-0.0601273,0.453897,1.98862,-0.0416236,-0.0282227,0.108625,0.0329712,0.0315361,-0.0379911,0.240444,-0.0146508
0.580836,0.580297,0.041252,-0.55958,-0.160496,-0.0605671,0.456751,1.98845,-0.0558279,-0.0216873,0.116433,0.0279558,0.0337457,-0.0359775,0.236435,-0.0140281
0.580365,0.580241,0.0431332,-0.559011,-0.161156,-0.0609832,0.459554,1.98829,-0.0306282,0.00368601,0.122388,0.0224767,0.0349224,-0.0340219,0.232169,-0.0133735
0.57991,0.580297,0.0450987,-0.558488,-0.161848,-0.0613753,0.462304,1.98813,-0.0413848,0.00500842,0.126742,0.0177793,0.0356529,-0.0320096,0.227635,-0.0127193
0.579554,0.580454,0.0471224,-0.558014,-0.162567,-0.0617436,0.464997,1.98798,-0.0236416,0.0168469,0.129749,0.0129017,0.0353811,-0.0300259,0.22284,-0.0120746
0.579206,0.580645,0.0491802,-0.557587,-0.163306,-0.0620877,0.467631,1.98784,-0.0314681,0.0153643,0.131403,0.00863879,0.0346539,-0.0280019,0.217777,-0.0114504
0.578913,0.580862,0.0512485,-0.557204,-0.164061,-0.0624104,0.470209,1.98755,-0.0228879,0.0185833,0.131702,0.00572936,0.033618,-0.0266665,0.21425,-0.0502446
0.578714,0.581067,0.0533093,-0.556875,-0.16483,-0.062706,0.472714,1.98743,-0.0156444,0.0155778,0.131491,0.000447945,0.0308001,-0.023956,0.206803,-0.00931372
0.57846,0.581291,0.0553392,-0.556595,-0.165605,-0.0629773,0.475149,1.98733,-0.022348,0.0199944,0.129413,-0.00311518,0.0283218,-0.0219342,0.200955,-0.00878101
0.578283,0.581479,0.0573157,-0.556363,-0.166381,-0.0632245,0.477511,1.98723,-0.0108485,0.0133743,0.126401,-0.00647126,0.0247772,-0.0199278,0.194853,-0.00827337
0.578653,0.581107,0.0585877,-0.556192,-0.166906,-0.0634508,0.479784,1.98708,-0.0553875,0.0579917,0.151736,-0.0149041,0.0283993,-0.0177211,0.189536,-0.00453441
0.578473,0.581706,0.0606921,-0.556059,-0.167769,-0.0636487,0.482002,1.98701,0.00424087,0.0468708,0.129892,-0.0153832,0.0207985,-0.0158733,0.182484,-0.0057412
0.578202,0.581918,0.0625198,-0.555974,-0.168549,-0.0638232,0.484136,1.98694,-0.0363214,0.00447891,0.115258,-0.0156657,0.0151878,-0.0138665,0.175447,-0.00616328
0.578127,0.582023,0.0641399,-0.555939,-0.169278,-0.0639744,0.486184,1.98687,0.00799596,0.0101668,0.104132,-0.0177887,0.00918466,-0.0119792,0.168347,-0.00618295
0.57804,0.58203,0.0655978,-0.555947,-0.169968,-0.0641051,0.488156,1.98664,-0.0201084,-0.00646302,0.0941248,-0.0191626,0.00415088,-0.0100203,0.161105,-0.00601508
0.578043,0.58199,0.0668708,-0.556011,-0.17062,-0.0642104,0.490031,1.98657,0.0102872,-0.0016648,0.0845905,-0.0213494,-0.00155249,-0.00815755,0.153754,-0.00574859
0.578031,0.581913,0.0679746,-0.556125,-0.171235,-0.0642932,0.491816,1.9865,-0.0066741,-0.00877349,0.0747213,-0.0229534,-0.00664369,-0.00627641,0.146275,-0.00544635
