2.95787,0.0628648,-0.497036,3,0,0
2.95789,0.0628454,-0.4969,3,0,0
2.95792,0.0628259,-0.496763,3,0,0
2.95794,0.0628064,-0.496627,3,0,0
2.95796,0.062787,-0.49649,3,0,0
2.95799,0.0627675,-0.496353,3,0,0
2.95801,0.062748,-0.496217,3,0,0
2.95803,0.0627286,-0.49608,3,0,0
2.95806,0.0627091,-0.495943,3,0,0
2.95808,0.0626896,-0.495806,3,0,0
2.9581,0.0626701,-0.49567,3,0,0
2.95813,0.0626507,-0.495533,3,0,0
2.95815,0.0626312,-0.495396,3,0,0
2.95817,0.0626117,-0.495259,3,0,0
2.9582,0.0625922,-0.495123,3,0,0
2.95822,0.0625727,-0.494986,3,0,0
2.95824,0.0625532,-0.494849,3,0,0
2.95827,0.0625337,-0.494712,3,0,0
2.95829,0.0625142,-0.494575,3,0,0
2.95831,0.0624947,-0.494438,3,0,0
2.95834,0.0624751,-0.494301,3,0,0
2.95836,0.0624556,-0.494164,3,0,0
2.95838,0.0624361,-0.494027,3,0,0
2.95841,0.0624166,-0.49389,3,0,0
2.95843,0.0623971,-0.493753,3,0,0
2.95845,0.0623775,-0.493616,3,0,0
2.95848,0.062358,-0.493479,3,0,0
2.9585,0.0623385,-0.493342,3,0,0
2.95852,0.062319,-0.493205,3,0,0
2.95855,0.0622995,-0.493068,3,0,0
2.95857,0.0622801,-0.492931,3,0,0
2.95859,0.0622607,-0.492794,3,0,0
2.95862,0.0622413,-0.492657,3,0,0
2.95864,0.0622219,-0.49252,3,0,0
2.95866,0.0622024,-0.492383,3,0,0
2.95869,0.062183,-0.492246,3,0,0
2.95871,0.0621635,-0.492109,3,0,0
2.95873,0.0621441,-0.491971,3,0,0
2.95876,0.0621246,-0.491834,3,0,0
2.95878,0.0621052,-0.491697,3,0,0
2.9588,0.0620857,-0.49156,3,0,0
2.95883,0.0620663,-0.491423,3,0,0
2.95885,0.0620468,-0.491285,3,0,0
2.95887,0.0620273,-0.491148,3,0,0
2.9589,0.0620079,-0.491011,3,0,0
2.95892,0.0619884,-0.490874,3,0,0
2.95894,0.0619689,-0.490736,3,0,0
2.95897,0.0619494,-0.490599,3,0,0
2.95899,0.0619299,-0.490462,3,0,0
2.95901,0.0619105,-0.490324,3,0,0
2.95903,0.061891,-0.490187,3,0,0
2.95906,0.0618715,-0.49005,3,0,0
2.95908,0.061852,-0.489912,3,0,0
2.9591,0.0618325,-0.489775,3,0,0
2.95913,0.0618129,-0.489638,3,0,0
2.95915,0.0617934,-0.4895,3,0,0
2.95917,0.0617739,-0.489363,3,0,0
2.9592,0.0617544,-0.489225,3,0,0
2.95922,0.0617349,-0.489088,3,0,0
2.95924,0.0617154,-0.48895,3,0,0
2.95927,0.0616959,-0.488813,3,0,0
2.95929,0.0616764,-0.488675,3,0,0
2.95931,0.0616568,-0.488538,3,0,0
2.95934,0.0616373,-0.488401,3,0,0
2.95936,0.0616178,-0.488263,3,0,0
2.95938,0.0615983,-0.488125,3,0,0
2.9594,0.0615788,-0.487988,3,0,0
2.95943,0.0615593,-0.48785,3,0,0
2.95945,0.0615397,-0.487713,3,0,0
2.95947,0.0615202,-0.487575,3,0,0
2.9595,0.0615006,-0.487438,3,0,0
2.95952,0.0614811,-0.4873,3,0,0
2.95954,0.0614615,-0.487163,3,0,0
2.95957,0.061442,-0.487025,3,0,0
2.95959,0.0614224,-0.486887,3,0,0
2.95961,0.0614029,-0.48675,3,0,0
2.95964,0.0613833,-0.486612,3,0,0
2.95966,0.0613637,-0.486474,3,0,0
2.95968,0.0613442,-0.486337,3,0,0
2.9597,0.0613246,-0.486199,3,0,0
2.95973,0.061305,-0.486061,3,0,0
2.95975,0.0612855,-0.485924,3,0,0
2.95977,0.0612659,-0.485786,3,0,0
2.9598,0.0612464,-0.485648,3,0,0
2.95982,0.0612268,-0.485511,3,0,0
2.95984,0.0612072,-0.485373,3,0,0
2.95987,0.0611877,-0.485235,3,0,0
2.95989,0.0611681,-0.485098,3,0,0
2.95991,0.0611485,-0.48496,3,0,0
2.95993,0.0611289,-0.484822,3,0,0
2.95996,0.0611092,-0.484684,3,0,0
2.95998,0.0610896,-0.484547,3,0,0
2.96,0.06107,-0.484409,3,0,0
2.96003,0.0610504,-0.484271,3,0,0
2.96005,0.0610308,-0.484133,3,0,0
2.96007,0.0610112,-0.483996,3,0,0
2.96009,0.0609916,-0.483858,3,0,0
2.96012,0.060972,-0.48372,3,0,0
2.96014,0.0609523,-0.483582,3,0,0
2.96016,0.0609327,-0.483444,3,0,0
2.96019,0.0609131,-0.483306,3,0,0
2.96021,0.0608935,-0.483169,3,0,0
2.96023,0.0608738,-0.483031,3,0,0
2.96026,0.0608542,-0.482893,3,0,0
2.96028,0.0608346,-0.482755,3,0,0
2.9603,0.060815,-0.482617,3,0,0
2.96032,0.0607953,-0.482479,3,0,0
2.96035,0.0607757,-0.482341,3,0,0
2.96037,0.060756,-0.482204,3,0,0
2.96039,0.0607364,-0.482066,3,0,0
2.96042,0.0607168,-0.481928,3,0,0
2.96044,0.0606971,-0.48179,3,0,0
2.96046,0.0606775,-0.481652,3,0,0
2.96048,0.0606578,-0.481514,3,0,0
2.96051,0.0606382,-0.481376,3,0,0
2.96053,0.0606185,-0.481238,3,0,0
2.96055,0.0605989,-0.4811,3,0,0
2.96058,0.0605792,-0.480962,3,0,0
2.9606,0.0605596,-0.480824,3,0,0
2.96062,0.0605398,-0.480686,3,0,0
2.96064,0.06052,-0.480548,3,0,0
2.96067,0.0605003,-0.48041,3,0,0
2.96069,0.0604805,-0.480272,3,0,0
2.96071,0.0604607,-0.480134,3,0,0
2.96073,0.0604409,-0.479996,3,0,0
2.96076,0.0604212,-0.479858,3,0,0
2.96078,0.0604014,-0.47972,3,0,0
2.9608,0.0603816,-0.479582,3,0,0
2.96083,0.0603618,-0.479444,3,0,0
2.96085,0.060342,-0.479306,3,0,0
2.96087,0.0603222,-0.479168,3,0,0
2.96089,0.0603024,-0.47903,3,0,0
2.96092,0.0602827,-0.478892,3,0,0
2.96094,0.0602629,-0.478754,3,0,0
2.96096,0.0602431,-0.478616,3,0,0
2.96098,0.0602233,-0.478478,3,0,0
2.96101,0.0602035,-0.47834,3,0,0
2.96103,0.0601837,-0.478202,3,0,0
2.96105,0.0601639,-0.478064,3,0,0
2.96108,0.0601441,-0.477926,3,0,0
2.9611,0.0601243,-0.477788,3,0,0
2.96112,0.0601045,-0.47765,3,0,0
2.96114,0.0600847,-0.477512,3,0,0
2.96117,0.0600649,-0.477373,3,0,0
2.96119,0.0600451,-0.477235,3,0,0
2.96121,0.0600253,-0.477097,3,0,0
2.96123,0.0600055,-0.476959,3,0,0
2.96126,0.0599857,-0.476821,3,0,0
2.96128,0.0599659,-0.476683,3,0,0
2.9613,0.0599461,-0.476545,3,0,0
2.96132,0.0599263,-0.476407,3,0,0
2.96135,0.0599065,-0.476268,3,0,0
2.96137,0.0598867,-0.47613,3,0,0
2.96139,0.0598669,-0.475992,3,0,0
2.96142,0.0598471,-0.475854,3,0,0
2.96144,0.0598273,-0.475716,3,0,0
2.96146,0.0598075,-0.475578,3,0,0
2.96148,0.0597876,-0.475439,3,0,0
2.96151,0.0597677,-0.475301,3,0,0
2.96153,0.0597478,-0.475163,3,0,0
2.96155,0.0597279,-0.475025,3,0,0
2.96157,0.059708,-0.474887,3,0,0
2.9616,0.059688,-0.474749,3,0,0
2.96162,0.0596681,-0.474611,3,0,0
2.96164,0.0596482,-0.474472,3,0,0
2.96166,0.0596283,-0.474334,3,0,0
2.96169,0.0596083,-0.474196,3,0,0
2.96171,0.0595884,-0.474058,3,0,0
2.96173,0.0595685,-0.47392,3,0,0
2.96175,0.0595486,-0.473782,3,0,0
2.96178,0.0595286,-0.473643,3,0,0
2.9618,0.0595087,-0.473505,3,0,0
2.96182,0.0594888,-0.473367,3,0,0
2.96184,0.0594688,-0.473229,3,0,0
2.96187,0.0594489,-0.473091,3,0,0
2.96189,0.059429,-0.472952,3,0,0
2.96191,0.0594091,-0.472814,3,0,0
2.96193,0.0593891,-0.472676,3,0,0
2.96196,0.0593692,-0.472538,3,0,0
2.96198,0.0593493,-0.4724,3,0,0
2.962,0.0593294,-0.472261,3,0,0
2.96202,0.0593094,-0.472123,3,0,0
2.96205,0.0592895,-0.471985,3,0,0
2.96207,0.0592696,-0.471847,3,0,0
2.96209,0.0592497,-0.471708,3,0,0
2.96211,0.0592297,-0.47157,3,0,0
2.96214,0.0592098,-0.471432,3,0,0
2.96216,0.0591899,-0.471294,3,0,0
2.96218,0.05917,-0.471156,3,0,0
2.9622,0.05915,-0.471017,3,0,0
2.96222,0.0591301,-0.470879,3,0,0
2.96225,0.0591102,-0.470741,3,0,0
2.96227,0.0590903,-0.470602,3,0,0
2.96229,0.0590703,-0.470464,3,0,0
2.96231,0.0590504,-0.470326,3,0,0
2.96234,0.0590305,-0.470188,3,0,0
2.96236,0.0590106,-0.470049,3,0,0
2.96238,0.0589906,-0.469911,3,0,0
2.9624,0.0589707,-0.469773,3,0,0
2.96243,0.0589508,-0.469635,3,0,0
2.96245,0.0589309,-0.469496,3,0,0
2.96247,0.0589109,-0.469358,3,0,0
2.96249,0.058891,-0.46922,3,0,0
2.96252,0.0588711,-0.469082,3,0,0
2.96254,0.0588512,-0.468943,3,0,0
2.96256,0.0588313,-0.468805,3,0,0
2.96258,0.0588113,-0.468667,3,0,0
2.9626,0.0587914,-0.468528,3,0,0
2.96263,0.0587715,-0.46839,3,0,0
2.96265,0.0587516,-0.468252,3,0,0
2.96267,0.0587316,-0.468114,3,0,0
2.96269,0.0587117,-0.467975,3,0,0
2.96272,0.0586918,-0.467837,3,0,0
2.96274,0.0586719,-0.467699,3,0,0
2.96276,0.058652,-0.46756,3,0,0
2.96278,0.058632,-0.467422,3,0,0
2.9628,0.0586121,-0.467284,3,0,0
2.96283,0.0585922,-0.467146,3,0,0
2.96285,0.0585723,-0.467007,3,0,0
2.96287,0.0585523,-0.466869,3,0,0
2.96289,0.0585324,-0.466731,3,0,0
2.96292,0.0585125,-0.466592,3,0,0
2.96294,0.0584926,-0.466454,3,0,0
2.96296,0.0584727,-0.466316,3,0,0
2.96298,0.0584527,-0.466177,3,0,0
2.963,0.0584328,-0.466039,3,0,0
2.96303,0.0584129,-0.465901,3,0,0
2.96305,0.058393,-0.465763,3,0,0
2.96307,0.0583731,-0.465624,3,0,0
2.96309,0.0583531,-0.465486,3,0,0
2.96311,0.0583332,-0.465348,3,0,0
2.96314,0.0583133,-0.465209,3,0,0
2.96316,0.0582934,-0.465071,3,0,0
2.96318,0.0582735,-0.464933,3,0,0
2.9632,0.0582536,-0.464795,3,0,0
2.96323,0.0582336,-0.464656,3,0,0
2.96325,0.0582137,-0.464518,3,0,0
2.96327,0.0581938,-0.46438,3,0,0
2.96329,0.0581738,-0.464241,3,0,0
2.96331,0.0581539,-0.464103,3,0,0
2.96334,0.058134,-0.463965,3,0,0
2.96336,0.0581141,-0.463827,3,0,0
2.96338,0.0580941,-0.463688,3,0,0
2.9634,0.0580742,-0.46355,3,0,0
2.96342,0.0580543,-0.463412,3,0,0
2.96345,0.0580344,-0.463273,3,0,0
2.96347,0.0580145,-0.463135,3,0,0
2.96349,0.0579946,-0.462997,3,0,0
2.96351,0.0579747,-0.462859,3,0,0
2.96353,0.0579548,-0.46272,3,0,0
2.96356,0.0579348,-0.462582,3,0,0
2.96358,0.0579149,-0.462444,3,0,0
2.9636,0.057895,-0.462305,3,0,0
2.96362,0.0578751,-0.462167,3,0,0
2.96364,0.0578552,-0.462029,3,0,0
2.96367,0.0578353,-0.461891,3,0,0
2.96369,0.0578154,-0.461752,3,0,0
2.96371,0.0577955,-0.461614,3,0,0
2.96373,0.0577756,-0.461476,3,0,0
2.96375,0.0577557,-0.461338,3,0,0
2.96377,0.0577358,-0.461199,3,0,0
2.9638,0.0577159,-0.461061,3,0,0
2.96382,0.057696,-0.460923,3,0,0
2.96384,0.0576761,-0.460785,3,0,0
2.96386,0.0576562,-0.460646,3,0,0
2.96388,0.0576363,-0.460508,3,0,0
2.96391,0.0576164,-0.46037,3,0,0
2.96393,0.0575965,-0.460232,3,0,0
2.96395,0.0575766,-0.460093,3,0,0
2.96397,0.0575567,-0.459955,3,0,0
2.96399,0.0575368,-0.459817,3,0,0
2.96402,0.0575169,-0.459679,3,0,0
2.96404,0.057497,-0.45954,3,0,0
2.96406,0.0574771,-0.459402,3,0,0
2.96408,0.0574572,-0.459264,3,0,0
2.9641,0.0574373,-0.459126,3,0,0
2.96412,0.0574176,-0.458988,3,0,0
2.96415,0.0573978,-0.458849,3,0,0
2.96417,0.0573781,-0.458711,3,0,0
2.96419,0.0573583,-0.458573,3,0,0
2.96421,0.0573385,-0.458435,3,0,0
2.96423,0.0573188,-0.458297,3,0,0
2.96425,0.057299,-0.458158,3,0,0
2.96428,0.0572792,-0.45802,3,0,0
2.9643,0.0572594,-0.457882,3,0,0
2.96432,0.0572397,-0.457744,3,0,0
2.96434,0.0572199,-0.457606,3,0,0
2.96436,0.0572001,-0.457468,3,0,0
2.96439,0.0571803,-0.457329,3,0,0
2.96441,0.0571605,-0.457191,3,0,0
2.96443,0.0571408,-0.457053,3,0,0
2.96445,0.057121,-0.456915,3,0,0
2.96447,0.0571012,-0.456777,3,0,0
2.96449,0.0570814,-0.456639,3,0,0
2.96452,0.0570616,-0.456501,3,0,0
2.96454,0.0570418,-0.456362,3,0,0
2.96456,0.0570222,-0.456224,3,0,0
2.96458,0.0570025,-0.456086,3,0,0
2.9646,0.0569829,-0.455948,3,0,0
2.96462,0.0569632,-0.45581,3,0,0
2.96465,0.0569436,-0.455672,3,0,0
2.96467,0.0569239,-0.455534,3,0,0
2.96469,0.0569042,-0.455396,3,0,0
2.96471,0.0568846,-0.455257,3,0,0
2.96473,0.0568649,-0.455119,3,0,0
2.96475,0.0568454,-0.454981,3,0,0
2.96477,0.0568259,-0.454843,3,0,0
2.9648,0.0568063,-0.454705,3,0,0
2.96482,0.0567868,-0.454567,3,0,0
2.96484,0.0567673,-0.454429,3,0,0
2.96486,0.0567477,-0.454291,3,0,0
2.96488,0.0567282,-0.454153,3,0,0
2.9649,0.0567086,-0.454015,3,0,0
2.96493,0.0566891,-0.453877,3,0,0
2.96495,0.0566695,-0.453739,3,0,0
2.96497,0.05665,-0.453601,3,0,0
2.96499,0.0566304,-0.453463,3,0,0
2.96501,0.0566108,-0.453325,3,0,0
2.96503,0.0565913,-0.453187,3,0,0
2.96505,0.0565717,-0.453049,3,0,0
2.96508,0.0565521,-0.452911,3,0,0
2.9651,0.0565326,-0.452773,3,0,0
2.96512,0.056513,-0.452635,3,0,0
2.96514,0.0564934,-0.452497,3,0,0
2.96516,0.0564738,-0.452359,3,0,0
2.96518,0.0564543,-0.452221,3,0,0
2.9652,0.0564347,-0.452083,3,0,0
2.96523,0.0564151,-0.451945,3,0,0
2.96525,0.0563955,-0.451807,3,0,0
2.96527,0.0563759,-0.451669,3,0,0
2.96529,0.0563564,-0.451531,3,0,0
2.96531,0.0563368,-0.451393,3,0,0
2.96533,0.0563172,-0.451255,3,0,0
2.96535,0.0562976,-0.451117,3,0,0
2.96538,0.056278,-0.45098,3,0,0
2.9654,0.0562585,-0.450842,3,0,0
2.96542,0.0562389,-0.450704,3,0,0
2.96544,0.0562193,-0.450566,3,0,0
2.96546,0.0561997,-0.450428,3,0,0
2.96548,0.0561801,-0.45029,3,0,0
2.9655,0.0561604,-0.450152,3,0,0
2.96552,0.0561407,-0.450015,3,0,0
2.96555,0.0561211,-0.449877,3,0,0
2.96557,0.0561014,-0.449739,3,0,0
2.96559,0.0560817,-0.449601,3,0,0
2.96561,0.056062,-0.449463,3,0,0
2.96563,0.0560423,-0.449326,3,0,0
2.96565,0.0560226,-0.449188,3,0,0
2.96567,0.0560029,-0.44905,3,0,0
2.96569,0.0559832,-0.448912,3,0,0
2.96572,0.0559635,-0.448775,3,0,0
2.96574,0.0559438,-0.448637,3,0,0
2.96576,0.0559241,-0.448499,3,0,0
2.96578,0.0559045,-0.448362,3,0,0
2.9658,0.0558848,-0.448224,3,0,0
2.96582,0.0558651,-0.448086,3,0,0
2.96584,0.0558455,-0.447948,3,0,0
2.96586,0.0558258,-0.447811,3,0,0
2.96589,0.0558061,-0.447673,3,0,0
2.96591,0.0557864,-0.447535,3,0,0
2.96593,0.0557667,-0.447398,3,0,0
2.96595,0.0557471,-0.44726,3,0,0
2.96597,0.0557274,-0.447123,3,0,0
2.96599,0.0557077,-0.446985,3,0,0
2.96601,0.055688,-0.446847,3,0,0
2.96603,0.0556683,-0.44671,3,0,0
2.96605,0.0556487,-0.446572,3,0,0
2.96608,0.055629,-0.446435,3,0,0
2.9661,0.0556093,-0.446297,3,0,0
2.96612,0.0555896,-0.446159,3,0,0
2.96614,0.05557,-0.446022,3,0,0
2.96616,0.0555503,-0.445884,3,0,0
2.96618,0.0555306,-0.445747,3,0,0
2.9662,0.0555109,-0.445609,3,0,0
2.96622,0.0554912,-0.445472,3,0,0
2.96624,0.0554715,-0.445334,3,0,0
2.96626,0.0554517,-0.445197,3,0,0
2.96629,0.0554319,-0.44506,3,0,0
2.96631,0.0554121,-0.444922,3,0,0
2.96633,0.0553923,-0.444785,3,0,0
2.96635,0.0553725,-0.444647,3,0,0
2.96637,0.0553527,-0.44451,3,0,0
2.96639,0.055333,-0.444373,3,0,0
2.96641,0.0553132,-0.444235,3,0,0
2.96643,0.0552934,-0.444098,3,0,0
2.96645,0.0552736,-0.443961,3,0,0
2.96647,0.0552539,-0.443823,3,0,0
2.96649,0.0552341,-0.443686,3,0,0
2.96652,0.0552143,-0.443549,3,0,0
2.96654,0.0551946,-0.443411,3,0,0
2.96656,0.0551748,-0.443274,3,0,0
2.96658,0.0551551,-0.443137,3,0,0
2.9666,0.0551353,-0.442999,3,0,0
2.96662,0.0551155,-0.442862,3,0,0
2.96664,0.0550958,-0.442725,3,0,0
2.96666,0.055076,-0.442588,3,0,0
2.96668,0.0550563,-0.44245,3,0,0
2.9667,0.0550365,-0.442313,3,0,0
2.96672,0.0550168,-0.442176,3,0,0
2.96675,0.0549971,-0.442039,3,0,0
2.96677,0.0549773,-0.441902,3,0,0
2.96679,0.0549577,-0.441764,3,0,0
2.96681,0.0549381,-0.441627,3,0,0
2.96683,0.0549185,-0.44149,3,0,0
2.96685,0.0548989,-0.441353,3,0,0
2.96687,0.0548792,-0.441216,3,0,0
2.96689,0.0548596,-0.441079,3,0,0
2.96691,0.05484,-0.440942,3,0,0
2.96693,0.0548204,-0.440804,3,0,0
2.96695,0.0548008,-0.440667,3,0,0
2.96697,0.0547812,-0.44053,3,0,0
2.96699,0.0547615,-0.440393,3,0,0
2.96701,0.0547419,-0.440256,3,0,0
2.96704,0.0547223,-0.440119,3,0,0
2.96706,0.0547027,-0.439982,3,0,0
2.96708,0.0546831,-0.439845,3,0,0
2.9671,0.0546635,-0.439708,3,0,0
2.96712,0.0546439,-0.439571,3,0,0
2.96714,0.0546244,-0.439434,3,0,0
2.96716,0.0546048,-0.439297,3,0,0
2.96718,0.0545852,-0.43916,3,0,0
2.9672,0.0545656,-0.439023,3,0,0
2.96722,0.054546,-0.438886,3,0,0
2.96724,0.0545264,-0.438749,3,0,0
2.96726,0.0545068,-0.438613,3,0,0
2.96728,0.0544872,-0.438476,3,0,0
2.9673,0.0544676,-0.438339,3,0,0
2.96732,0.054448,-0.438202,3,0,0
2.96735,0.0544284,-0.438065,3,0,0
2.96737,0.0544089,-0.437928,3,0,0
2.96739,0.0543893,-0.437792,3,0,0
2.96741,0.0543697,-0.437655,3,0,0
2.96743,0.0543501,-0.437518,3,0,0
2.96745,0.0543305,-0.437381,3,0,0
2.96747,0.0543109,-0.437244,3,0,0
2.96749,0.0542913,-0.437108,3,0,0
2.96751,0.0542717,-0.436971,3,0,0
2.96753,0.0542521,-0.436834,3,0,0
2.96755,0.0542326,-0.436698,3,0,0
2.96757,0.054213,-0.436561,3,0,0
2.96759,0.0541934,-0.436424,3,0,0
2.96761,0.0541738,-0.436288,3,0,0
2.96763,0.0541542,-0.436151,3,0,0
2.96765,0.0541347,-0.436014,3,0,0
2.96767,0.0541151,-0.435878,3,0,0
2.96769,0.0540955,-0.435741,3,0,0
2.96771,0.0540759,-0.435605,3,0,0
2.96773,0.0540564,-0.435468,3,0,0
2.96775,0.0540368,-0.435331,3,0,0
2.96777,0.0540172,-0.435195,3,0,0
2.9678,0.0539977,-0.435058,3,0,0
2.96782,0.0539782,-0.434922,3,0,0
2.96784,0.0539586,-0.434785,3,0,0
2.96786,0.0539391,-0.434649,3,0,0
2.96788,0.0539196,-0.434513,3,0,0
2.9679,0.0539,-0.434376,3,0,0
2.96792,0.0538805,-0.43424,3,0,0
2.96794,0.0538608,-0.434103,3,0,0
2.96796,0.0538412,-0.433967,3,0,0
2.96798,0.0538215,-0.433831,3,0,0
2.968,0.0538019,-0.433694,3,0,0
2.96802,0.0537822,-0.433558,3,0,0
2.96804,0.0537626,-0.433422,3,0,0
2.96806,0.0537429,-0.433285,3,0,0
2.96808,0.0537233,-0.433149,3,0,0
2.9681,0.0537036,-0.433013,3,0,0
2.96812,0.053684,-0.432877,3,0,0
2.96814,0.0536644,-0.43274,3,0,0
2.96816,0.0536447,-0.432604,3,0,0
2.96818,0.0536251,-0.432468,3,0,0
2.9682,0.0536055,-0.432332,3,0,0
2.96822,0.0535858,-0.432196,3,0,0
2.96824,0.0535662,-0.43206,3,0,0
2.96826,0.0535467,-0.431923,3,0,0
2.96828,0.0535272,-0.431787,3,0,0
2.9683,0.0535077,-0.431651,3,0,0
2.96832,0.0534882,-0.431515,3,0,0
2.96834,0.0534687,-0.431379,3,0,0
2.96836,0.0534493,-0.431243,3,0,0
2.96838,0.0534299,-0.431107,3,0,0
2.9684,0.0534105,-0.430971,3,0,0
2.96842,0.0533912,-0.430835,3,0,0
2.96844,0.0533718,-0.430699,3,0,0
2.96846,0.0533524,-0.430563,3,0,0
2.96848,0.053333,-0.430427,3,0,0
2.9685,0.0533136,-0.430291,3,0,0
2.96852,0.0532942,-0.430155,3,0,0
2.96854,0.0532748,-0.430019,3,0,0
2.96856,0.0532555,-0.429883,3,0,0
2.96858,0.0532361,-0.429748,3,0,0
2.9686,0.0532167,-0.429612,3,0,0
2.96862,0.0531973,-0.429476,3,0,0
2.96864,0.0531779,-0.42934,3,0,0
2.96866,0.0531586,-0.429204,3,0,0
2.96868,0.0531392,-0.429068,3,0,0
2.9687,0.0531198,-0.428933,3,0,0
2.96872,0.0531004,-0.428797,3,0,0
2.96874,0.0530811,-0.428661,3,0,0
2.96876,0.0530617,-0.428526,3,0,0
2.96878,0.0530423,-0.42839,3,0,0
2.9688,0.0530229,-0.428254,3,0,0
2.96882,0.0530036,-0.428119,3,0,0
2.96884,0.0529842,-0.427983,3,0,0
2.96886,0.0529648,-0.427847,3,0,0
2.96888,0.0529455,-0.427712,3,0,0
2.9689,0.0529261,-0.427576,3,0,0
2.96892,0.0529068,-0.427441,3,0,0
2.96894,0.0528874,-0.427305,3,0,0
2.96896,0.052868,-0.42717,3,0,0
2.96898,0.0528487,-0.427034,3,0,0
2.969,0.0528293,-0.426899,3,0,0
2.96902,0.05281,-0.426763,3,0,0
2.96904,0.0527906,-0.426628,3,0,0
2.96906,0.0527713,-0.426492,3,0,0
2.96908,0.0527519,-0.426357,3,0,0
2.9691,0.0527326,-0.426221,3,0,0
2.96912,0.0527132,-0.426086,3,0,0
2.96914,0.0526939,-0.425951,3,0,0
2.96916,0.0526746,-0.425815,3,0,0
2.96918,0.0526552,-0.42568,3,0,0
2.9692,0.0526359,-0.425545,3,0,0
2.96922,0.0526166,-0.42541,3,0,0
2.96924,0.0525972,-0.425274,3,0,0
2.96926,0.0525779,-0.425139,3,0,0
2.96928,0.0525586,-0.425004,3,0,0
2.9693,0.0525392,-0.424869,3,0,0
2.96932,0.0525199,-0.424734,3,0,0
2.96934,0.0525006,-0.424598,3,0,0
2.96936,0.0524813,-0.424463,3,0,0
2.96938,0.052462,-0.424328,3,0,0
2.9694,0.0524427,-0.424193,3,0,0
2.96942,0.0524234,-0.424058,3,0,0
2.96943,0.0524041,-0.423923,3,0,0
2.96945,0.0523848,-0.423788,3,0,0
2.96947,0.0523655,-0.423653,3,0,0
2.96949,0.0523462,-0.423518,3,0,0
2.96951,0.052327,-0.423383,3,0,0
2.96953,0.0523077,-0.423248,3,0,0
2.96955,0.0522884,-0.423113,3,0,0
2.96957,0.0522692,-0.422978,3,0,0
2.96959,0.0522499,-0.422843,3,0,0
2.96961,0.0522306,-0.422708,3,0,0
2.96963,0.0522113,-0.422573,3,0,0
2.96965,0.052192,-0.422439,3,0,0
2.96967,0.0521727,-0.422304,3,0,0
2.96969,0.0521534,-0.422169,3,0,0
2.96971,0.0521341,-0.422034,3,0,0
2.96973,0.0521148,-0.4219,3,0,0
2.96975,0.0520954,-0.421765,3,0,0
2.96977,0.052076,-0.42163,3,0,0
2.96979,0.0520566,-0.421496,3,0,0
2.96981,0.0520373,-0.421361,3,0,0
2.96983,0.0520179,-0.421226,3,0,0
2.96984,0.0519985,-0.421092,3,0,0
2.96986,0.0519791,-0.420957,3,0,0
2.96988,0.0519597,-0.420823,3,0,0
2.9699,0.0519405,-0.420688,3,0,0
2.96992,0.0519213,-0.420554,3,0,0
2.96994,0.051902,-0.420419,3,0,0
2.96996,0.0518828,-0.420285,3,0,0
2.96998,0.0518636,-0.42015,3,0,0
2.97,0.0518445,-0.420016,3,0,0
2.97002,0.0518254,-0.419881,3,0,0
2.97004,0.0518062,-0.419747,3,0,0
2.97006,0.0517871,-0.419613,3,0,0
2.97008,0.051768,-0.419478,3,0,0
2.9701,0.0517489,-0.419344,3,0,0
2.97012,0.0517297,-0.41921,3,0,0
2.97013,0.0517106,-0.419075,3,0,0
2.97015,0.0516915,-0.418941,3,0,0
2.97017,0.0516723,-0.418807,3,0,0
2.97019,0.0516532,-0.418673,3,0,0
2.97021,0.0516341,-0.418539,3,0,0
2.97023,0.051615,-0.418404,3,0,0
2.97025,0.0515959,-0.41827,3,0,0
2.97027,0.0515767,-0.418136,3,0,0
2.97029,0.0515576,-0.418002,3,0,0
2.97031,0.0515385,-0.417868,3,0,0
2.97033,0.0515194,-0.417734,3,0,0
2.97035,0.0515003,-0.4176,3,0,0
2.97037,0.0514812,-0.417466,3,0,0
2.97038,0.0514621,-0.417332,3,0,0
2.9704,0.051443,-0.417198,3,0,0
2.97042,0.0514239,-0.417064,3,0,0
2.97044,0.0514048,-0.41693,3,0,0
2.97046,0.0513857,-0.416796,3,0,0
2.97048,0.0513666,-0.416662,3,0,0
2.9705,0.0513475,-0.416528,3,0,0
2.97052,0.0513284,-0.416395,3,0,0
2.97054,0.0513093,-0.416261,3,0,0
2.97056,0.0512902,-0.416127,3,0,0
2.97058,0.0512711,-0.415993,3,0,0
2.97059,0.051252,-0.415859,3,0,0
2.97061,0.051233,-0.415726,3,0,0
2.97063,0.0512139,-0.415592,3,0,0
2.97065,0.0511947,-0.415458,3,0,0
2.97067,0.0511755,-0.415325,3,0,0
2.97069,0.0511563,-0.415191,3,0,0
2.97071,0.0511373,-0.415058,3,0,0
2.97073,0.0511182,-0.414924,3,0,0
2.97075,0.0510992,-0.41479,3,0,0
2.97077,0.0510801,-0.414657,3,0,0
2.97078,0.0510611,-0.414523,3,0,0
2.9708,0.051042,-0.41439,3,0,0
2.97082,0.051023,-0.414257,3,0,0
2.97084,0.0510039,-0.414123,3,0,0
2.97086,0.0509849,-0.41399,3,0,0
2.97088,0.0509659,-0.413856,3,0,0
2.9709,0.0509468,-0.413723,3,0,0
2.97092,0.0509278,-0.41359,3,0,0
2.97094,0.0509088,-0.413456,3,0,0
