12.9753,12.8551,-0.000127832,0.000141607
12.9439,12.8538,-0.000158804,6.27186e-05
12.9221,12.874,-0.00017951,-5.12126e-05
12.967,12.922,-0.000388685,-0.00028034
12.9547,12.9391,-0.000383217,-0.000367068
12.9694,12.9647,-0.00045414,-0.000491758
12.9385,12.9522,-0.000369229,-0.000485713
12.9213,12.9483,-0.000321756,-0.000495137
12.9164,12.9517,-0.000311075,-0.000515506
12.9011,12.9462,-0.000270949,-0.000496053
12.8903,12.9425,-0.000249968,-0.000472319
12.88,12.9378,-0.000237004,-0.000437341
12.8704,12.9326,-0.000233027,-0.000394203
12.8617,12.9269,-0.000236567,-0.000345535
12.8537,12.9208,-0.000243002,-0.000293494
12.8464,12.9144,-0.000248763,-0.000240402
12.8397,12.9078,-0.000252427,-0.00018813
12.8335,12.9009,-0.00025171,-0.000138312
12.8277,12.8939,-0.000243906,-9.21852e-05
12.8223,12.8868,-0.000227083,-5.06761e-05
12.8173,12.8796,-0.000200181,-1.41632e-05
12.7837,12.851,-0.00038327,-0.00034216
12.8106,12.863,-0.000182274,-3.18307e-05
12.8052,12.8579,-2.38436e-05,0.000144377
12.801,12.851,4.20682e-05,0.000176122
12.7971,12.844,0.000103943,0.000196621
12.7933,12.8371,0.000162094,0.000209935
12.7897,12.8303,0.000213956,0.000217495
12.7861,12.8236,0.000257335,0.000220833
12.7827,12.8171,0.00029046,0.000221365
12.7695,12.8055,0.000331192,0.000228461
12.7791,12.8055,0.000312554,0.000214949
12.7623,12.7926,0.000337828,0.00022431
12.7727,12.7933,0.000294337,0.000209998
12.7668,12.7866,0.000276662,0.000209447
12.7633,12.781,0.000247264,0.000206636
12.7603,12.7758,0.000211136,0.00020183
12.737,12.7666,-4.15031e-06,7.11343e-05
12.7454,12.7603,0.000161125,0.000198502
12.7563,12.762,0.000109069,0.000185739
12.7471,12.7551,8.53727e-05,0.000173128
12.7451,12.7513,4.8961e-05,0.000150446
12.7381,12.7336,-0.000235712,-0.000112513
12.7076,12.713,-0.000811487,-0.000723561
12.7026,12.7065,-0.000884681,-0.000797696
12.707,12.7076,-0.000726376,-0.000651615
12.7109,12.7215,0.000431633,0.000438519
12.7032,12.7021,-0.000709259,-0.000651976
12.679,12.6989,-0.000102845,-2.56676e-05
12.7541,12.7407,-0.00043747,-0.000447499
12.7401,12.7433,0.000130406,0.000103894
12.7476,12.7461,0.000683101,0.000607724
12.6558,12.9011,0.000393588,7.56066e-05
12.7843,12.9638,0.000765849,0.000374744
12.7726,12.9443,0.000717559,0.000364943
12.7678,12.9238,0.000784966,0.000414741
12.7802,12.9136,0.000624294,0.000364175
12.78,12.898,0.000461107,0.000316282
12.7827,12.8849,0.000280982,0.000262239
12.7842,12.8724,0.00010536,0.000207891
12.7792,12.8557,-5.1836e-05,0.000153863
12.7864,12.8497,-0.000196419,9.94078e-05
12.7858,12.8391,-0.000302218,4.92173e-05
12.8948,12.7384,-0.00062996,-7.80256e-05
12.8962,12.7443,-0.000645206,-2.74407e-05
12.8852,12.7475,-0.000559943,-1.12765e-05
12.8755,12.749,-0.000501033,-6.16152e-05
12.8638,12.7489,-0.000412062,-0.000114977
12.8534,12.7493,-0.000309522,-0.000172128
12.8431,12.7495,-0.000200628,-0.000226847
12.8331,12.7497,-9.61613e-05,-0.00027543
12.8235,12.7497,-4.84646e-06,-0.00031385
12.8142,12.7496,6.59894e-05,-0.000338648
12.8054,12.7493,0.00010403,-0.000346933
12.7969,12.7489,0.000156772,-0.000340011
12.7888,12.7483,0.000162402,-0.000314955
12.7811,12.7474,0.000111885,-0.000272284
12.7738,12.7465,7.74152e-05,-0.000217873
12.7669,12.7453,2.99234e-05,-0.000153829
12.7547,12.7383,-1.05731e-05,-7.45256e-05
12.756,12.7446,-7.7492e-05,-2.01657e-05
12.7478,12.7406,-0.000113956,5.0553e-05
12.7425,12.7393,-0.000142991,0.000108231
12.7371,12.7376,-0.000155229,0.000155598
12.7319,12.7357,-0.000149637,0.000190077
12.7271,12.7338,-0.000126857,0.000210241
12.7224,12.7319,-8.85456e-05,0.000216448
12.7179,12.7299,-3.79506e-05,0.000209882
12.7137,12.7279,2.07538e-05,0.000192738
12.7096,12.7259,8.2811e-05,0.000167896
12.6973,12.7157,6.93733e-05,6.63337e-05
12.6938,12.714,0.000106338,2.69208e-05
12.7176,12.7575,0.000122128,8.31375e-06
12.7249,12.7559,-0.00056193,-0.000669215
12.701,12.7187,-0.000504775,-0.000626019
12.7134,12.7373,-0.000268121,-0.000431952
12.7,12.7173,0.000120968,-7.95021e-05
12.6414,12.8636,0.00068304,0.000200207
12.7284,12.9436,0.000694,0.000204624
12.7379,12.9112,0.00056808,-2.03267e-05
12.7348,12.9154,0.000164279,-0.000131369
12.7411,12.8927,0.000765683,0.000566954
12.755,12.8921,0.000695138,0.0006503
12.7426,12.8688,-0.00016464,-0.000202035
12.7217,12.808,-0.00011861,-1.72434e-05
12.7453,12.8318,-5.52146e-05,0.00014073
12.7351,12.809,-0.000481994,-0.000251371
12.8214,12.8876,0.000391046,0.00098385
12.9533,12.8016,0.000126411,0.00100746
12.9332,12.7743,0.000121763,0.000977381
12.9255,12.7794,9.18039e-05,0.000822717
12.8962,12.7559,9.43743e-06,0.000567186
13.0744,12.7571,-0.00023664,0.000349876
13.0532,12.7577,-0.000182007,0.000181767
13.0174,12.7396,-8.582e-05,4.99288e-05
12.9839,12.7472,-0.00055191,-0.000539584
12.9829,12.7623,0.000100339,-0.000262662
12.9405,12.7527,-0.000865668,-0.00102579
12.9168,12.7691,-0.000160955,-0.000426543
13.0136,12.8885,-4.03962e-05,-0.000666188
13.0002,12.8651,-0.0007168,-0.00106496
12.9623,12.8217,-0.000402009,-0.000767632
12.9572,12.8391,-0.000279084,-0.000749194
12.9605,12.8722,0.00130009,-0.000399341
12.934,12.8568,0.0018972,-0.00074309
13.0657,12.7966,0.000103032,0.000219601
13.0463,12.8049,8.13594e-05,0.000438442
13.0208,12.8079,-5.94796e-05,0.000563258
13.0002,12.8178,-0.000201015,0.000613164
12.9759,12.8254,-0.000383814,0.000281591
12.958,12.8273,-0.000352928,0.000632642
12.9417,12.8368,-0.000380925,0.000555087
12.923,12.84,-0.000356297,0.00044965
12.9062,12.8444,-0.000299044,0.000311271
12.8903,12.8479,-0.000211465,0.000159432
12.8643,12.8482,-0.000633673,-0.000579205
12.8561,12.8427,9.19348e-05,-2.97162e-05
12.8517,12.8582,0.000200865,-0.000160066
12.8365,12.8529,0.000318712,-0.00022642
12.8263,12.8542,0.00039121,-0.000286527
12.8162,12.8534,0.000433328,-0.000311156
12.807,12.852,0.000439828,-0.000304077
12.7988,12.8502,0.000411696,-0.000267882
12.7915,12.8476,0.000353458,-0.000206736
12.7849,12.8447,0.000271451,-0.000127442
12.779,12.8412,0.000173853,-3.78224e-05
12.7735,12.8375,5.22489e-05,1.18327e-05
12.7666,12.8298,-2.59424e-05,0.000148981
12.7655,12.8303,-0.000123472,0.0002136
12.7608,12.8242,-0.000193942,0.000270532
12.7575,12.8198,-0.000245064,0.000299662
12.7544,12.8151,-0.000270469,0.000304206
12.7515,12.8103,-0.000270048,0.000284373
12.7488,12.8055,-0.000245733,0.000242708
12.7463,12.8008,-0.000201129,0.000183863
12.7262,12.7758,-0.000239535,-1.24954e-05
12.7236,12.7718,-0.000317208,-0.00025036
12.7199,12.7692,-0.000397179,-0.000390151
12.7096,12.7527,-0.000674563,-0.000709568
12.7144,12.7493,-0.000328754,-0.000483062
12.7347,12.7786,0.000539063,0.000173461
12.7402,12.781,0.000573236,0.000137755
12.781,12.8113,0.000376653,4.94375e-05
13.0169,12.6564,-0.000798299,-0.000357528
13.0213,12.6848,-0.000840627,-0.000509729
13.0085,12.6995,0.00031787,0.000374897
13.0019,12.701,-4.02509e-05,-0.000104839
12.978,12.731,0.000595187,0.000566629
12.9562,12.7399,0.000112483,0.000152051
12.9373,12.7456,0.000565426,0.000500608
12.8999,12.7359,-3.69594e-05,-6.73582e-05
12.879,12.7392,-0.000433511,-0.000475461
12.8826,12.7668,0.000514257,0.000353713
12.9438,12.8412,0.000786214,0.000590064
12.9054,12.8246,0.000774273,0.000568449
12.8954,12.831,0.000670137,0.000489746
12.8798,12.8311,0.000582438,0.00041895
12.8712,12.8364,0.000453868,0.000327412
12.8138,12.8363,-0.000102147,2.38737e-05
12.8474,12.8364,0.000257037,0.000179359
12.843,12.8389,0.000143721,0.00010175
12.8293,12.836,4.3865e-05,3.2631e-05
12.8216,12.8369,-5.66604e-05,-3.768e-05
12.8127,12.8361,-0.000140675,-9.8628e-05
12.7995,12.8307,-0.000205185,-0.000149361
12.7989,12.8347,-0.000270374,-0.000202412
12.7918,12.8288,-0.000374737,-0.000304303
12.7819,12.8283,-0.000322866,-0.000263168
12.7798,12.8301,-0.000337094,-0.000292691
12.7722,12.8254,-0.00033274,-0.000305477
12.7689,12.8232,-0.00032837,-0.000316939
12.7646,12.8197,-0.000315008,-0.000320533
12.761,12.8163,-0.000298024,-0.000318557
12.7578,12.8127,-0.000278238,-0.000310683
12.7548,12.809,-0.000256764,-0.000296984
12.7573,12.8243,-0.000282481,-0.000350022
12.8084,12.8563,-0.000335155,-0.000356037
12.7856,12.8377,-0.000254647,-0.000286108
12.7872,12.8352,-0.000212959,-0.0002322
12.7849,12.83,-0.000163688,-0.000172025
12.7823,12.8247,-0.000113874,-0.000110535
12.7804,12.8198,-6.59821e-05,-5.03409e-05
12.7783,12.8148,-1.95557e-05,7.36805e-06
12.7763,12.81,2.44809e-05,6.09349e-05
12.7744,12.8053,6.57924e-05,0.000109204
12.7724,12.8008,0.000104022,0.000151302
12.7705,12.7964,0.00013881,0.000186668
12.7685,12.7921,0.000169815,0.000215044
12.7634,12.7843,0.000162411,0.000203168
12.7635,12.7833,0.000223475,0.000254979
12.7632,12.7808,0.000240467,0.000263888
12.76,12.7764,0.000254894,0.000267459
12.7582,12.7731,0.000261579,0.000264888
12.756,12.7696,0.000262887,0.00025766
12.7538,12.7663,0.000258232,0.000246244
12.7515,12.7632,0.000247802,0.000231282
12.7493,12.7601,0.000231926,0.000213354
12.7471,12.7572,0.000211068,0.000192973
12.7448,12.7544,0.000185861,0.00017059
12.7426,12.7516,0.000157071,0.0001466
12.7404,12.749,0.000125568,0.000121352
12.7382,12.7464,9.22721e-05,9.51467e-05
12.736,12.744,5.81594e-05,6.82991e-05
12.7339,12.7416,2.41999e-05,4.11413e-05
12.7261,12.7344,-1.00684e-05,1.13067e-05
12.7305,12.7375,-4.27025e-05,-1.36943e-05
12.7281,12.7352,-7.01734e-05,-3.90778e-05
12.7256,12.7329,-9.44143e-05,-6.31495e-05
12.7239,12.731,-0.000116335,-8.61869e-05
12.7219,12.729,-0.000133706,-0.000106722
12.7201,12.7272,-0.000147154,-0.000124678
12.7183,12.7254,-0.000156515,-0.000139522
12.7166,12.7236,-0.000161942,-0.000150905
12.7149,12.7219,-0.000163646,-0.000158514
12.7133,12.7203,-0.00016192,-0.000162165
12.6939,12.7218,-0.00021005,-0.000171358
12.7113,12.7172,-0.000145085,-0.000159289
12.7108,12.7151,-0.000133438,-0.00014975
12.7085,12.713,-0.000118991,-0.000136382
12.7075,12.712,-0.000105857,-0.000121616
12.706,12.7106,-9.07537e-05,-0.000103648
12.7047,12.7094,-7.51358e-05,-8.38442e-05
12.7016,12.7056,-0.000135859,-0.000133331
12.7005,12.7058,-2.997e-05,-3.00212e-05
12.7019,12.7069,-1.38697e-05,-7.97774e-06
12.6995,12.7049,6.72653e-06,1.62442e-05
12.6987,12.7042,2.33376e-05,3.65324e-05
12.8018,12.6109,-0.000403852,-0.000159551
12.7873,12.6168,-0.00107934,-0.000840268
13.1043,12.3909,-0.00034993,0.000438509
13.2421,12.356,-0.00180235,-0.000755869
13.2852,12.2789,-0.00193298,-0.000347733
13.2511,12.349,-0.000917651,-1.49833e-05
13.2068,12.4107,0.000431621,0.00119335
13.1326,12.4213,3.23631e-05,0.000538693
13.1229,12.4951,0.00126694,0.00109134
13.0769,12.5344,0.00146538,0.000930924
13.0271,12.5662,0.00185847,0.000667893
12.9842,12.5955,0.00155691,0.000520472
13.0522,12.5297,0.0012516,0.000362516
13.2261,12.576,0.000790462,6.60964e-05
13.1445,12.5809,0.00077502,5.23745e-05
13.1003,12.6281,0.000637044,-4.33606e-05
13.0417,12.6504,0.000515579,-7.5509e-05
13.0004,12.6949,0.000200651,-0.000265642
12.9268,12.715,-0.000212203,-0.000361946
12.9347,12.7539,0.000140096,-6.61898e-05
12.9061,12.7802,3.77563e-05,-2.64501e-05
12.8732,12.7962,-3.85946e-05,2.87144e-05
12.8469,12.8162,-0.000118424,5.23804e-05
12.8222,12.8315,-0.000175307,7.00874e-05
12.8004,12.8449,-0.000216765,6.90073e-05
12.7812,12.856,-0.000242815,4.8897e-05
12.7643,12.8649,-0.000255244,1.04679e-05
12.7633,12.8664,-0.00022412,2.20871e-05
12.7861,12.946,-0.000405095,-0.000290653
12.7647,12.9218,-0.000310938,-0.000254176
12.7571,12.9266,-0.000283914,-0.00031593
12.7498,12.9263,-0.000247771,-0.000360093
12.7435,12.9237,-0.000210914,-0.000389864
12.7389,12.9209,-0.000180394,-0.000408594
12.7355,12.9167,-0.000155038,-0.000410098
12.7333,12.9118,-0.000136072,-0.0003944
12.7321,12.906,-0.000122964,-0.000361521
12.7318,12.8996,-0.00011467,-0.000313026
12.7293,12.8869,-0.000107904,-0.000251075
12.7157,12.8688,-0.0005386,-0.000723146
12.785,12.9435,-0.000200872,-0.000214137
12.7804,12.9148,-0.000114469,-2.51285e-05
12.7804,12.9006,-6.42175e-05,9.59044e-05
12.7843,12.8949,-2.95256e-05,0.000179085
12.786,12.8842,1.63478e-05,0.000259764
12.7885,12.8751,6.01023e-05,0.000316956
12.7908,12.866,0.000104504,0.00035482
12.793,12.857,0.000148104,0.000373311
12.7951,12.8484,0.000189567,0.000374174
12.7971,12.8401,0.000227579,0.00036039
12.7988,12.8321,0.000260619,0.000335434
12.7953,12.8184,0.000289593,0.000307523
12.8022,12.8182,0.000301553,0.000262385
12.7857,12.8254,0.000284328,0.000217871
12.8034,12.8019,0.000319632,0.000198184
12.7957,12.7927,0.00033313,0.00018159
12.8088,12.7797,0.000275702,0.00015199
12.8026,12.7816,0.000242071,0.00011038
12.8055,12.7801,0.00022248,0.000109123
12.8053,12.7759,0.000181467,0.000100088
12.8024,12.7684,9.43223e-05,5.92868e-05
12.8015,12.7663,9.7534e-05,9.41749e-05
12.8029,12.7647,4.55497e-05,8.46033e-05
12.8002,12.7607,3.1884e-06,7.7413e-05
12.7989,12.758,-4.02006e-05,6.35242e-05
12.797,12.7555,-7.79202e-05,4.54816e-05
12.7893,12.7495,-0.00010287,2.52378e-05
12.7894,12.7487,-0.00013499,-5.78144e-06
12.7924,12.7502,-0.000162084,-3.9832e-05
12.8849,12.6626,-0.000310976,-1.4306e-05
12.9062,12.6821,-0.00037436,-6.35444e-05
12.8819,12.6851,-0.000318894,-8.33014e-05
12.8724,12.6934,-0.000279996,-0.00011833
12.861,12.7005,-0.000226207,-0.000152478
12.8496,12.7072,-0.000166557,-0.000184019
12.8325,12.7102,-0.000105137,-0.000212055
12.8308,12.7201,-5.65294e-05,-0.000229856
12.8193,12.7211,-0.000114476,-0.000289107
12.8077,12.7304,5.19058e-05,-0.000226022
12.8024,12.7368,7.80718e-05,-0.000210013
12.7789,12.7336,7.56405e-05,-0.000200947
12.7823,12.7425,9.45703e-05,-0.00015138
12.6761,12.8517,-0.00112595,-0.00134106
12.6915,12.8672,0.00037087,-6.42406e-05
12.7004,12.8474,-0.000501845,-0.000762753
12.674,12.8404,0.000415014,0.00014825
12.676,12.8256,0.000154654,-2.90957e-05
12.7129,12.8264,-0.000355958,-0.00044772
12.7059,12.8279,0.000506304,0.00063218
12.8259,12.7389,8.57808e-05,0.000416135
12.9234,12.8361,-0.000688932,-0.000260759
13.0015,12.7469,-7.35363e-05,0.000782086
13.0221,12.7745,4.92394e-05,0.00107047
12.9815,12.7739,0.000133505,0.00103083
12.9797,12.7901,0.000178075,0.000924403
12.9592,12.7969,0.00025404,0.000768037
12.9421,12.8043,0.000325681,0.000580212
12.9262,12.8112,0.000390392,0.000378492
12.9105,12.8174,0.000443342,0.000179731
12.8958,12.8229,0.000476873,-2.30067e-06
12.8818,12.8277,0.000486349,-0.000156014
12.8687,12.8317,0.000474588,-0.000216522
12.853,12.8325,0.000425499,-0.000356448
12.8464,12.8383,0.000342083,-0.000401315
12.8355,12.8357,9.11515e-05,-0.000457233
12.8123,12.8284,7.20381e-05,-0.000428001
12.7901,12.8186,1.52437e-05,-0.000332686
12.7998,12.8325,-0.000123304,-0.000267
12.7971,12.8353,-0.000194454,-0.000145132
12.7976,12.8403,-0.000306821,-7.0031e-05
12.9089,12.7541,-0.000599157,3.03335e-05
12.9994,12.6688,-0.000795097,0.000157728
12.8713,12.8096,-0.00163383,-0.00113549
12.8043,12.9416,-0.000552051,-0.000260693
12.8256,12.9538,-0.00032704,6.16458e-05
12.8153,12.9372,-0.000185828,0.000115834
12.8149,12.9313,-7.71773e-05,9.94663e-05
12.8083,12.917,-0.000409318,0.000613814
12.8071,12.9123,-0.000174213,-0.000352183
12.777,12.8788,-0.00106291,-0.00122547
12.7828,12.8752,0.00132892,-0.000466615
12.8091,12.8981,0.00087933,-4.12593e-05
12.7984,12.8794,2.85242e-05,-6.82212e-05
12.8267,12.9206,-0.00091316,-0.000866621
12.7424,13.0357,-0.000552113,-0.000818006
12.7439,13.0073,0.000675995,0.000368757
12.7734,13.0037,0.000148301,-0.000116368
13.0562,12.8692,0.000325112,0.000746592
12.9643,13.0113,-0.000268019,-0.000217177
12.8697,13.1127,0.000653418,0.000618971
12.9888,13.006,0.000529778,0.000805093
13.1094,12.909,-0.000705761,-0.000279553
13.1071,12.9046,0.000321626,0.00103707
13.3656,12.7721,-0.000716619,0.000307839
13.5525,12.5767,-0.000971378,0.000527629
13.5319,12.6357,-8.37366e-05,0.00146999
13.4333,12.651,-0.000557607,0.000667617
13.4194,12.6955,0.000443435,0.00121656
13.3657,12.7283,0.000519897,0.00084694
13.4228,12.6421,0.000706417,0.000770708
13.4819,12.7968,0.000389089,0.000116627
13.5741,12.7481,-0.000196073,-0.000227428
13.5579,12.8349,0.000657756,-0.000279918
13.4923,12.8587,0.000844536,-0.000396125
13.4343,12.8894,0.000927018,-0.000503255
13.3667,12.902,0.000884096,-0.000560278
13.4328,12.8356,-0.000107941,-0.0007875
13.4425,12.9408,0.000509494,-0.000563329
13.3869,12.9678,-8.58178e-05,-0.000730246
13.2989,12.9465,-0.000766402,-0.00118365
13.3375,13.0517,0.000368062,-0.00012284
13.4259,12.9976,5.48976e-05,7.14922e-05
13.2628,13.1415,-0.000826622,-0.00112287
13.268,13.164,-1.43904e-05,-0.000148096
13.2555,13.2135,-1.07237e-05,0.000778368
13.1985,13.1776,-0.000791261,0.00221904
13.182,13.2028,0.00014837,0.000436327
13.1532,13.2148,0.000129797,2.75847e-05
13.1267,13.1803,0.000142552,-2.37515e-07
13.1593,13.2983,3.42313e-07,-0.000295326
13.1452,13.275,-0.000113944,-0.000419877
13.1239,13.28,-0.000431958,-0.00087538
13.0111,13.3896,0.000128695,-0.000384029
13.0305,13.409,-0.00011802,-0.000801543
13.0255,13.3719,0.00035689,-0.000251974
13.0248,13.361,0.000340046,-0.000202343
13.0181,13.3344,0.0003124,-0.000109355
13.0434,13.3564,-0.000138391,-0.000523175
13.0523,13.3385,0.000134536,2.36724e-05
13.0991,13.3804,-4.01712e-05,5.42346e-06
13.0821,13.3317,-9.24172e-05,5.31157e-05
13.0303,13.3223,-0.000640162,-0.000118705
13.0677,13.2704,-0.000379118,-0.000349385
13.0794,13.253,5.40037e-05,0.000610481
13.0784,13.2332,7.31577e-05,0.000675999
13.0682,13.2013,9.18361e-05,0.000666354
13.0696,13.188,0.000101899,0.000624135
13.0644,13.1655,0.000120266,0.000542798
13.0593,13.1445,0.000137698,0.000433091
13.0543,13.1248,0.000153081,0.000306648
13.0489,13.1055,0.000166047,0.000176461
13.0432,13.0869,0.000173958,5.20924e-05
13.0373,13.0691,0.000175068,-5.73902e-05
13.0312,13.0519,0.00016778,-0.000145282
13.0106,13.021,0.000103168,-0.000234564
12.9844,12.9871,-0.000359408,-0.000540316
13.0476,13.0369,-0.000607926,-0.000804949
12.9677,13.1741,0.000229309,-0.000376142
13.0667,13.0473,6.92576e-05,-0.000237368
13.1068,13.089,-0.000450091,-0.000162019
13.0915,13.0432,-0.000549915,-0.000328473
13.1053,13.0348,-0.000609365,-0.000294906
13.0776,13.011,-0.000901282,-0.000637761
12.9974,13.102,0.000477536,0.00173615
13.0803,12.973,4.61144e-05,0.00150194
13.0898,12.9803,0.000313915,0.00103977
13.0805,12.9742,0.000336602,0.000870355
13.0643,12.9643,0.000335721,0.000707336
13.042,12.9524,0.000332159,0.000510285
13.0413,12.9493,0.000306278,0.000312434
13.0238,12.941,0.000289963,0.000110001
13.0101,12.9344,0.000265296,-7.12532e-05
12.9963,12.928,0.000235015,-0.000221992
12.9824,12.9218,0.00019829,-0.000334547
12.9689,12.9158,0.000154087,-0.0004051
12.9487,12.9065,0.000104187,-0.00043952
12.994,12.9516,-6.76248e-05,-0.000519792
12.978,12.9446,-0.000107028,-0.000465994
12.9547,12.9349,-0.00014003,-0.000390433
12.9478,12.9289,-0.000186838,-0.000289033
12.9346,12.9215,-0.000224953,-0.000188088
12.9173,12.912,-0.00025833,-0.000100785
12.9143,12.9078,-0.000288882,-1.09732e-05
12.9219,12.8678,-0.000246273,0.00020216
12.887,12.8991,-0.000311044,6.417e-05
12.8762,12.8928,-0.00030314,7.38051e-05
12.8649,12.8856,-0.000281419,6.50664e-05
12.8559,12.8791,-0.000249142,4.16321e-05
12.8462,12.8725,-0.000206544,5.2084e-06
12.8344,12.8618,-0.000208353,-9.87066e-05
12.8267,12.8594,-9.73117e-05,-7.54923e-05
12.82,12.8541,-4.25094e-05,-0.00011193
12.81,12.8475,8.79468e-06,-0.000144544
12.796,12.8381,4.94107e-05,-0.000171128
12.7959,12.8357,8.38536e-05,-0.000169595
12.78,12.8251,0.000104204,-0.000170782
12.9122,12.7458,-9.59836e-05,-7.73438e-05
12.8867,12.7438,-7.31158e-05,-4.51543e-05
12.8679,12.7458,-4.58778e-05,-8.08106e-06
12.8535,12.749,-1.80536e-05,2.95269e-05
12.8375,12.7506,1.18927e-05,6.19033e-05
12.8231,12.7521,4.13867e-05,8.95322e-05
12.7926,12.7338,-0.000117033,-0.000146523
12.8203,12.7979,-0.000102035,-9.0325e-05
12.8773,12.838,-0.000796499,-0.000737483
12.85,12.8435,-0.000559063,-0.000557934
12.8856,12.8753,0.000163152,0.000196806
12.8745,12.8728,0.000325377,0.00034186
12.9746,12.7723,-0.000106352,0.000151617
12.9714,12.791,0.000283851,0.000536367
12.9538,12.8283,0.000281294,0.000450364
12.9719,12.8438,0.000286752,0.00040533
12.9518,12.8431,0.000373245,0.000415451
12.9354,12.8457,0.000402543,0.000371039
12.9173,12.8452,0.000415169,0.000314909
12.9008,12.8451,0.00040806,0.000249696
12.8851,12.8443,0.000384093,0.000182655
12.8609,12.8319,0.000350132,0.000126566
12.858,12.8439,0.000285014,5.18239e-05
12.8415,12.8385,0.000171888,-4.57592e-05
12.8122,12.8199,-6.68735e-05,-0.000245289
12.8183,12.8313,0.000133032,-1.50793e-05
12.8108,12.832,6.89219e-05,-2.91164e-05
12.7985,12.8241,1.62563e-05,-2.3737e-05
12.7901,12.8211,-4.52206e-05,-3.05119e-05
12.7814,12.8161,-9.78419e-05,-3.25368e-05
12.7735,12.8111,-0.000143983,-3.71772e-05
12.8184,12.87,-0.000328411,-0.000200314
12.8009,12.8428,-0.000286879,-0.000126333
12.7938,12.8352,-0.000279676,-0.000115617
12.7886,12.8307,-0.000270949,-0.000119861
12.7823,12.8228,-0.000245656,-0.000117342
12.777,12.8161,-0.000217701,-0.000122574
12.7675,12.8049,-0.000214722,-0.000163307
12.7669,12.802,-0.000149059,-0.000133194
12.7631,12.7963,-0.000116833,-0.000141196
12.7585,12.7885,-8.21462e-05,-0.000140492
12.7547,12.7822,-5.50021e-05,-0.000141032
12.751,12.7756,-3.06716e-05,-0.000134563
12.7476,12.7691,-1.08604e-05,-0.000122215
12.7443,12.7628,4.83551e-06,-0.000103457
12.7412,12.7567,1.69898e-05,-7.85473e-05
12.7382,12.7507,2.63653e-05,-4.83876e-05
12.7354,12.7448,3.39099e-05,-1.4273e-05
12.7486,12.7454,-0.000168539,-0.000157231
12.9035,12.724,-0.000649134,-0.000417458
12.878,12.6873,-0.000107242,0.000196826
12.9815,12.6146,-0.000211627,0.000306777
12.9596,12.6412,-0.000937292,-0.000541163
12.9197,12.6182,-0.00078742,-0.000430271
12.8859,12.6197,-0.00117121,-0.000855771
12.89,12.6562,-0.000474227,-0.00025024
12.8731,12.6458,0.000925619,0.000997312
12.5578,13.0285,0.000685827,0.00077877
12.666,13.0515,0.00161987,0.000532797
12.6658,12.9966,0.00182366,0.000613196
12.6788,12.9796,0.00171409,0.000550863
12.6856,12.9584,0.00144755,0.000460083
12.6956,12.938,0.00128537,0.00050122
12.7018,12.9199,0.000953345,0.000444739
12.7109,12.9032,0.000663047,0.000466883
12.7187,12.889,0.000334083,0.000445857
12.7235,12.8724,4.17774e-05,0.000436304
12.7286,12.8582,-0.000218204,0.000410389
12.728,12.8385,-0.000409102,0.000389177
12.737,12.833,-0.000581565,0.000307768
12.7395,12.8203,-0.000664196,0.000238511
12.7418,12.8089,-0.00069191,0.000147924
12.744,12.7988,-0.000671444,3.89784e-05
12.7456,12.7892,-0.000608407,-7.90686e-05
12.7428,12.7757,-0.000459627,-0.000188902
12.7372,12.7605,-0.000433874,-0.000322132
12.9205,12.7421,-0.00102036,-0.000798712
12.9832,12.6309,-0.000943384,-0.000435763
12.7608,12.9181,0.00140128,-0.00109254
12.8399,12.8849,0.000661601,-0.00182703
12.9368,12.7648,0.000141382,-0.00124881
12.9511,12.7915,0.000757673,-0.00198904
12.9334,12.7736,-0.000329885,0.000693334
12.9362,12.7844,0.000251322,0.00119511
13.1613,12.6125,-0.00280853,0.00120305
13.0514,12.807,-0.00171247,7.02232e-05
13.1513,12.6867,-0.00270226,0.00155552
13.1165,12.6883,-0.00142811,0.000643707
13.0137,12.8555,0.00166511,-0.0018881
12.9794,12.8268,0.00204298,-0.00214286
13.0043,12.8643,-7.32049e-05,-0.000226666
12.9928,12.8749,2.34481e-05,-0.000112432
12.9694,12.8731,0.000220236,2.98945e-06
12.9552,12.8783,0.000339909,9.44307e-05
12.9392,12.8804,0.000452879,0.000196825
12.8634,12.875,-0.00106234,-0.000456859
12.9092,12.8797,0.000777637,0.000490418
12.8249,13.0226,0.000953839,0.000410979
12.9012,12.8946,0.000778112,0.000558712
12.9003,12.9002,0.000644218,0.00053593
12.8916,12.9009,0.000656632,0.000645616
12.9056,12.924,0.000618503,0.000712662
12.8817,12.9,0.000367854,0.000488504
12.9182,12.9548,0.000101673,0.000314878
12.8788,12.9472,-8.47438e-05,0.000330607
12.8883,12.9351,0.000319593,0.000699145
12.9363,12.9899,-0.000236602,6.33364e-05
13.053,12.8998,3.71551e-06,0.000702299
13.0402,12.9065,3.66292e-06,0.000688355
13.0184,12.906,2.10623e-05,0.000622405
13.0014,12.9092,3.31542e-05,0.000504085
12.9842,12.9107,5.59364e-05,0.000362013
12.9638,12.9072,8.82404e-05,0.000211765
12.9537,12.9136,9.09167e-05,2.9224e-05
12.938,12.9121,0.000105603,-0.000126835
12.9245,12.9116,0.000101955,-0.000272751
12.9119,12.9105,8.27139e-05,-0.000395124
12.9,12.9087,4.72474e-05,-0.000487708
