32.8666,33.0149,-0.00361911,-0.00328705,0,0,0,0
32.8323,32.979,-0.00354283,-0.00325749,0,0,0,0
32.795,32.9401,-0.003464,-0.00322313,0,0,0,0
32.7547,32.8981,-0.00338382,-0.00318477,0,0,0,0
32.7113,32.8532,-0.0033035,-0.00314323,0,0,0,0
32.665,32.8052,-0.00322422,-0.00309938,0,0,0,0
32.6157,32.7543,-0.00314713,-0.00305409,0,0,0,0
32.5637,32.7006,-0.00307333,-0.00300823,0,0,0,0
32.509,32.6443,-0.00300382,-0.00296267,0,0,0,0
32.4517,32.5855,-0.00293952,-0.00291823,0,0,0,0
32.3922,32.5244,-0.00288122,-0.00287571,0,0,0,0
32.3306,32.4613,-0.0028296,-0.00283583,0,0,0,0
32.2022,32.3307,-0.00284846,-0.00288156,0,0,0,0
32.1719,32.2993,-0.00277604,-0.00279872,0,0,0,0
32.1232,32.2495,-0.00272377,-0.00274036,0,0,0,0
32.0647,32.19,-0.00269009,-0.00270153,0,0,0,0
32.0011,32.1253,-0.00267167,-0.00267725,0,0,0,0
31.9348,32.0579,-0.00266554,-0.00266389,0,0,0,0
31.8679,31.9899,-0.00265845,-0.00264612,0,0,0,0
31.7996,31.9207,-0.00267384,-0.00265025,0,0,0,0
31.732,31.8523,-0.00268493,-0.00264675,0,0,0,0
31.6643,31.7838,-0.00271628,-0.002665,0,0,0,0
31.5979,31.7166,-0.00273965,-0.00267636,0,0,0,0
31.532,31.6501,-0.00278408,-0.0027068,0,0,0,0
31.4674,31.585,-0.00283206,-0.00274215,0,0,0,0
31.4044,31.5215,-0.00288323,-0.00278227,0,0,0,0
31.3432,31.4599,-0.00293717,-0.00282694,0,0,0,0
31.2836,31.3998,-0.00299342,-0.00287555,0,0,0,0
31.2263,31.342,-0.00305139,-0.00292847,0,0,0,0
31.1711,31.2864,-0.00311045,-0.00298479,0,0,0,0
31.118,31.2328,-0.00316997,-0.00304401,0,0,0,0
31.067,31.1814,-0.00322926,-0.0031056,0,0,0,0
31.0182,31.1321,-0.00328765,-0.00316898,0,0,0,0
30.9715,31.0849,-0.00334445,-0.00323354,0,0,0,0
30.9269,31.0397,-0.00339899,-0.00329864,0,0,0,0
30.8843,30.9966,-0.00345062,-0.00336362,0,0,0,0
30.8436,30.9553,-0.00349871,-0.0034278,0,0,0,0
30.8048,30.9157,-0.00354268,-0.0034905,0,0,0,0
30.7676,30.8779,-0.003582,-0.00355104,0,0,0,0
30.7319,30.8415,-0.00361619,-0.00360876,0,0,0,0
30.6977,30.8065,-0.00364483,-0.003663,0,0,0,0
30.6645,30.7724,-0.00366757,-0.00371279,0,0,0,0
30.6326,30.7397,-0.00368421,-0.0037585,0,0,0,0
30.6017,30.7079,-0.00369445,-0.003799,0,0,0,0
30.5716,30.6768,-0.00369819,-0.00383385,0,0,0,0
30.5421,30.6463,-0.00369536,-0.00386266,0,0,0,0
30.513,30.6162,-0.00368602,-0.00388513,0,0,0,0
30.4842,30.5864,-0.00367027,-0.00390103,0,0,0,0
30.4555,30.5566,-0.00364833,-0.00391024,0,0,0,0
30.4268,30.5268,-0.00362047,-0.0039127,0,0,0,0
30.3979,30.4968,-0.00358705,-0.00390849,0,0,0,0
30.3687,30.4665,-0.0035485,-0.00389773,0,0,0,0
30.3391,30.4358,-0.0035053,-0.00388068,0,0,0,0
30.3089,30.4046,-0.00345802,-0.00385764,0,0,0,0
30.2781,30.3728,-0.00340724,-0.00382903,0,0,0,0
30.2466,30.3404,-0.00335362,-0.00379533,0,0,0,0
30.2144,30.3072,-0.00329782,-0.00375709,0,0,0,0
30.1814,30.2734,-0.00324054,-0.0037149,0,0,0,0
30.1476,30.2388,-0.00318247,-0.00366941,0,0,0,0
30.0534,30.1433,-0.00315564,-0.00367599,0,0,0,0
30.0504,30.14,-0.00305928,-0.00356944,0,0,0,0
30.0301,30.1194,-0.00299292,-0.00349906,0,0,0,0
30.0009,30.0899,-0.00293458,-0.00343936,0,0,0,0
29.9669,30.0558,-0.00288245,-0.00338642,0,0,0,0
29.9308,30.0196,-0.00283549,-0.00333817,0,0,0,0
29.8933,29.982,-0.00279296,-0.00329295,0,0,0,0
29.855,29.9438,-0.00275472,-0.00325036,0,0,0,0
29.8164,29.9054,-0.00272089,-0.00321043,0,0,0,0
29.7777,29.8671,-0.00269167,-0.00317344,0,0,0,0
29.7393,29.8291,-0.00266729,-0.00313973,0,0,0,0
29.7012,29.7916,-0.00264795,-0.00310968,0,0,0,0
29.6638,29.7549,-0.00263379,-0.00308364,0,0,0,0
29.6271,29.719,-0.00262487,-0.0030619,0,0,0,0
29.5914,29.6842,-0.00262121,-0.00304468,0,0,0,0
29.5567,29.6506,-0.00262274,-0.00303214,0,0,0,0
29.5234,29.6183,-0.00262934,-0.00302436,0,0,0,0
29.4915,29.5876,-0.00264081,-0.00302134,0,0,0,0
29.4611,29.5585,-0.00265694,-0.00302304,0,0,0,0
29.4324,29.5312,-0.00267743,-0.00302931,0,0,0,0
29.3458,29.4453,-0.00269866,-0.00305289,0,0,0,0
29.2918,29.3927,-0.00270321,-0.00331686,0,0,0,0
29.257,29.3594,-0.00274014,-0.00326055,0,0,0,0
29.2915,29.3965,-0.00277746,-0.00319255,0,0,0,0
29.3006,29.4079,-0.00282222,-0.0031581,0,0,0,0
29.2976,29.4069,-0.0028819,-0.00316005,0,0,0,0
29.2901,29.4012,-0.00293639,-0.00317173,0,0,0,0
29.2803,29.3934,-0.00297109,-0.00316623,0,0,0,0
29.2709,29.3858,-0.00301934,-0.00319487,0,0,0,0
29.2628,29.3794,-0.00306549,-0.00322997,0,0,0,0
29.2562,29.3746,-0.00310892,-0.00326874,0,0,0,0
29.2513,29.3715,-0.00313816,-0.00328949,0,0,0,0
29.2482,29.3703,-0.00317842,-0.00333389,0,0,0,0
29.2469,29.3708,-0.00321564,-0.0033767,0,0,0,0
29.2477,29.3734,-0.00324895,-0.00341539,0,0,0,0
29.2495,29.3772,-0.00327353,-0.00344385,0,0,0,0
29.313,29.2637,-0.0031613,-0.00360498,0,0,0,0
29.2793,29.3398,-0.00327329,-0.00353974,0,0,0,0
29.2666,29.3822,-0.0033361,-0.00352758,0,0,0,0
29.2651,29.4079,-0.00337245,-0.00353692,0,0,0,0
29.2697,29.4258,-0.00339418,-0.0035526,0,0,0,0
29.2777,29.44,-0.00340747,-0.00356731,0,0,0,0
29.2875,29.4528,-0.00341547,-0.00357752,0,0,0,0
29.2985,29.4652,-0.00341977,-0.00358163,0,0,0,0
29.3102,29.4777,-0.00342109,-0.00357903,0,0,0,0
29.2646,29.4314,-0.0034107,-0.003574,0,0,0,0
29.3071,29.4752,-0.00340155,-0.00354226,0,0,0,0
29.3348,29.5039,-0.00339563,-0.00351625,0,0,0,0
29.3546,29.5248,-0.00338857,-0.00348917,0,0,0,0
29.3126,29.4827,-0.00337565,-0.00346673,0,0,0,0
29.3565,29.5285,-0.00335486,-0.0034149,0,0,0,0
29.3841,29.5577,-0.00333781,-0.00337113,0,0,0,0
29.4031,29.5783,-0.00332039,-0.00332893,0,0,0,0
29.4175,29.5943,-0.00330115,-0.00328588,0,0,0,0
29.4294,29.6078,-0.0032798,-0.00324131,0,0,0,0
29.4397,29.6197,-0.00325655,-0.00319531,0,0,0,0
29.4486,29.6304,-0.00323152,-0.00314817,0,0,0,0
22.0035,22.2182,0.000328025,0.000150812,0,0,0,0
22.2705,22.4695,-0.000536359,-0.00059321,0,0,0,0
22.528,22.7134,-0.00123553,-0.00120882,0,0,0,0
22.7771,22.951,-0.00179331,-0.00170495,0,0,0,0
23.0188,23.1828,-0.00225584,-0.00213896,0,0,0,0
23.2536,23.4094,-0.00263034,-0.00249494,0,0,0,0
23.4356,23.5836,-0.00290847,-0.00279457,0,0,0,0
23.6824,23.8256,-0.00319165,-0.00306904,0,0,0,0
23.9117,24.0509,-0.00343717,-0.00332219,0,0,0,0
24.0825,24.2176,-0.00360708,-0.00353561,0,0,0,0
24.27,24.4023,-0.0037666,-0.00372792,0,0,0,0
24.5117,24.6432,-0.00397753,-0.00394616,0,0,0,0
24.7298,24.8608,-0.00414901,-0.00413613,0,0,0,0
24.9341,25.065,-0.00431324,-0.0043245,0,0,0,0
25.0808,25.2111,-0.00439627,-0.00445519,0,0,0,0
25.2953,25.4269,-0.0045397,-0.00460696,0,0,0,0
25.4923,25.6254,-0.00466741,-0.00475104,0,0,0,0
25.6787,25.8134,-0.00477649,-0.00487953,0,0,0,0
25.858,25.9946,-0.00486825,-0.00499118,0,0,0,0
26.0314,26.1703,-0.00494451,-0.00508621,0,0,0,0
26.1506,26.291,-0.00495633,-0.00514065,0,0,0,0
26.3417,26.4854,-0.00501973,-0.00520066,0,0,0,0
26.516,26.663,-0.00507154,-0.00525831,0,0,0,0
26.6798,26.8302,-0.00510687,-0.00530362,0,0,0,0
26.8367,26.9907,-0.00510954,-0.00531002,0,0,0,0
26.9873,27.1449,-0.00511597,-0.00532846,0,0,0,0
27.1888,27.1861,-0.00503492,-0.00539025,0,0,0,0
27.2934,27.3935,-0.00504015,-0.0053398,0,0,0,0
27.4124,27.5653,-0.00502272,-0.00530077,0,0,0,0
27.5358,27.7161,-0.0049876,-0.00525833,0,0,0,0
27.6599,27.855,-0.00493909,-0.00520873,0,0,0,0
27.7814,27.985,-0.00487921,-0.0051494,0,0,0,0
27.8998,28.109,-0.00481058,-0.00508138,0,0,0,0
28.0137,28.2271,-0.00473457,-0.00500406,0,0,0,0
28.1232,28.3404,-0.00465323,-0.00491896,0,0,0,0
28.2281,28.4491,-0.0045681,-0.00482696,0,0,0,0
28.3288,28.5537,-0.00448096,-0.00472967,0,0,0,0
28.425,28.6539,-0.00439287,-0.00462764,0,0,0,0
28.5165,28.7497,-0.0043052,-0.00452221,0,0,0,0
28.6036,28.8413,-0.00421925,-0.00441478,0,0,0,0
28.6863,28.9287,-0.00413624,-0.00430693,0,0,0,0
28.7647,29.0121,-0.0040573,-0.00420008,0,0,0,0
28.839,29.0915,-0.00398348,-0.00409567,0,0,0,0
28.9093,29.1672,-0.0039157,-0.00399495,0,0,0,0
28.976,29.2395,-0.00385475,-0.00389908,0,0,0,0
29.0393,29.3084,-0.00380134,-0.00380914,0,0,0,0
29.0994,29.3743,-0.00375602,-0.00372606,0,0,0,0
29.1567,29.4375,-0.00371926,-0.00365068,0,0,0,0
29.2123,29.4992,-0.00367777,-0.00356763,0,0,0,0
29.2644,29.5574,-0.0036622,-0.00351131,0,0,0,0
29.3156,29.6146,-0.00364332,-0.00344632,0,0,0,0
29.3639,29.6691,-0.0036472,-0.003411,0,0,0,0
29.4105,29.7219,-0.00365861,-0.00338491,0,0,0,0
29.4563,29.7739,-0.0036781,-0.00336871,0,0,0,0
29.5014,29.8252,-0.00370533,-0.00336192,0,0,0,0
29.546,29.8759,-0.00374011,-0.00336434,0,0,0,0
29.5902,29.9263,-0.00378212,-0.00337565,0,0,0,0
29.6343,29.9765,-0.00383097,-0.00339543,0,0,0,0
29.6786,30.0268,-0.00388613,-0.00342319,0,0,0,0
29.7231,30.0773,-0.00394704,-0.00345836,0,0,0,0
29.768,30.1282,-0.00401305,-0.0035003,0,0,0,0
29.8133,30.1795,-0.00408348,-0.00354833,0,0,0,0
29.8593,30.2313,-0.0041576,-0.0036017,0,0,0,0
29.9059,30.2836,-0.00423465,-0.00365963,0,0,0,0
29.9531,30.3365,-0.00431385,-0.0037213,0,0,0,0
30.001,30.39,-0.00439441,-0.00378584,0,0,0,0
30.0494,30.444,-0.00447553,-0.00385237,0,0,0,0
30.0985,30.4985,-0.00455641,-0.00391999,0,0,0,0
30.0881,30.4907,-0.00460481,-0.0039733,0,0,0,0
30.1694,30.5787,-0.00468993,-0.00403213,0,0,0,0
30.2353,30.6506,-0.00477467,-0.00409951,0,0,0,0
30.2936,30.7142,-0.0048541,-0.0041668,0,0,0,0
30.3477,30.7734,-0.00492696,-0.00423062,0,0,0,0
30.3997,30.8302,-0.00499309,-0.0042895,0,0,0,0
30.4504,30.8855,-0.00505257,-0.00434267,0,0,0,0
30.5001,30.9395,-0.00510535,-0.00438956,0,0,0,0
30.5488,30.9924,-0.00515131,-0.00442966,0,0,0,0
30.5965,31.0442,-0.00519023,-0.00446253,0,0,0,0
30.6431,31.0946,-0.00522187,-0.00448777,0,0,0,0
30.6885,31.1436,-0.005246,-0.00450504,0,0,0,0
30.7319,31.1905,-0.00526214,-0.00451395,0,0,0,0
30.7742,31.2359,-0.00527095,-0.00451492,0,0,0,0
30.8151,31.2799,-0.00525385,-0.00448541,0,0,0,0
30.8541,31.3214,-0.00525433,-0.00447111,0,0,0,0
30.8896,31.3597,-0.00523162,-0.00443675,0,0,0,0
30.9227,31.3956,-0.00520869,-0.0044032,0,0,0,0
30.9534,31.4287,-0.00518154,-0.00436668,0,0,0,0
30.9814,31.459,-0.00514864,-0.00432563,0,0,0,0
31.0067,31.4865,-0.00510971,-0.00427959,0,0,0,0
31.0291,31.5109,-0.00506511,-0.00422874,0,0,0,0
31.0495,31.5327,-0.00499756,-0.00415422,0,0,0,0
31.0059,31.4876,-0.00499008,-0.00415637,0,0,0,0
30.9907,31.4726,-0.00495115,-0.00411217,0,0,0,0
31.0484,31.5347,-0.0048483,-0.00398014,0,0,0,0
31.0795,31.5686,-0.0047639,-0.00388072,0,0,0,0
31.0954,31.5867,-0.00469222,-0.00380223,0,0,0,0
31.1021,31.5951,-0.00462882,-0.00373684,0,0,0,0
31.1028,31.5972,-0.00457094,-0.00367972,0,0,0,0
31.0988,31.5943,-0.00451695,-0.00362804,0,0,0,0
31.0917,31.5883,-0.00446719,-0.00358101,0,0,0,0
31.0818,31.5794,-0.00442128,-0.00353784,0,0,0,0
31.0693,31.5679,-0.00437963,-0.00349857,0,0,0,0
31.0544,31.5538,-0.00434254,-0.00346334,0,0,0,0
31.0379,31.5381,-0.00431106,-0.0034329,0,0,0,0
31.0197,31.5207,-0.00428528,-0.00340738,0,0,0,0
30.9996,31.5015,-0.0042653,-0.00338693,0,0,0,0
30.9787,31.4814,-0.00425204,-0.0033723,0,0,0,0
30.9569,31.4603,-0.0042452,-0.00336335,0,0,0,0
30.9342,31.4383,-0.00424485,-0.00336016,0,0,0,0
30.911,31.4158,-0.00425096,-0.00336274,0,0,0,0
30.8875,31.3929,-0.00426345,-0.00337105,0,0,0,0
30.8638,31.3699,-0.00428212,-0.00338493,0,0,0,0
30.8401,31.3467,-0.00430673,-0.00340412,0,0,0,0
30.8165,31.3238,-0.00433698,-0.0034284,0,0,0,0
30.7933,31.3011,-0.00437254,-0.00345744,0,0,0,0
30.7706,31.2788,-0.00441296,-0.00349081,0,0,0,0
30.7484,31.257,-0.00445778,-0.00352805,0,0,0,0
30.7269,31.2358,-0.00450648,-0.00356865,0,0,0,0
30.7061,31.2153,-0.00455849,-0.00361209,0,0,0,0
30.6862,31.1956,-0.00461322,-0.0036578,0,0,0,0
30.6671,31.1767,-0.00467002,-0.00370523,0,0,0,0
30.6489,31.1586,-0.00472823,-0.00375381,0,0,0,0
30.6317,31.1413,-0.00478718,-0.00380295,0,0,0,0
30.6153,31.1248,-0.00484614,-0.00385208,0,0,0,0
30.5998,31.1091,-0.00490442,-0.00390061,0,0,0,0
30.5851,31.0941,-0.00496131,-0.003948,0,0,0,0
30.5703,31.0789,-0.00501569,-0.00399318,0,0,0,0
30.5571,31.0652,-0.00506803,-0.00403698,0,0,0,0
30.5445,31.052,-0.00511689,-0.00407802,0,0,0,0
30.5323,31.0393,-0.00516342,-0.00411296,0,0,0,0
30.5206,31.0266,-0.00520114,-0.00415079,0,0,0,0
30.5092,31.0143,-0.0052361,-0.00418071,0,0,0,0
30.4976,31.0016,-0.00526519,-0.00420598,0,0,0,0
30.4864,30.9892,-0.00528847,-0.00422701,0,0,0,0
30.4751,30.9767,-0.00530527,-0.00424312,0,0,0,0
30.4636,30.9638,-0.00531534,-0.00425411,0,0,0,0
30.4518,30.9504,-0.00531849,-0.00425988,0,0,0,0
30.4395,30.9365,-0.00531467,-0.00426037,0,0,0,0
30.4265,30.9219,-0.00530386,-0.00425557,0,0,0,0
30.4129,30.9064,-0.00528619,-0.00424557,0,0,0,0
30.3984,30.89,-0.00526184,-0.00423049,0,0,0,0
30.383,30.8726,-0.00523109,-0.00421055,0,0,0,0
30.366,30.8535,-0.00519414,-0.00418556,0,0,0,0
30.3484,30.8337,-0.00515199,-0.00415695,0,0,0,0
30.3308,30.8134,-0.00508533,-0.00410455,0,0,0,0
30.3099,30.7903,-0.0050388,-0.00406934,0,0,0,0
30.2879,30.766,-0.00498726,-0.00403144,0,0,0,0
30.2645,30.7403,-0.00493166,-0.00399129,0,0,0,0
30.2403,30.7136,-0.004873,-0.00394969,0,0,0,0
30.2147,30.6855,-0.004812,-0.00390662,0,0,0,0
30.1878,30.6561,-0.00474959,-0.0038626,0,0,0,0
30.1597,30.6254,-0.00468666,-0.00381813,0,0,0,0
30.1303,30.5934,-0.00462408,-0.00377373,0,0,0,0
30.0995,30.5599,-0.00456257,-0.00372956,0,0,0,0
30.0086,30.4635,-0.00454456,-0.00375143,0,0,0,0
30.0075,30.4613,-0.00446079,-0.00366341,0,0,0,0
29.9912,30.4428,-0.00437387,-0.00358151,0,0,0,0
29.9058,30.3524,-0.00435878,-0.00359515,0,0,0,0
29.9063,30.3521,-0.00428865,-0.00351373,0,0,0,0
29.8889,30.333,-0.0042369,-0.00345832,0,0,0,0
29.8622,30.3041,-0.00419439,-0.00342705,0,0,0,0
29.771,30.2071,-0.00417947,-0.00374481,0,0,0,0
29.7694,30.2041,-0.00415504,-0.00362412,0,0,0,0
29.7512,30.184,-0.00414526,-0.00353573,0,0,0,0
29.7248,30.1556,-0.00414451,-0.00347251,0,0,0,0
29.6354,30.0614,-0.00417076,-0.00347165,0,0,0,0
29.6361,30.0611,-0.00416097,-0.00340833,0,0,0,0
29.6197,30.0433,-0.00415155,-0.00336687,0,0,0,0
29.596,30.0176,-0.00415481,-0.00335331,0,0,0,0
29.569,29.9885,-0.00416467,-0.00335766,0,0,0,0
29.5409,29.958,-0.00417819,-0.00337349,0,0,0,0
29.5133,29.9279,-0.00419417,-0.00339795,0,0,0,0
29.4864,29.8983,-0.00421214,-0.00342766,0,0,0,0
29.461,29.8701,-0.00423199,-0.00346185,0,0,0,0
29.4371,29.8434,-0.00425362,-0.00349877,0,0,0,0
29.4148,29.8182,-0.00427693,-0.00353752,0,0,0,0
29.3942,29.7946,-0.00430169,-0.00357742,0,0,0,0
29.3752,29.7725,-0.00432755,-0.00361795,0,0,0,0
29.3579,29.7521,-0.00435405,-0.00365865,0,0,0,0
29.3422,29.7333,-0.00438065,-0.00369917,0,0,0,0
29.3281,29.7161,-0.00440674,-0.00373919,0,0,0,0
29.3156,29.7004,-0.00443167,-0.00377841,0,0,0,0
29.3046,29.6861,-0.00445481,-0.00381657,0,0,0,0
29.2951,29.6733,-0.00447551,-0.0038534,0,0,0,0
29.2869,29.6618,-0.00449318,-0.00388865,0,0,0,0
29.28,29.6515,-0.00450727,-0.00392205,0,0,0,0
29.2743,29.6424,-0.00451729,-0.00395336,0,0,0,0
29.2697,29.6343,-0.00452283,-0.00398231,0,0,0,0
29.266,29.6271,-0.00452353,-0.00400865,0,0,0,0
29.2632,29.6207,-0.00451915,-0.00403214,0,0,0,0
29.2612,29.6151,-0.0045095,-0.00405256,0,0,0,0
29.2598,29.6101,-0.00449515,-0.00406863,0,0,0,0
29.2589,29.6055,-0.00447391,-0.00408367,0,0,0,0
29.2584,29.6013,-0.00444827,-0.00409371,0,0,0,0
29.2011,29.5383,-0.00441807,-0.0041301,0,0,0,0
29.2312,29.5657,-0.00437379,-0.00410086,0,0,0,0
29.1894,29.5189,-0.00433272,-0.00411913,0,0,0,0
29.2271,29.5543,-0.00427979,-0.00407538,0,0,0,0
29.2459,29.5701,-0.00422966,-0.00405197,0,0,0,0
29.255,29.5759,-0.00417877,-0.00403699,0,0,0,0
29.259,29.5765,-0.00412582,-0.00402436,0,0,0,0
29.2602,29.5742,-0.00407061,-0.00401101,0,0,0,0
29.2598,29.5703,-0.0040135,-0.0039955,0,0,0,0
29.2585,29.5656,-0.00395502,-0.00397728,0,0,0,0
29.2564,29.5602,-0.00389582,-0.00395628,0,0,0,0
29.2538,29.5544,-0.00383656,-0.00393269,0,0,0,0
29.1931,29.4888,-0.00378067,-0.00394692,0,0,0,0
29.2201,29.5139,-0.00371573,-0.00388281,0,0,0,0
29.2318,29.5233,-0.00365704,-0.00383738,0,0,0,0
29.2354,29.5245,-0.00360283,-0.00380153,0,0,0,0
29.2349,29.5217,-0.00355227,-0.00377054,0,0,0,0
29.2323,29.5168,-0.00350513,-0.00374207,0,0,0,0
29.2285,29.5109,-0.00346148,-0.00371507,0,0,0,0
29.2241,29.5046,-0.00342152,-0.00368919,0,0,0,0
29.2196,29.4983,-0.0033855,-0.00366443,0,0,0,0
29.1564,29.432,-0.00334903,-0.00367254,0,0,0,0
29.183,29.458,-0.00331872,-0.00361946,0,0,0,0
29.1947,29.469,-0.00329577,-0.00358655,0,0,0,0
29.199,29.4725,-0.00327833,-0.00356465,0,0,0,0
29.1999,29.4727,-0.00326553,-0.0035492,0,0,0,0
29.1994,29.4716,-0.00325698,-0.00353797,0,0,0,0
29.1986,29.4704,-0.00325252,-0.00352991,0,0,0,0
29.1982,29.4697,-0.003252,-0.00352456,0,0,0,0
29.1981,29.4695,-0.0032554,-0.0035213,0,0,0,0
29.1992,29.4706,-0.00326234,-0.0035211,0,0,0,0
29.2014,29.4729,-0.00327265,-0.00352327,0,0,0,0
29.2043,29.4762,-0.00328615,-0.00352727,0,0,0,0
29.2087,29.481,-0.00330231,-0.0035342,0,0,0,0
29.2145,29.4873,-0.00330591,-0.00352607,0,0,0,0
29.2216,29.4951,-0.00331576,-0.00352161,0,0,0,0
29.2294,29.5037,-0.00334478,-0.00353815,0,0,0,0
29.2385,29.5138,-0.00337313,-0.00355605,0,0,0,0
29.1894,29.4644,-0.00335922,-0.00387837,0,0,0,0
29.2318,29.5091,-0.00341388,-0.0038121,0,0,0,0
29.2608,29.5399,-0.00346691,-0.00376875,0,0,0,0
29.2832,29.564,-0.00351414,-0.00374012,0,0,0,0
29.3029,29.5853,-0.00355411,-0.00372283,0,0,0,0
29.3217,29.6056,-0.00358662,-0.00371485,0,0,0,0
29.3406,29.626,-0.00361201,-0.00371453,0,0,0,0
29.3599,29.6468,-0.00363086,-0.00372027,0,0,0,0
29.3799,29.6683,-0.00364384,-0.00373052,0,0,0,0
29.4005,29.6904,-0.00365164,-0.00374376,0,0,0,0
29.4217,29.7133,-0.00365491,-0.00375857,0,0,0,0
29.4435,29.7368,-0.00365426,-0.00377368,0,0,0,0
29.4657,29.7608,-0.00365021,-0.00378798,0,0,0,0
29.4883,29.7852,-0.0036432,-0.00380054,0,0,0,0
29.453,29.7499,-0.00360825,-0.00382117,0,0,0,0
29.507,29.8069,-0.00358762,-0.00378532,0,0,0,0
29.5456,29.8481,-0.00356779,-0.0037672,0,0,0,0
29.9396,30.256,-0.00367165,-0.00367148,0,0,0,0
29.9514,30.2692,-0.003647,-0.00372569,0,0,0,0
29.9615,30.2809,-0.00363671,-0.00378341,0,0,0,0
29.9712,30.2924,-0.0036213,-0.00382513,0,0,0,0
29.9809,30.3039,-0.00360302,-0.00385206,0,0,0,0
29.9906,30.3158,-0.00358327,-0.00386562,0,0,0,0
30.0005,30.3279,-0.00356289,-0.00386737,0,0,0,0
30.0105,30.3403,-0.00354225,-0.00385887,0,0,0,0
30.0205,30.3529,-0.00352149,-0.00384165,0,0,0,0
30.0305,30.3657,-0.00350058,-0.00381714,0,0,0,0
29.9812,30.3171,-0.00346358,-0.00380695,0,0,0,0
30.0221,30.3623,-0.00344397,-0.00374515,0,0,0,0
30.0474,30.3914,-0.00342537,-0.00369682,0,0,0,0
30.0645,30.4123,-0.003406,-0.00365348,0,0,0,0
30.0774,30.4287,-0.00338555,-0.0036116,0,0,0,0
30.0879,30.4428,-0.00336426,-0.00356987,0,0,0,0
30.097,30.4556,-0.00334256,-0.00352801,0,0,0,0
30.1052,30.4676,-0.00332094,-0.00348616,0,0,0,0
30.1134,30.4796,-0.00328607,-0.00344213,0,0,0,0
30.1203,30.4904,-0.00326875,-0.00339258,0,0,0,0
30.1268,30.501,-0.00325261,-0.00334943,0,0,0,0
30.133,30.5114,-0.00323775,-0.00331023,0,0,0,0
30.139,30.5216,-0.00322446,-0.00327379,0,0,0,0
30.1448,30.5317,-0.00321308,-0.00323962,0,0,0,0
30.1505,30.5417,-0.00320391,-0.00320754,0,0,0,0
30.1561,30.5518,-0.00319723,-0.00317751,0,0,0,0
30.1617,30.5619,-0.00319323,-0.00314961,0,0,0,0
30.1674,30.5721,-0.00319206,-0.0031239,0,0,0,0
30.1729,30.5821,-0.00319371,-0.00310021,0,0,0,0
30.1789,30.5927,-0.00319838,-0.0030793,0,0,0,0
30.1852,30.6036,-0.00320588,-0.00306077,0,0,0,0
30.1918,30.6148,-0.00321609,-0.00304468,0,0,0,0
30.1987,30.6264,-0.00322889,-0.00303102,0,0,0,0
30.2061,30.6384,-0.00324408,-0.00301979,0,0,0,0
30.2139,30.6508,-0.00326146,-0.00301095,0,0,0,0
30.2222,30.6638,-0.00328081,-0.00300441,0,0,0,0
30.2311,30.6772,-0.00330251,-0.00299974,0,0,0,0
30.2404,30.6912,-0.00332423,-0.0029979,0,0,0,0
30.2504,30.7056,-0.00334798,-0.00299752,0,0,0,0
30.2609,30.7207,-0.00337265,-0.00299885,0,0,0,0
30.272,30.7362,-0.00339798,-0.00300171,0,0,0,0
30.2837,30.7522,-0.00342369,-0.00300585,0,0,0,0
30.2959,30.7688,-0.00344952,-0.00301105,0,0,0,0
30.3086,30.7858,-0.00347522,-0.00301704,0,0,0,0
30.3216,30.803,-0.00350041,-0.00302336,0,0,0,0
30.3353,30.8208,-0.00352521,-0.00303031,0,0,0,0
30.3494,30.839,-0.00354916,-0.00303726,0,0,0,0
30.3639,30.8574,-0.00357205,-0.00304396,0,0,0,0
30.3787,30.8761,-0.00359368,-0.00305015,0,0,0,0
30.3935,30.8946,-0.00361373,-0.00305536,0,0,0,0
30.4087,30.9135,-0.00363248,-0.00306003,0,0,0,0
30.4241,30.9325,-0.00364949,-0.00306352,0,0,0,0
30.4395,30.9514,-0.00366465,-0.00306566,0,0,0,0
30.455,30.9703,-0.00367786,-0.0030663,0,0,0,0
30.4702,30.9889,-0.00368857,-0.00306606,0,0,0,0
30.4854,31.0072,-0.00369832,-0.0030624,0,0,0,0
30.4404,30.9618,-0.00367822,-0.00305758,0,0,0,0
30.4866,31.013,-0.00369396,-0.00304063,0,0,0,0
30.5169,31.0471,-0.00370382,-0.00302948,0,0,0,0
30.5388,31.0722,-0.00370891,-0.00301983,0,0,0,0
30.5561,31.0924,-0.00371021,-0.00300976,0,0,0,0
30.5708,31.1097,-0.00370852,-0.00299846,0,0,0,0
30.5838,31.1252,-0.00370442,-0.00298561,0,0,0,0
30.5957,31.1393,-0.00369835,-0.00297115,0,0,0,0
30.6066,31.1524,-0.00369067,-0.00295514,0,0,0,0
30.6166,31.1644,-0.00368167,-0.0029377,0,0,0,0
30.6259,31.1756,-0.00367161,-0.00291901,0,0,0,0
30.6343,31.1859,-0.0036607,-0.00289929,0,0,0,0
30.642,31.1953,-0.00364918,-0.00287876,0,0,0,0
30.6489,31.2038,-0.00363724,-0.00285768,0,0,0,0
30.655,31.2114,-0.00362507,-0.0028363,0,0,0,0
30.6603,31.2181,-0.00361288,-0.00281487,0,0,0,0
30.6648,31.224,-0.00360084,-0.00279363,0,0,0,0
30.6687,31.2291,-0.00358914,-0.00277283,0,0,0,0
30.6724,31.2338,-0.00356311,-0.00273672,0,0,0,0
