8.1219,7.94171,0.00192787,-0.000670243,-0.0441943,0.112452
8.12222,7.93956,0.00192525,-0.000631201,-0.0441312,0.112458
8.14596,7.9196,0.00191726,-0.000616231,-0.044236,0.112428
8.14797,7.91192,0.00206387,-0.000638437,-0.0440397,0.112524
8.14554,7.91342,0.00200926,-0.000603755,-0.0439837,0.112427
8.14689,7.91247,0.00200518,-0.000615943,-0.0440013,0.112391
8.14826,7.91181,0.00200087,-0.000622488,-0.0440229,0.112361
8.14876,7.9118,0.00198558,-0.000620859,-0.0440345,0.112319
8.14853,7.90949,0.00201667,-0.0006173,-0.0439389,0.112306
8.14876,7.90879,0.00201583,-0.000615435,-0.0439177,0.112275
8.14939,7.90898,0.0019987,-0.000608113,-0.0439636,0.112275
8.15038,7.90984,0.00196381,-0.000616603,-0.0440115,0.112193
8.14967,7.90713,0.00200718,-0.00060604,-0.0439036,0.112222
8.14981,7.90664,0.00200413,-0.000602408,-0.043894,0.112202
8.15024,7.90678,0.00198363,-0.000593472,-0.0439006,0.112166
8.15313,7.90115,0.00209465,-0.000632088,-0.0437879,0.112207
8.12966,7.92942,0.00197799,-0.00060825,-0.0441306,0.112401
8.13334,7.92608,0.00198821,-0.000632379,-0.0441163,0.112331
8.13732,7.9225,0.0019989,-0.000664064,-0.0441064,0.112248
8.13995,7.91827,0.00206267,-0.000664164,-0.0440435,0.112305
8.13678,7.92129,0.0019863,-0.000619948,-0.0440696,0.112261
8.13967,7.92091,0.00194995,-0.000632459,-0.04414,0.112177
8.13948,7.91704,0.00200245,-0.00061787,-0.0440319,0.112242
8.14052,7.91554,0.00200741,-0.000618918,-0.0440119,0.112215
8.14128,7.91449,0.00200504,-0.000615801,-0.0440045,0.112194
8.142,7.9135,0.0020021,-0.00061272,-0.0439993,0.112175
8.14267,7.91255,0.00199911,-0.00060986,-0.0439955,0.112157
8.14331,7.91163,0.00199614,-0.000607242,-0.0439928,0.112141
8.14479,7.91123,0.00196312,-0.000598402,-0.0440251,0.112085
8.14461,7.90973,0.00199218,-0.000603343,-0.043989,0.112115
8.14506,7.90902,0.0019888,-0.00060126,-0.04399,0.112103
8.14556,7.90823,0.00198597,-0.000599493,-0.0439915,0.112093
8.14605,7.90748,0.0019831,-0.000597863,-0.0439941,0.112084
8.15122,7.9015,0.00201813,-0.000610768,-0.0439976,0.11213
8.14684,7.9059,0.00198282,-0.00059462,-0.0440024,0.112086
8.12655,7.9304,0.00195319,-0.000624617,-0.0443163,0.112328
8.13002,7.92596,0.00195843,-0.000617256,-0.0442687,0.112287
8.13159,7.92396,0.00195776,-0.000613616,-0.0442593,0.112269
8.13293,7.92223,0.00195648,-0.000610312,-0.0442536,0.112256
8.13419,7.9206,0.0019551,-0.000607313,-0.0442496,0.112243
8.13537,7.91904,0.00195371,-0.000604537,-0.0442506,0.112237
8.13821,7.9178,0.001943,-0.000626962,-0.044324,0.112211
8.13755,7.91617,0.00195087,-0.000600477,-0.0442497,0.11222
8.1386,7.91499,0.00194628,-0.000598149,-0.0442609,0.112215
8.1395,7.91349,0.00194854,-0.000597888,-0.0442516,0.112206
8.14037,7.91226,0.00194706,-0.000596401,-0.0442543,0.112202
8.14098,7.91174,0.00194114,-0.000577972,-0.0443207,0.112284
8.14206,7.9102,0.00193827,-0.000594165,-0.0442749,0.112194
8.14291,7.90881,0.00194298,-0.00059666,-0.0442701,0.11219
8.14442,7.90437,0.00196985,-0.000678549,-0.0439569,0.11178
8.14393,7.90665,0.00194753,-0.000591826,-0.0442914,0.11223
8.14453,7.90577,0.00194503,-0.000593186,-0.0442981,0.112224
8.14699,7.90122,0.00201783,-0.000627974,-0.0442142,0.112231
8.14486,7.90496,0.0019442,-0.000596343,-0.0443452,0.112264
8.12651,7.9261,0.00193369,-0.000617574,-0.0446106,0.112527
8.12973,7.92257,0.0019427,-0.00063168,-0.0445943,0.112483
8.13091,7.92067,0.00194344,-0.000624278,-0.0445928,0.112493
8.13265,7.91834,0.00195568,-0.000629617,-0.0445764,0.112481
8.15944,7.8953,0.00195841,-0.000645508,-0.0446661,0.112387
8.15727,7.89564,0.00195481,-0.000613156,-0.0446384,0.112437
8.16257,7.90291,0.00188572,-0.000710899,-0.0451778,0.112524
8.161,7.89733,0.00192803,-0.000610257,-0.0449796,0.112654
8.16153,7.89588,0.00194933,-0.000616704,-0.0449653,0.112673
8.16117,7.89598,0.00194314,-0.000618173,-0.0449646,0.112653
8.16287,7.89234,0.00201499,-0.000655342,-0.0448809,0.112649
8.15913,7.89759,0.0019316,-0.000614433,-0.044999,0.112672
8.15977,7.89648,0.00192762,-0.000609537,-0.0450112,0.112686
8.16014,7.89527,0.0019457,-0.000621315,-0.0449876,0.112678
8.16033,7.89588,0.00193643,-0.000599411,-0.0451071,0.112814
8.13703,7.9227,0.001899,-0.000641069,-0.0453606,0.112972
8.14182,7.91617,0.00192296,-0.000642264,-0.0452688,0.112914
8.14305,7.91528,0.00191182,-0.000635675,-0.0453034,0.112922
8.14273,7.91614,0.00190343,-0.000658376,-0.045351,0.112907
8.14718,7.90755,0.0020173,-0.000688117,-0.045149,0.112888
8.14763,7.90662,0.00201778,-0.000683357,-0.0451478,0.112889
8.14479,7.91012,0.00193076,-0.000624292,-0.0452565,0.112938
8.14539,7.90868,0.00194072,-0.000622768,-0.0452328,0.112935
8.14618,7.90765,0.00194061,-0.00062546,-0.0452294,0.11292
8.14643,7.90715,0.00200581,-0.000663719,-0.0452593,0.113008
8.15226,7.90834,0.00191179,-0.00064107,-0.0455988,0.1131
8.15107,7.909,0.00190793,-0.000636997,-0.0455923,0.113094
8.15583,7.90186,0.00200148,-0.000688421,-0.0454635,0.113052
8.153,7.90589,0.00190923,-0.000633454,-0.0455696,0.113069
8.15394,7.9061,0.00189726,-0.00060932,-0.0457088,0.113219
8.15352,7.90407,0.0019197,-0.000630561,-0.0455645,0.113093
8.15371,7.90328,0.00192266,-0.000632458,-0.0455564,0.113086
8.15398,7.90303,0.00191604,-0.00063184,-0.0455729,0.113082
8.17687,7.88338,0.00188096,-0.00059168,-0.0456759,0.113052
8.17663,7.88183,0.00192237,-0.000617803,-0.0456193,0.113049
8.17534,7.88226,0.00192816,-0.000617645,-0.0456292,0.113086
8.17416,7.88297,0.00192763,-0.000617425,-0.0456388,0.1131
8.1699,7.88767,0.00191221,-0.000616383,-0.0457046,0.113149
8.172,7.88416,0.00192817,-0.000617005,-0.0456595,0.113135
8.17118,7.88447,0.00192791,-0.000616393,-0.0456656,0.113146
8.1702,7.885,0.00192687,-0.000615633,-0.0456752,0.11316
8.16926,7.88549,0.00192578,-0.000614838,-0.045685,0.113174
8.16836,7.88594,0.00192471,-0.000614055,-0.0456949,0.113188
8.1668,7.88723,0.00192036,-0.000612619,-0.0457171,0.11321
8.16457,7.88938,0.00191346,-0.000611195,-0.0457511,0.11324
8.16598,7.887,0.00192188,-0.000611625,-0.0457234,0.113228
8.16633,7.88764,0.00190701,-0.000615382,-0.0457859,0.11324
8.16452,7.88769,0.00191479,-0.000606764,-0.0457506,0.113258
8.16403,7.88758,0.00192046,-0.000609748,-0.0457502,0.113268
8.17058,7.87319,0.00211231,-0.000633451,-0.0455503,0.113516
8.1623,7.88896,0.00190719,-0.000606065,-0.0457878,0.113286
8.16413,7.88401,0.00197753,-0.000617101,-0.0457286,0.113392
8.16248,7.89417,0.00176042,-0.000576529,-0.045955,0.113101
8.16067,7.88901,0.00191283,-0.000607507,-0.0458134,0.113339
8.15997,7.88931,0.0019104,-0.000606543,-0.0458264,0.113353
8.15953,7.88931,0.00191026,-0.000606249,-0.0458369,0.113368
8.15911,7.8893,0.00190973,-0.000605798,-0.0458483,0.113383
8.15871,7.88928,0.00190919,-0.00060537,-0.0458599,0.113398
8.13932,7.91266,0.00188218,-0.000630815,-0.0461698,0.113654
8.14051,7.91023,0.00189192,-0.00062723,-0.0461431,0.113658
8.14198,7.90844,0.00189212,-0.000625637,-0.0461404,0.113648
8.14143,7.90463,0.00196493,-0.000604618,-0.0460625,0.113815
8.14271,7.90678,0.00189604,-0.000617,-0.0461615,0.113693
8.14481,7.90512,0.00190281,-0.000643197,-0.0461845,0.113664
8.14348,7.90479,0.00189722,-0.000615446,-0.046138,0.113671
8.14432,7.90367,0.00189888,-0.000619862,-0.0461391,0.113663
8.14479,7.90248,0.00190449,-0.000618635,-0.0461433,0.113685
8.14778,7.90109,0.00190522,-0.000647403,-0.0462186,0.113683
8.14594,7.90071,0.00190785,-0.000623119,-0.0461508,0.113685
8.1485,7.89974,0.00190254,-0.000646749,-0.0462341,0.113689
8.14579,7.89981,0.00189761,-0.000608109,-0.0461839,0.113735
8.14629,7.89867,0.00190507,-0.000611216,-0.0461833,0.113747
8.14896,7.8961,0.00193755,-0.000654381,-0.0461783,0.113708
8.14739,7.89635,0.00192948,-0.000622333,-0.0461604,0.113747
8.14772,7.89558,0.00193412,-0.000624381,-0.0461612,0.11375
8.1478,7.89511,0.00193344,-0.000622452,-0.0461679,0.113756
8.15028,7.89062,0.00201513,-0.000664773,-0.0460753,0.113751
8.14661,7.89573,0.0019202,-0.000610667,-0.0462105,0.113797
8.14794,7.89375,0.00193481,-0.000619302,-0.046193,0.113788
8.1482,7.89323,0.00193471,-0.000620769,-0.0462036,0.113792
8.14823,7.89285,0.00193368,-0.000619324,-0.046213,0.1138
8.1481,7.89273,0.00192754,-0.000615072,-0.0462293,0.11381
8.1482,7.89213,0.00193109,-0.000614876,-0.0462293,0.113818
8.14846,7.89168,0.00193087,-0.000618298,-0.0462446,0.113822
8.14841,7.89117,0.00193281,-0.000616291,-0.0462566,0.113847
8.15052,7.88676,0.00201538,-0.000654397,-0.0461706,0.113867
8.15016,7.88981,0.00194159,-0.000651168,-0.0463129,0.113837
8.14837,7.89006,0.00193839,-0.000618607,-0.0462828,0.11388
8.1485,7.88989,0.00193367,-0.000620833,-0.0463064,0.113885
8.14853,7.88945,0.00193598,-0.000621042,-0.0463111,0.113894
8.14865,7.88913,0.00193527,-0.000623519,-0.0463281,0.113901
8.14856,7.8889,0.00193387,-0.000622204,-0.046342,0.113914
8.14839,7.88869,0.00193227,-0.000619476,-0.0463547,0.113929
8.14865,7.8889,0.00192108,-0.000619056,-0.0464065,0.113949
8.14817,7.88821,0.00192971,-0.000615922,-0.0463874,0.113964
8.14818,7.88792,0.00192881,-0.000616879,-0.0464028,0.113974
8.14817,7.88765,0.00192759,-0.000617256,-0.0464169,0.113985
8.14893,7.8875,0.0019218,-0.000614819,-0.0464839,0.114037
8.14809,7.88722,0.00192457,-0.000616812,-0.046454,0.114016
8.14796,7.88695,0.00192421,-0.000616102,-0.0464659,0.11403
8.14786,7.88672,0.00192297,-0.000615111,-0.0464821,0.114047
8.1475,7.88657,0.00192102,-0.000609359,-0.0464915,0.114067
8.14785,7.88619,0.00192087,-0.000616478,-0.0465167,0.114075
8.12538,7.91269,0.00187295,-0.000621732,-0.0468726,0.114395
8.15426,7.88426,0.00193382,-0.000615503,-0.0468718,0.114407
8.15403,7.88503,0.00191339,-0.000627376,-0.0468678,0.114314
8.15362,7.88489,0.0019152,-0.000626297,-0.046871,0.114327
8.15522,7.88423,0.00191924,-0.000661542,-0.0469193,0.1143
8.1529,7.88477,0.00191603,-0.000625746,-0.0469046,0.114372
8.15276,7.88444,0.00192143,-0.000628469,-0.0469108,0.114385
8.15255,7.88408,0.00192676,-0.000629905,-0.046923,0.114412
8.15223,7.88399,0.00192811,-0.000629405,-0.0469327,0.114426
8.15161,7.8845,0.00191622,-0.00062311,-0.0469595,0.114442
8.15361,7.88329,0.00193051,-0.000664439,-0.0469924,0.114408
8.15151,7.88415,0.00192126,-0.000629403,-0.0469924,0.114471
8.15164,7.88431,0.00191788,-0.000624072,-0.0470593,0.11454
8.15131,7.88336,0.00193235,-0.000636851,-0.047006,0.114499
8.15091,7.88333,0.00193211,-0.000635496,-0.047015,0.114511
8.15038,7.88466,0.00190614,-0.000623085,-0.0470909,0.114548
8.13438,7.90757,0.00189843,-0.000751116,-0.0474341,0.11466
8.13206,7.90469,0.00190924,-0.000648067,-0.0473096,0.114781
8.13306,7.90322,0.00191047,-0.000644841,-0.047308,0.114781
8.13377,7.90205,0.00191069,-0.000640456,-0.047309,0.114786
8.13638,7.89734,0.0019855,-0.000672034,-0.0472153,0.114786
8.13404,7.90121,0.00189595,-0.000623631,-0.0473364,0.114807
8.13733,7.89827,0.00191753,-0.000662883,-0.047354,0.114777
8.13607,7.89772,0.00191734,-0.000627174,-0.0473302,0.114838
8.13673,7.89593,0.00193497,-0.000627161,-0.0473235,0.114875
8.13914,7.89445,0.00194018,-0.000660533,-0.0473599,0.114834
8.12063,7.91401,0.00199364,-0.000697059,-0.0475161,0.115096
8.12321,7.91015,0.00201429,-0.000695911,-0.0474798,0.115099
8.10312,7.93568,0.00190443,-0.000673173,-0.0478703,0.115341
8.06822,7.97807,0.00187565,-0.000732431,-0.0484018,0.11578
8.05129,7.99813,0.0018309,-0.000690731,-0.0486997,0.116094
8.0638,7.98329,0.00195387,-0.000783262,-0.0484513,0.115868
8.08925,7.96106,0.00187537,-0.000700391,-0.0485387,0.11579
8.09301,7.95696,0.00187606,-0.000691375,-0.0485215,0.115764
8.09508,7.95358,0.00186897,-0.000659453,-0.0484837,0.115765
8.09928,7.94841,0.00189737,-0.000671306,-0.0484125,0.115703
8.1025,7.94441,0.00190968,-0.000667682,-0.0483633,0.115663
8.10477,7.94181,0.00189808,-0.000650777,-0.0483461,0.115633
8.08882,7.96124,0.00189836,-0.000689878,-0.0485881,0.115833
8.093,7.95583,0.00190698,-0.000672247,-0.0485182,0.115787
8.09641,7.95179,0.00191066,-0.000662683,-0.0484742,0.115742
8.09947,7.94809,0.00191349,-0.000652123,-0.0484324,0.115703
8.10251,7.94455,0.00191638,-0.000644983,-0.0483958,0.115661
8.10531,7.94122,0.00191884,-0.000637232,-0.0483603,0.115623
8.10796,7.93807,0.00192106,-0.000630042,-0.048327,0.115587
8.11274,7.931,0.00200727,-0.000665418,-0.0481895,0.115543
8.11261,7.93236,0.00192701,-0.000617493,-0.0482698,0.11553
8.11492,7.92959,0.00193051,-0.000613334,-0.0482403,0.115497
8.11701,7.92709,0.00193165,-0.000608023,-0.0482147,0.115466
8.119,7.9247,0.0019328,-0.000603304,-0.0481908,0.115436
8.12087,7.92245,0.00193366,-0.000599147,-0.0481748,0.115414
8.12505,7.91615,0.00201969,-0.000639372,-0.048047,0.115374
8.12385,7.91885,0.00192898,-0.000587283,-0.0481399,0.115361
8.12574,7.91751,0.0019196,-0.000582012,-0.0481669,0.115356
8.12865,7.91441,0.00193599,-0.000611231,-0.0481304,0.11528
8.12865,7.913,0.00193553,-0.000584117,-0.0480921,0.1153
8.13294,7.90704,0.00202625,-0.000625814,-0.0480147,0.115319
8.13302,7.90909,0.00194853,-0.000615803,-0.0481025,0.115237
8.15576,7.88737,0.00194633,-0.000561358,-0.048109,0.115224
8.15565,7.88729,0.00194471,-0.000566427,-0.0480971,0.115193
8.15732,7.88321,0.00202868,-0.000601264,-0.0479789,0.115187
8.15472,7.88756,0.0019396,-0.000561119,-0.0481042,0.1152
8.13561,7.91141,0.00190932,-0.00060234,-0.0484111,0.115407
8.13744,7.90811,0.00192692,-0.000593242,-0.0483519,0.115395
8.13844,7.90671,0.00192845,-0.000591381,-0.0483367,0.115378
8.13912,7.90557,0.0019286,-0.000586385,-0.048319,0.115364
8.14123,7.90638,0.00188584,-0.000598949,-0.0484137,0.115297
8.14112,7.90362,0.00192366,-0.000587125,-0.0483302,0.11534
8.14157,7.90156,0.00194451,-0.000586139,-0.0482891,0.115356
8.14227,7.90045,0.00194888,-0.000586943,-0.0482726,0.115339
8.14281,7.89961,0.00194878,-0.000585536,-0.048264,0.115325
8.14332,7.89883,0.00194831,-0.000584138,-0.0482568,0.115312
8.14379,7.89808,0.00194777,-0.00058287,-0.0482504,0.1153
8.14423,7.89737,0.00194718,-0.000581741,-0.048245,0.115289
8.14465,7.89669,0.00194657,-0.000580746,-0.0482403,0.115279
8.14504,7.89604,0.00194593,-0.000579874,-0.0482365,0.11527
8.14477,7.89632,0.0019269,-0.000567554,-0.0482561,0.11527
8.14762,7.89415,0.00194856,-0.000612134,-0.0482629,0.115213
8.14798,7.89377,0.00194446,-0.000613926,-0.0482662,0.115199
8.12878,7.9185,0.00188411,-0.000624991,-0.0486151,0.115428
8.12987,7.91372,0.00193519,-0.000614294,-0.0484893,0.115454
8.13108,7.91206,0.00193588,-0.000610158,-0.0484714,0.115435
8.13266,7.91132,0.00192262,-0.000603778,-0.0485198,0.115447
8.1333,7.90978,0.00193007,-0.000588927,-0.0485171,0.115488
8.13444,7.90773,0.00193622,-0.000600592,-0.048437,0.11539
8.1357,7.9064,0.00193654,-0.000601185,-0.0484415,0.115383
8.13658,7.90504,0.00193849,-0.000601846,-0.048421,0.115357
8.13741,7.90388,0.0019385,-0.000599718,-0.0484135,0.115346
8.13819,7.90279,0.00193828,-0.0005976,-0.0484079,0.115337
8.13877,7.902,0.00193299,-0.000593038,-0.0484098,0.11533
8.14171,7.8967,0.00202183,-0.000632206,-0.048289,0.115317
8.12049,7.92354,0.00191282,-0.000614634,-0.0486863,0.115566
8.12361,7.92048,0.00191402,-0.000616573,-0.0486804,0.115536
8.12486,7.91839,0.00191422,-0.000608101,-0.0486505,0.115517
8.1267,7.91597,0.00192483,-0.000609789,-0.0486234,0.115498
8.15167,7.89394,0.00191209,-0.00058806,-0.0486815,0.115425
8.15214,7.89269,0.00192703,-0.000596108,-0.0486608,0.115423
8.15422,7.88877,0.00199975,-0.000633091,-0.0485704,0.115413
8.15133,7.89242,0.00192432,-0.000580941,-0.0486613,0.115453
8.17692,7.87575,0.00183136,-0.000593025,-0.048855,0.115185
8.15741,7.8953,0.00191878,-0.000683221,-0.0490978,0.115605
8.15759,7.88884,0.00202488,-0.000647073,-0.0488775,0.115696
8.17885,7.87263,0.00191427,-0.000575667,-0.0490462,0.115617
8.17978,7.8681,0.00202709,-0.000624068,-0.0488931,0.115633
8.15962,7.89824,0.00190011,-0.000693867,-0.0493972,0.115763
8.15636,7.89326,0.0019781,-0.000580076,-0.0492058,0.116027
8.15741,7.89548,0.00191647,-0.000608411,-0.049255,0.115836
8.15725,7.89511,0.00191862,-0.000606369,-0.0492394,0.115828
8.157,7.89493,0.00191714,-0.00060238,-0.0492306,0.115823
8.15572,7.8958,0.00189537,-0.000579277,-0.0492449,0.115845
8.15705,7.89392,0.00192433,-0.000602827,-0.0492118,0.115819
8.15711,7.89337,0.00193105,-0.000604821,-0.0491949,0.115809
8.15684,7.89318,0.00193156,-0.000601304,-0.0491834,0.115804
8.15644,7.89353,0.00191982,-0.000595167,-0.049193,0.115798
8.15624,7.89341,0.00191731,-0.000592377,-0.0491891,0.115792
8.15669,7.89255,0.0019303,-0.000598156,-0.0491752,0.115789
8.13979,7.91697,0.00189175,-0.000704077,-0.0495747,0.11594
8.13847,7.91272,0.0019275,-0.000615501,-0.0493996,0.11603
8.13961,7.91101,0.00193267,-0.000612414,-0.0493673,0.116005
8.14083,7.90948,0.0019382,-0.000612919,-0.0493642,0.116003
8.14177,7.9088,0.00193149,-0.000608049,-0.0493773,0.115995
8.12183,7.93199,0.00191676,-0.000637975,-0.049622,0.116205
8.12663,7.92731,0.00191883,-0.000631891,-0.049608,0.116177
8.12959,7.92944,0.00178121,-0.000604857,-0.0496749,0.115885
8.10092,7.94839,0.00187544,-0.000555125,-0.0495363,0.116259
8.13374,7.91782,0.00194573,-0.000631123,-0.0494563,0.116039
8.13428,7.91732,0.00193297,-0.000618775,-0.0494557,0.11602
8.13557,7.9151,0.00194639,-0.000621245,-0.0494072,0.115987
8.13665,7.91364,0.00194728,-0.000617464,-0.0493857,0.115963
8.13766,7.91226,0.00194775,-0.00061358,-0.0493665,0.11594
8.13862,7.91096,0.00194806,-0.00060995,-0.0493475,0.115918
8.13952,7.90972,0.00194827,-0.000606604,-0.0493298,0.115896
8.12126,7.92993,0.00197348,-0.00063178,-0.0495731,0.116224
8.12373,7.92878,0.00192977,-0.000622186,-0.0495716,0.116093
8.12554,7.92621,0.00193363,-0.000617737,-0.0495298,0.116056
8.12407,7.92762,0.00192733,-0.000608382,-0.0495464,0.116078
8.13107,7.9186,0.00200512,-0.000648961,-0.0494068,0.115997
8.13034,7.92036,0.00193968,-0.000609686,-0.0494653,0.115977
8.13238,7.91929,0.00190377,-0.000584072,-0.0494987,0.115949
8.13613,7.91131,0.00204483,-0.000649162,-0.0493042,0.115946
8.13154,7.91604,0.00202624,-0.000623059,-0.0493511,0.116007
8.1361,7.91195,0.00196502,-0.000588727,-0.0493743,0.115945
8.13706,7.91059,0.00197504,-0.000596551,-0.0493412,0.115905
8.13822,7.90911,0.0019783,-0.00059771,-0.0493274,0.115888
8.13909,7.90819,0.00197254,-0.000594328,-0.0493187,0.115861
8.14042,7.90845,0.0019425,-0.000597453,-0.0493685,0.11581
8.14133,7.9051,0.00198695,-0.000599253,-0.0492905,0.115839
8.1424,7.90358,0.00199838,-0.000603819,-0.049261,0.115812
8.14298,7.90277,0.00199728,-0.000600835,-0.0492484,0.115791
8.15057,7.89431,0.00207383,-0.000638873,-0.049175,0.115766
8.14286,7.90266,0.00196896,-0.000576411,-0.049277,0.115798
8.14437,7.90039,0.00200228,-0.000596944,-0.0492271,0.115765
8.1446,7.8995,0.00200647,-0.000590834,-0.0492122,0.115768
8.14355,7.9008,0.00200142,-0.000591218,-0.0492306,0.115767
8.14589,7.89804,0.00200762,-0.000594744,-0.0491973,0.115723
8.14619,7.89746,0.00200493,-0.000589398,-0.0491867,0.115708
8.14808,7.89399,0.0020854,-0.000634794,-0.0490931,0.115689
8.14687,7.89705,0.00199104,-0.000589504,-0.0491903,0.11566
8.14801,7.89606,0.00199493,-0.000601422,-0.0491901,0.115632
8.14834,7.89562,0.00199251,-0.000600988,-0.0491896,0.115618
8.14834,7.89529,0.00198944,-0.000595081,-0.0491853,0.115614
8.11023,7.94582,0.00188809,-0.000666117,-0.0499243,0.116061
8.13889,7.92209,0.00184793,-0.000656068,-0.0499237,0.115764
8.14202,7.90902,0.00205042,-0.000676264,-0.0496243,0.115966
8.13974,7.91225,0.00197038,-0.000623903,-0.0497083,0.115979
8.14065,7.91142,0.00196959,-0.000623466,-0.0497121,0.115969
8.16583,7.89207,0.00203682,-0.000606341,-0.0500788,0.116369
8.17203,7.88692,0.00202587,-0.000654342,-0.0499599,0.116053
8.16919,7.89085,0.00194692,-0.000610125,-0.0500367,0.116047
8.1687,7.89122,0.00194499,-0.000603881,-0.050048,0.116064
8.16717,7.89221,0.00194369,-0.000600729,-0.0500315,0.116055
8.13959,7.92025,0.00191489,-0.000539096,-0.050277,0.116449
8.15045,7.91209,0.00193205,-0.000636884,-0.050255,0.11622
8.17489,7.88954,0.00194047,-0.000614493,-0.0502958,0.116193
8.17879,7.89097,0.00196804,-0.000639923,-0.0505399,0.116358
8.17761,7.89246,0.00190974,-0.000613868,-0.0505922,0.116353
8.17777,7.89171,0.00192948,-0.000629133,-0.0505599,0.11633
8.17687,7.89208,0.00193102,-0.000626924,-0.0505432,0.116323
8.20028,7.86925,0.00197573,-0.00061058,-0.0505541,0.116357
8.16182,7.92062,0.00193328,-0.000764748,-0.0512555,0.116741
8.17881,7.90061,0.00190093,-0.000606527,-0.0511911,0.11684
8.18323,7.89648,0.00189531,-0.000630714,-0.0511029,0.11665
8.18262,7.89633,0.00190142,-0.000630171,-0.0510695,0.116633
8.18165,7.89666,0.00190379,-0.000626858,-0.051044,0.116622
8.18076,7.89696,0.00190592,-0.000624328,-0.0510174,0.116608
8.20434,7.87558,0.00192124,-0.00059738,-0.051118,0.116679
8.20308,7.87694,0.00192086,-0.000635087,-0.051066,0.116542
8.19832,7.87988,0.00192382,-0.00060632,-0.0510289,0.116599
8.19758,7.87972,0.00193478,-0.000608312,-0.0509855,0.116579
8.19579,7.88099,0.00193594,-0.000607049,-0.050966,0.11657
8.19405,7.88226,0.00193647,-0.000605981,-0.0509458,0.116558
8.19237,7.88392,0.00193468,-0.000590244,-0.0509907,0.116633
8.19279,7.88397,0.00194095,-0.000638724,-0.0509486,0.116497
8.18958,7.88556,0.00193853,-0.000607898,-0.0508928,0.116516
8.1878,7.88679,0.00193318,-0.000600201,-0.0508861,0.116523
8.1883,7.88713,0.00193655,-0.000632749,-0.0509035,0.11647
8.1858,7.88783,0.00194975,-0.000601979,-0.0508557,0.116527
8.18449,7.88866,0.00194882,-0.000606256,-0.0508184,0.116479
8.18329,7.88939,0.00194938,-0.00060458,-0.0507982,0.116465
8.18218,7.89009,0.00194941,-0.000602816,-0.0507804,0.116451
8.18121,7.89071,0.00194949,-0.000602455,-0.0507619,0.116434
8.20399,7.87079,0.00193939,-0.000584251,-0.050819,0.116368
8.20404,7.86782,0.00203614,-0.000628302,-0.0506909,0.116381
8.19932,7.87402,0.00195032,-0.000584077,-0.0507938,0.116393
8.19733,7.87553,0.0019519,-0.000585743,-0.0507771,0.116384
8.19544,7.87706,0.00195109,-0.000585791,-0.0507673,0.116378
8.19366,7.87847,0.0019505,-0.000585898,-0.0507574,0.116373
8.19199,7.87979,0.00194995,-0.000585931,-0.0507474,0.116366
8.19041,7.88102,0.00194942,-0.000585902,-0.0507373,0.11636
8.17291,7.90645,0.0019176,-0.000702657,-0.051115,0.116473
8.16966,7.90464,0.00192853,-0.000603654,-0.0509708,0.116569
8.16975,7.90415,0.00193064,-0.000603814,-0.050944,0.116542
8.16957,7.90392,0.0019319,-0.000602379,-0.0509218,0.116522
8.17022,7.90399,0.00192522,-0.000595795,-0.050967,0.116554
8.16776,7.90562,0.00192361,-0.00059472,-0.0509434,0.116541
8.16913,7.9025,0.0019513,-0.000600574,-0.050848,0.116493
8.16899,7.90222,0.00195269,-0.000599051,-0.0508226,0.116469
8.16874,7.9021,0.00195296,-0.000596989,-0.0508018,0.116448
8.16849,7.90198,0.00195302,-0.000594959,-0.0507821,0.116428
8.16815,7.9019,0.00195263,-0.000590919,-0.0507583,0.116409
8.16998,7.89852,0.00201789,-0.000626439,-0.0506633,0.116379
8.1993,7.88453,0.00188995,-0.000611662,-0.0512149,0.116388
8.19554,7.88303,0.00193366,-0.000585165,-0.051101,0.116504
8.19374,7.88569,0.00191305,-0.000592221,-0.0511267,0.116465
8.19154,7.88563,0.00193752,-0.00058239,-0.0510622,0.116502
8.19046,7.88575,0.00195572,-0.000588416,-0.0510325,0.116508
8.1904,7.88566,0.00195052,-0.000582482,-0.0510218,0.116491
8.1879,7.88753,0.00195819,-0.00058895,-0.0509991,0.116483
8.18738,7.88867,0.0019517,-0.000586235,-0.0510373,0.116506
8.18527,7.88945,0.00195632,-0.000584912,-0.0509673,0.116459
8.18433,7.89009,0.00195718,-0.000588133,-0.0509535,0.116442
8.18426,7.89101,0.00194714,-0.000596991,-0.0509775,0.116414
8.18233,7.89145,0.00195543,-0.000588042,-0.050941,0.11643
8.18164,7.89159,0.00196464,-0.000591967,-0.0509097,0.116411
8.18092,7.89211,0.00196498,-0.000594843,-0.0508987,0.116393
8.18148,7.88977,0.00204933,-0.000643419,-0.0508063,0.116391
8.17873,7.89343,0.00196499,-0.000589067,-0.0508753,0.116384
8.17826,7.8934,0.00197118,-0.000592171,-0.050858,0.116377
8.17775,7.89365,0.00197412,-0.000595562,-0.0508429,0.116358
8.17691,7.89413,0.00197288,-0.000592699,-0.0508258,0.116344
8.17648,7.89447,0.00197241,-0.000596622,-0.0508191,0.116324
8.17564,7.89545,0.00195992,-0.000586708,-0.0508395,0.116336
8.17492,7.89529,0.00196989,-0.000585215,-0.0508165,0.116343
8.2015,7.86842,0.00213289,-0.000623844,-0.0508513,0.116556
8.22512,7.85302,0.00210184,-0.00061752,-0.0511764,0.116633
